iso3c,year,value
BDI,2020,50
BDI,2021,50.2
BDI,2022,46.9
BDI,2023,43.3
BDI,2024,45.2
BEL,2016,75
BEL,2017,75.6
BEL,2018,82.2
BEL,2019,82.8
BEL,2020,82.3
BEL,2021,88
BEL,2022,88.4
BEL,2023,90.2
BEL,2024,87.3
BEN,2016,48.5
BEN,2017,51
BEN,2018,52.8
BEN,2019,52.4
BEN,2020,60.4
BEN,2021,67.2
BEN,2022,65.7
BEN,2023,68
BEN,2024,71
BFA,2016,49.5
BFA,2017,52.9
BFA,2018,54.9
BFA,2019,54.5
BFA,2020,53.7
BFA,2021,70.4
BFA,2022,67.1
BFA,2023,74
BFA,2024,76.4
BGD,2016,57.2
BGD,2017,59.6
BGD,2018,59.4
BGD,2019,59.2
BGD,2020,61.3
BGD,2021,69.9
BGD,2022,70.3
BGD,2023,71.5
BGD,2024,71.6
BGR,2016,75
BGR,2017,76.8
BGR,2018,82.3
BGR,2019,82
BGR,2020,83.4
BGR,2021,87.5
BGR,2022,87.2
BGR,2023,88.4
BGR,2024,83.6
BHR,2016,42.5
BHR,2017,44.8
BHR,2018,51
BHR,2019,50.9
BHR,2020,54.3
BHR,2021,54.8
BHR,2022,55
BHR,2023,51.6
BHR,2024,52
BHS,2016,36.7
BHS,2017,38.7
BHS,2018,48.9
BHS,2019,45.5
BHS,2020,48.5
BHS,2021,53.2
BHS,2022,53.2
BHS,2023,51.8
BHS,2024,51.3
BIH,2016,55.4
BIH,2017,55.9
BIH,2018,61.6
BIH,2019,61.6
BIH,2020,62.7
BIH,2021,70.9
BIH,2022,68.5
BIH,2023,68.8
BIH,2024,68.6
BLR,2016,66.4
BLR,2017,66.1
BLR,2018,76.8
BLR,2019,79.8
BLR,2020,83.6
BLR,2021,88.5
BLR,2022,88.5
BLR,2023,79.4
BLR,2024,77.2
BLZ,2016,48.1
BLZ,2017,51.7
BLZ,2018,58.5
BLZ,2019,56.8
BLZ,2020,56.7
BLZ,2021,64.3
BLZ,2022,65.8
BLZ,2023,66.8
BLZ,2024,67.7
BOL,2016,58.1
BOL,2017,61.8
BOL,2018,59.1
BOL,2019,59
BOL,2020,60.7
BOL,2021,67.1
BOL,2022,67
BOL,2023,68.9
BOL,2024,70.2
BRA,2016,74.3
BRA,2017,74.2
BRA,2018,77.6
BRA,2019,79.3
BRA,2020,79.2
BRA,2021,81.2
BRA,2022,81.1
BRA,2023,80.6
BRA,2024,82.3
BRB,2022,60.7
BRB,2023,62.8
BRB,2024,61.7
BRN,2020,57.2
BRN,2021,61.7
BRN,2022,60.9
BRN,2023,63.2
BRN,2024,61.4
BTN,2016,47.5
BTN,2017,55.2
BTN,2018,53.1
BTN,2019,52
BTN,2020,51.7
BTN,2021,57.4
BTN,2022,57.1
BTN,2023,59.1
BTN,2024,58
BWA,2016,50.6
BWA,2017,57.5
BWA,2018,56.8
BWA,2019,58
BWA,2020,58.8
BWA,2021,60
BWA,2022,60.8
BWA,2023,64.6
BWA,2024,64.2
CAF,2022,41.6
CAF,2023,47.3
CAF,2024,46.8
CAN,2016,86.3
CAN,2017,86.4
CAN,2018,86.6
CAN,2019,87.5
CAN,2020,87.4
CAN,2021,93.4
CAN,2022,91.8
CAN,2023,93.5
CAN,2024,92.4
CHE,2016,84.4
CHE,2017,85.3
CHE,2018,86.3
CHE,2019,86.2
CHE,2020,87.4
CHE,2021,90.4
CHE,2022,89
CHE,2023,90.3
CHE,2024,88.7
CHL,2016,79.7
CHL,2017,78.9
CHL,2018,80.5
CHL,2019,82.4
CHL,2020,82.6
CHL,2021,86.4
CHL,2022,86.1
CHL,2023,86.8
CHL,2024,89.4
CHN,2016,53.6
CHN,2017,55.2
CHN,2018,56
CHN,2019,59.6
CHN,2020,57.5
CHN,2021,58.6
CHN,2022,55.9
CHN,2023,58.8
CHN,2024,57.9
CIV,2016,46.9
CIV,2017,52.2
CIV,2018,53.3
CIV,2019,51.8
CIV,2020,56.8
CIV,2021,66.7
CIV,2022,63.8
CIV,2023,64.9
CIV,2024,70.2
CMR,2016,53
CMR,2017,57
CMR,2018,57.1
CMR,2019,54.8
CMR,2020,53.6
CMR,2021,57.5
CMR,2022,58.6
CMR,2023,60.1
CMR,2024,66
COD,2017,33.1
COD,2018,41
COD,2019,30.4
COD,2020,43.2
COD,2021,47.4
COD,2022,45.3
COD,2023,46.8
COD,2024,46.3
COG,2016,42.7
COG,2017,41.6
COG,2018,36.7
COG,2019,36.2
COG,2020,31.7
COG,2021,33.8
COG,2022,32.5
COG,2023,38.5
COG,2024,38.9
COL,2016,71.6
COL,2017,72
COL,2018,72.3
COL,2019,74.1
COL,2020,79.1
COL,2021,82.7
COL,2022,82.2
COL,2023,83.3
COL,2024,83.4
COM,2024,50.5
CPV,2016,53
CPV,2017,55.9
CPV,2018,56.6
CPV,2019,56.7
CPV,2020,60.8
CPV,2021,67.4
CPV,2022,65.2
CPV,2023,60.5
CPV,2024,59.9
CRI,2016,78.4
CRI,2017,84.2
CRI,2018,83.4
CRI,2019,85.8
CRI,2020,88
CRI,2021,91
CRI,2022,90.1
CRI,2023,89.2
CRI,2024,91
CYP,2016,66.5
CYP,2017,66.8
CYP,2018,79.9
CYP,2019,79.6
CYP,2020,76.8
CYP,2021,86.6
CYP,2022,85.7
CYP,2023,88
CYP,2024,85.1
CZE,2016,80
CZE,2017,80.5
CZE,2018,86.9
CZE,2019,86.7
CZE,2020,87.9
CZE,2021,92
CZE,2022,89.6
CZE,2023,91
CZE,2024,87
DEU,2016,84.9
DEU,2017,85.6
DEU,2018,87.4
DEU,2019,87.8
DEU,2020,87.8
DEU,2021,92.1
DEU,2022,91.8
DEU,2023,92.5
DEU,2024,90.1
DJI,2016,24
DJI,2017,29.9
DJI,2018,37.1
DJI,2019,38.3
DJI,2020,40
DJI,2021,46.7
DJI,2022,44.7
DJI,2023,39.6
DJI,2024,38.1
DMA,2020,40.5
DMA,2021,38.9
DMA,2022,35.7
DMA,2023,36.3
DMA,2024,40.7
DNK,2016,79.6
DNK,2017,81.1
DNK,2018,88.8
DNK,2019,88.9
DNK,2020,89.5
DNK,2021,94.4
DNK,2022,93.2
DNK,2023,95.3
DNK,2024,92.1
DOM,2016,63.2
DOM,2017,65.7
DOM,2018,63.1
DOM,2019,64.8
DOM,2020,65
DOM,2021,70.7
DOM,2022,73.2
DOM,2023,74.5
DOM,2024,75.2
DZA,2016,44.7
DZA,2017,48.5
DZA,2018,55.9
DZA,2019,58.3
DZA,2020,53.7
DZA,2021,63.8
DZA,2022,60.9
DZA,2023,57.4
DZA,2024,55.2
ECU,2016,70.4
ECU,2017,71
ECU,2018,72.9
ECU,2019,72.4
ECU,2020,74.2
ECU,2021,78.6
ECU,2022,78.6
ECU,2023,78.5
ECU,2024,79.9
EGY,2016,76.3
EGY,2017,75.6
EGY,2018,75.7
EGY,2019,74.4
EGY,2020,76.3
EGY,2021,76.6
EGY,2022,76
EGY,2023,77.8
EGY,2024,78.1
ESP,2016,86.1
ESP,2017,86.8
ESP,2018,87.5
ESP,2019,88.5
ESP,2020,87.9
ESP,2021,91.5
ESP,2022,91.5
ESP,2023,94.3
ESP,2024,91.8
EST,2016,80.6
EST,2017,80.2
EST,2018,86.8
EST,2019,86.4
EST,2020,86.5
EST,2021,86.9
EST,2022,91.9
EST,2023,92.8
EST,2024,88.8
ETH,2016,51.3
ETH,2017,56.4
ETH,2018,54.4
ETH,2019,50.1
ETH,2020,50.1
ETH,2021,60.8
ETH,2022,61.9
ETH,2023,62.7
ETH,2024,61.7
FIN,2016,87.5
FIN,2017,88.5
FIN,2018,88.7
FIN,2019,88.8
FIN,2020,90.8
FIN,2021,94.3
FIN,2022,93.7
FIN,2023,95.1
FIN,2024,90.4
FJI,2016,55.1
FJI,2017,61.7
FJI,2018,61.6
FJI,2019,60.3
FJI,2020,54.6
FJI,2021,63.9
FJI,2022,61.4
FJI,2023,62.5
FJI,2024,67.7
FRA,2016,84.9
FRA,2017,86.5
FRA,2018,86.5
FRA,2019,86.2
FRA,2020,87.5
FRA,2021,90.8
FRA,2022,90.8
FRA,2023,92.8
FRA,2024,88.4
FSM,2016,25.1
FSM,2017,28
FSM,2018,28.2
FSM,2019,27.9
FSM,2020,36
FSM,2021,37.8
FSM,2022,36.5
FSM,2023,36.5
FSM,2024,37.1
GAB,2016,27.2
GAB,2017,32
GAB,2018,27.6
GAB,2019,32.1
GAB,2020,36.1
GAB,2021,45.9
GAB,2022,45.4
GAB,2023,46.8
GAB,2024,45.5
GBR,2016,82.1
GBR,2017,83.2
GBR,2018,83.2
GBR,2019,83
GBR,2020,83.6
GBR,2021,87.4
GBR,2022,86.6
GBR,2023,88.9
GBR,2024,88.4
GEO,2016,77
GEO,2017,80.2
GEO,2018,78.8
GEO,2019,81.7
GEO,2020,86.5
GEO,2021,90
GEO,2022,89.6
GEO,2023,89.3
GEO,2024,87.7
GHA,2016,59.3
GHA,2017,62.7
GHA,2018,62.3
GHA,2019,64.2
GHA,2020,64
GHA,2021,66.1
GHA,2022,62.9
GHA,2023,66.2
GHA,2024,65.7
GIN,2016,42.7
GIN,2017,44.7
GIN,2018,42.8
GIN,2019,51
GIN,2020,51
GIN,2021,60.5
GIN,2022,59.1
GIN,2023,51.3
GIN,2024,49.9
GMB,2016,46.5
GMB,2017,50.7
GMB,2018,52.5
GMB,2019,48.2
GMB,2020,55.5
GMB,2021,67.4
GMB,2022,66
GMB,2023,68.6
GMB,2024,67
GNB,2016,32.7
GNB,2017,41.1
GNB,2018,46
GNB,2019,37.7
GNB,2020,32.2
GNB,2021,39.3
GNB,2022,40.9
GNB,2023,43.9
GNB,2024,47.5
GNQ,2020,33.9
GNQ,2021,35.3
GNQ,2022,34.8
GNQ,2023,31.1
GNQ,2024,32.1
GRC,2016,82.5
GRC,2017,83.9
GRC,2018,84.4
GRC,2019,85.4
GRC,2020,86
GRC,2021,89.9
GRC,2022,88.7
GRC,2023,90.6
GRC,2024,86.6
GRD,2022,48.4
GRD,2023,49.1
GRD,2024,50.8
GTM,2016,58.9
GTM,2017,62.2
GTM,2018,63.1
GTM,2019,62.5
GTM,2020,69.8
GTM,2021,74
GTM,2022,73
GTM,2023,76.9
GTM,2024,79.4
GUY,2016,35.9
GUY,2017,35
GUY,2018,44.8
GUY,2019,48.6
GUY,2020,50.2
GUY,2021,54.3
GUY,2022,53.1
GUY,2023,54.1
GUY,2024,54.1
HND,2016,59.2
HND,2017,61.2
HND,2018,61.4
HND,2019,61.2
HND,2020,58
HND,2021,60.8
HND,2022,60.4
HND,2023,65.5
HND,2024,65.7
HRV,2016,66.4
HRV,2017,65
HRV,2018,70.5
HRV,2019,70.8
HRV,2020,76
HRV,2021,86.5
HRV,2022,84.8
HRV,2023,87
HRV,2024,85.1
HTI,2016,36.2
HTI,2017,40.7
HTI,2018,41.2
HTI,2019,34.7
HTI,2020,38.3
HTI,2021,40.6
HTI,2022,36.6
HTI,2023,37.6
HTI,2024,38.7
HUN,2016,83.8
HUN,2017,84.5
HUN,2018,84.6
HUN,2019,84.8
HUN,2020,86.1
HUN,2021,89.9
HUN,2022,86.9
HUN,2023,90.2
HUN,2024,87.9
IDN,2016,68.6
IDN,2017,70.5
IDN,2018,72
IDN,2019,71.9
IDN,2020,74.1
IDN,2021,78.8
IDN,2022,78.6
IDN,2023,81.1
IDN,2024,82.3
IND,2016,65.7
IND,2017,65
IND,2018,67.1
IND,2019,68.4
IND,2020,73.5
IND,2021,77.4
IND,2022,76.9
IND,2023,77.3
IND,2024,73.7
IRL,2016,83.9
IRL,2017,85.6
IRL,2018,86.3
IRL,2019,87.4
IRL,2020,88.7
IRL,2021,92.8
IRL,2022,89.8
IRL,2023,91.4
IRL,2024,88.3
IRN,2016,49.7
IRN,2017,49.1
IRN,2018,57.3
IRN,2019,57.4
IRN,2020,52.2
IRN,2021,57.7
IRN,2022,58.2
IRN,2023,63
IRN,2024,63.5
IRQ,2016,36.8
IRQ,2017,34
IRQ,2018,31.8
IRQ,2019,36
IRQ,2020,40.8
IRQ,2021,53.5
IRQ,2022,51.7
IRQ,2023,54.1
IRQ,2024,54
ISL,2016,69.5
ISL,2017,71.7
ISL,2018,78.3
ISL,2019,78.4
ISL,2020,79.9
ISL,2021,83.4
ISL,2022,86.1
ISL,2023,81.7
ISL,2024,81.5
ISR,2016,77.4
ISR,2017,81.7
ISR,2018,81.7
ISR,2019,81.5
ISR,2020,82
ISR,2021,84.9
ISR,2022,86
ISR,2023,87.9
ISR,2024,90.3
ITA,2016,88.6
ITA,2017,88.5
ITA,2018,88.2
ITA,2019,88.2
ITA,2020,88.6
ITA,2021,92.5
ITA,2022,91.5
ITA,2023,93.6
ITA,2024,90.9
JAM,2016,51
JAM,2017,54.1
JAM,2018,59.7
JAM,2019,58.6
JAM,2020,60.4
JAM,2021,71.2
JAM,2022,69
JAM,2023,71.4
JAM,2024,73.5
JOR,2016,56.2
JOR,2017,54.8
JOR,2018,56.2
JOR,2019,59.8
JOR,2020,66.5
JOR,2021,77.1
JOR,2022,78.6
JOR,2023,78.5
JOR,2024,78.8
JPN,2016,76.1
JPN,2017,78
JPN,2018,87
JPN,2019,87.1
JPN,2020,87.8
JPN,2021,90.7
JPN,2022,90.3
JPN,2023,90.9
JPN,2024,91
KAZ,2016,71.7
KAZ,2017,72.5
KAZ,2018,79.3
KAZ,2019,78.9
KAZ,2020,78.5
KAZ,2021,82.6
KAZ,2022,81.9
KAZ,2023,82.8
KAZ,2024,84.9
KEN,2016,55.9
KEN,2017,57
KEN,2018,55
KEN,2019,56.5
KEN,2020,61.3
KEN,2021,68.1
KEN,2022,68.6
KEN,2023,70.6
KEN,2024,73.4
KGZ,2016,81.1
KGZ,2017,80.1
KGZ,2018,78.3
KGZ,2019,80.8
KGZ,2020,82
KGZ,2021,84.3
KGZ,2022,84.7
KGZ,2023,77.8
KGZ,2024,79.1
KHM,2016,53.8
KHM,2017,56.9
KHM,2018,53.8
KHM,2019,56.2
KHM,2020,54.8
KHM,2021,60.2
KHM,2022,60.6
KHM,2023,61.6
KHM,2024,63
KIR,2016,28.1
KIR,2017,28.4
KIR,2018,28.1
KIR,2019,28.5
KIR,2020,42.8
KIR,2021,46.3
KIR,2022,47.3
KIR,2023,49.3
KIR,2024,50
KNA,2020,35.6
KNA,2021,44.9
KNA,2022,44.8
KNA,2023,38.2
KNA,2024,42.7
KOR,2016,76.2
KOR,2017,78.5
KOR,2018,84.8
KOR,2019,84.6
KOR,2020,86.5
KOR,2021,88.9
KOR,2022,88.5
KOR,2023,91.5
KOR,2024,91.6
KWT,2016,45.5
KWT,2017,50.4
KWT,2018,55.7
KWT,2019,58
KWT,2020,60.2
KWT,2021,66.2
KWT,2022,59.9
KWT,2023,62.4
KWT,2024,63.4
LAO,2016,41.5
LAO,2017,45.5
LAO,2018,48.4
LAO,2019,53.3
LAO,2020,56.7
LAO,2021,60.3
LAO,2022,58.7
LAO,2023,60.9
LAO,2024,60.8
LBN,2016,32.7
LBN,2017,37.6
LBN,2018,49.1
LBN,2019,55.5
LBN,2020,58.7
LBN,2021,63.9
LBN,2022,61.6
LBN,2023,61.8
LBN,2024,57.8
LBR,2016,43.3
LBR,2017,50.8
LBR,2018,50.8
LBR,2019,52.6
LBR,2020,58.4
LBR,2021,63.8
LBR,2022,62
LBR,2023,59.1
LBR,2024,59.1
LBY,2016,23.4
LBY,2017,26.7
LBY,2018,22.6
LBY,2019,22.2
LBY,2020,23.4
LBY,2021,23.5
LBY,2022,23.5
LBY,2023,33.1
LBY,2024,34.8
LCA,2016,56.2
LCA,2017,57.1
LCA,2018,55.9
LCA,2019,51.8
LCA,2020,62.2
LCA,2021,65.7
LCA,2022,63.7
LCA,2023,64.3
LCA,2024,64.2
LKA,2016,73.2
LKA,2017,74.4
LKA,2018,72.8
LKA,2019,74.7
LKA,2020,77.2
LKA,2021,79.3
LKA,2022,76.7
LKA,2023,77.9
LKA,2024,74.6
LSO,2016,49
LSO,2017,54.7
LSO,2018,56
LSO,2019,55.2
LSO,2020,51.5
LSO,2021,58.6
LSO,2022,57
LSO,2023,58
LSO,2024,58.2
LTU,2016,78.6
LTU,2017,78.7
LTU,2018,85.1
LTU,2019,84.9
LTU,2020,85.1
LTU,2021,91.1
LTU,2022,90.6
LTU,2023,93.5
LTU,2024,89.4
LUX,2016,68.7
LUX,2017,71
LUX,2018,78.9
LUX,2019,78.7
LUX,2020,80.6
LUX,2021,85.6
LUX,2022,88.1
LUX,2023,88.9
LUX,2024,85.8
LVA,2016,83.9
LVA,2017,84.3
LVA,2018,83.7
LVA,2019,83.4
LVA,2020,84.1
LVA,2021,88
LVA,2022,89.1
LVA,2023,91.4
LVA,2024,88.1
MAR,2016,60
MAR,2017,63.7
MAR,2018,66.5
MAR,2019,65.7
MAR,2020,69.5
MAR,2021,70
MAR,2022,68
MAR,2023,70
MAR,2024,73.1
MDA,2016,72.2
MDA,2017,70.2
MDA,2018,76.6
MDA,2019,80.3
MDA,2020,82.3
MDA,2021,85.3
MDA,2022,84.1
MDA,2023,86.1
MDA,2024,85.7
MDG,2016,40.2
MDG,2017,43.2
MDG,2018,51.4
MDG,2019,51.1
MDG,2020,54.8
MDG,2021,57.5
MDG,2022,58.4
MDG,2023,56.4
MDG,2024,57.5
MDV,2016,49.8
MDV,2017,50.3
MDV,2018,51.2
MDV,2019,53.7
MDV,2020,62.2
MDV,2021,63.2
MDV,2022,59.3
MDV,2023,65.3
MDV,2024,64.4
MEX,2016,79.7
MEX,2017,87.7
MEX,2018,86.4
MEX,2019,86.2
MEX,2020,86.3
MEX,2021,89.1
MEX,2022,89
MEX,2023,91.6
MEX,2024,91
MHL,2016,16.6
MHL,2017,20.9
MHL,2018,21.3
MHL,2019,21.5
MHL,2020,35.5
MHL,2021,42
MHL,2022,40.1
MHL,2023,41
MHL,2024,43.5
MKD,2016,62.6
MKD,2017,66
MKD,2018,70.8
MKD,2019,72.7
MKD,2020,77.7
MKD,2021,83.7
MKD,2022,82.5
MKD,2023,85
MKD,2024,87.2
MLI,2016,49.7
MLI,2017,53.9
MLI,2018,57.4
MLI,2019,52.8
MLI,2020,54.1
MLI,2021,62.8
MLI,2022,64.4
MLI,2023,63.4
MLI,2024,66.5
MLT,2016,70.1
MLT,2017,74.5
MLT,2018,74.7
MLT,2019,75.5
MLT,2020,74.5
MLT,2021,81.6
MLT,2022,81.7
MLT,2023,85.7
MLT,2024,83.8
MMR,2016,44.1
MMR,2017,53.9
MMR,2018,60.9
MMR,2019,63.8
MMR,2020,65.4
MMR,2021,65.4
MMR,2022,65.9
MMR,2023,64.9
MMR,2024,64.5
MNE,2016,57.3
MNE,2017,60.6
MNE,2018,63.4
MNE,2019,65.7
MNE,2020,69.8
MNE,2021,78.2
MNE,2022,72.1
MNE,2023,71.9
MNE,2024,73.9
MNG,2016,68.2
MNG,2017,74.1
MNG,2018,77.5
MNG,2019,77.3
MNG,2020,83.2
MNG,2021,84.5
MNG,2022,82
MNG,2023,82.7
MNG,2024,83.7
MOZ,2016,52.7
MOZ,2017,56.4
MOZ,2018,56.6
MOZ,2019,59.2
MOZ,2020,55.9
MOZ,2021,59.1
MOZ,2022,63.8
MOZ,2023,65.4
MOZ,2024,66.7
MRT,2016,40.9
MRT,2017,45.1
MRT,2018,50.9
MRT,2019,54.4
MRT,2020,53.8
MRT,2021,59.6
MRT,2022,59.7
MRT,2023,60.8
MRT,2024,58.4
MUS,2016,74.7
MUS,2017,75.6
MUS,2018,74.3
MUS,2019,72.6
MUS,2020,74.1
MUS,2021,75.1
MUS,2022,76.5
MUS,2023,78.7
MUS,2024,80.4
MWI,2016,55.5
MWI,2017,57.5
MWI,2018,55.7
MWI,2019,58.3
MWI,2020,60.7
MWI,2021,65.5
MWI,2022,62.8
MWI,2023,63.6
MWI,2024,64.3
MYS,2016,61.3
MYS,2017,62.5
MYS,2018,70.5
MYS,2019,68.9
MYS,2020,70.8
MYS,2021,74.8
MYS,2022,75.8
MYS,2023,80.1
MYS,2024,85
NAM,2016,49.9
NAM,2017,52.9
NAM,2018,52.5
NAM,2019,50.2
NAM,2020,51
NAM,2021,54.6
NAM,2022,53.7
NAM,2023,55
NAM,2024,55.7
NER,2016,54
NER,2017,56.9
NER,2018,56.9
NER,2019,57.4
NER,2020,60.8
NER,2021,68.4
NER,2022,68.8
NER,2023,66.9
NER,2024,70.5
NGA,2016,57.1
NGA,2017,56
NGA,2018,54.2
NGA,2019,56.9
NGA,2020,58.8
NGA,2021,62.4
NGA,2022,62.8
NGA,2023,65.6
NGA,2024,69.1
NIC,2016,48.2
NIC,2017,48
NIC,2018,51.5
NIC,2019,51.7
NIC,2020,49.2
NIC,2021,56.6
NIC,2022,55.4
NIC,2023,56.5
NIC,2024,55.8
NLD,2016,74.1
NLD,2017,76.2
NLD,2018,84.2
NLD,2019,84.3
NLD,2020,84.9
NLD,2021,89.4
NLD,2022,88.2
NLD,2023,90
NLD,2024,85.1
NOR,2016,78.8
NOR,2017,82.6
NOR,2018,90.2
NOR,2019,90.1
NOR,2020,90.5
NOR,2021,93.8
NOR,2022,92.7
NOR,2023,94.6
NOR,2024,94.1
NPL,2016,48.2
NPL,2017,53.2
NPL,2018,53.9
NPL,2019,52.9
NPL,2020,55
NPL,2021,65.7
NPL,2022,62.7
NPL,2023,61
NPL,2024,60.4
NRU,2022,41.4
NRU,2023,46.5
NRU,2024,47.9
NZL,2016,79
NZL,2017,83.6
NZL,2018,83.5
NZL,2019,83.5
NZL,2020,83.7
NZL,2021,88.6
NZL,2022,87.9
NZL,2023,91.3
NZL,2024,91.7
OMN,2016,41.2
OMN,2017,49
OMN,2018,49.9
OMN,2019,50.9
OMN,2020,55.2
OMN,2021,57.6
OMN,2022,58.6
OMN,2023,58.2
OMN,2024,59.2
PAK,2016,56.9
PAK,2017,59.5
PAK,2018,62.2
PAK,2019,61
PAK,2020,62.9
PAK,2021,68.3
PAK,2022,69.2
PAK,2023,68.9
PAK,2024,68.1
PAN,2016,54.9
PAN,2017,57.6
PAN,2018,62.9
PAN,2019,64.6
PAN,2020,67.6
PAN,2021,71.6
PAN,2022,73.4
PAN,2023,76.3
PAN,2024,77.7
PER,2016,62.9
PER,2017,66.1
PER,2018,68.3
PER,2019,68
PER,2020,68.2
PER,2021,75.8
PER,2022,77.2
PER,2023,78.7
PER,2024,82
PHL,2016,73.2
PHL,2017,74.5
PHL,2018,75.9
PHL,2019,75.4
PHL,2020,79.2
PHL,2021,81.9
PHL,2022,81.5
PHL,2023,82.7
PHL,2024,83.8
PLW,2020,53.6
PLW,2021,55.4
PLW,2022,51.7
PLW,2023,55.1
PLW,2024,61
PNG,2016,27
PNG,2017,32.7
PNG,2018,40.6
PNG,2019,40.5
PNG,2020,44.4
PNG,2021,46.5
PNG,2022,44
PNG,2023,44.2
PNG,2024,43.6
POL,2016,81.7
POL,2017,82.6
POL,2018,88.2
POL,2019,89.1
POL,2020,89.9
POL,2021,94.6
POL,2022,94.2
POL,2023,94.7
POL,2024,91.1
PRT,2016,85.7
PRT,2017,86.1
PRT,2018,86
PRT,2019,86.3
PRT,2020,87.1
PRT,2021,91.6
PRT,2022,92.4
PRT,2023,93.8
PRT,2024,90.7
PRY,2016,53
PRY,2017,55.7
PRY,2018,57.6
PRY,2019,59.4
PRY,2020,65.7
PRY,2021,70
PRY,2022,71.3
PRY,2023,71.6
PRY,2024,74.2
PSE,2017,58.5
PSE,2018,67
PSE,2019,66.8
PSE,2020,73.2
PSE,2021,77.9
PSE,2022,74.9
PSE,2023,76.3
PSE,2024,74.4
QAT,2016,44.8
QAT,2017,47.7
QAT,2018,47.9
QAT,2019,55.5
QAT,2020,56.3
QAT,2021,67.3
QAT,2022,66.7
QAT,2023,66.8
QAT,2024,68.1
ROU,2017,72.5
ROU,2018,78.2
ROU,2019,79.2
ROU,2020,84.5
ROU,2021,82.6
ROU,2022,86.6
ROU,2023,88.6
ROU,2024,91
RUS,2016,69.6
RUS,2017,72.4
RUS,2018,74.2
RUS,2019,75.9
RUS,2020,77.9
RUS,2021,81.5
RUS,2022,81
RUS,2023,80.9
RUS,2024,81.5
RWA,2016,54.8
RWA,2017,63.7
RWA,2018,65
RWA,2019,62.8
RWA,2020,65.7
RWA,2021,70.2
RWA,2022,67.7
RWA,2023,73.1
RWA,2024,72.6
SAU,2016,42.7
SAU,2017,47.2
SAU,2018,55.1
SAU,2019,59.7
SAU,2020,67.3
SAU,2021,72.3
SAU,2022,76.4
SAU,2023,83.9
SAU,2024,83.3
SDN,2016,38.2
SDN,2017,34.6
SDN,2018,42.7
SDN,2019,39.5
SDN,2020,36.3
SDN,2021,39.6
SDN,2022,43.3
SDN,2023,44.1
SDN,2024,42.1
SEN,2016,55.1
SEN,2017,60.4
SEN,2018,63.8
SEN,2019,65.9
SEN,2020,68.3
SEN,2021,77.5
SEN,2022,75.6
SEN,2023,76.9
SEN,2024,81.4
SGP,2016,65.3
SGP,2017,68
SGP,2018,77.9
SGP,2019,78.1
SGP,2020,81.5
SGP,2021,85.1
SGP,2022,86.7
SGP,2023,88.8
SGP,2024,88.3
SLB,2016,33
SLB,2017,38.6
SLB,2018,44.4
SLB,2019,41.3
SLB,2020,43.6
SLB,2021,50.3
SLB,2022,50.4
SLB,2023,49.3
SLB,2024,51
SLE,2016,45.6
SLE,2017,49.2
SLE,2018,53.6
SLE,2019,53.2
SLE,2020,52
SLE,2021,58.8
SLE,2022,60.3
SLE,2023,61.1
SLE,2024,59.9
SLV,2016,67.4
SLV,2017,68.1
SLV,2018,69.9
SLV,2019,69.5
SLV,2020,65.1
SLV,2021,74.4
SLV,2022,74.1
SLV,2023,75.6
SLV,2024,73.7
SOM,2017,11.8
SOM,2018,19.7
SOM,2019,25.9
SOM,2020,35
