iso3c,year,value
BFA,2018,14.5
BFA,2019,14.4
BFA,2020,15.1
BFA,2021,15.1
BFA,2022,15.4
BGD,2015,14.9
BGD,2016,14.4
BGD,2017,13.7
BGD,2018,12.8
BGD,2019,11.9
BGD,2020,12.1
BGD,2021,11.8
BGD,2022,11.9
BGR,2015,4
BGR,2016,4.1
BGR,2017,3.4
BGR,2018,3
BGR,2019,3
BGR,2020,2.9
BGR,2021,2.5
BGR,2022,2.5
BIH,2015,2.5
BIH,2016,2.5
BIH,2017,2.5
BIH,2018,2.5
BIH,2019,2.5
BIH,2020,2.5
BIH,2021,2.5
BIH,2022,2.5
BLR,2015,2.5
BLR,2016,2.5
BLR,2017,2.5
BLR,2018,2.5
BLR,2019,2.5
BLR,2020,2.5
BLR,2021,2.5
BLR,2022,2.5
BLZ,2015,6.3
BLZ,2016,6
BLZ,2017,5.6
BLZ,2018,4.9
BLZ,2019,4.5
BLZ,2020,4.4
BLZ,2021,4.3
BLZ,2022,4.6
BOL,2015,16.8
BOL,2016,15.6
BOL,2017,14.9
BOL,2018,14.5
BOL,2019,14.5
BOL,2020,16.9
BOL,2021,20.3
BOL,2022,23
BRA,2015,2.5
BRA,2016,2.5
BRA,2017,2.5
BRA,2018,2.5
BRA,2019,2.5
BRA,2020,3.4
BRA,2021,4.2
BRA,2022,3.9
BRB,2015,2.5
BRB,2016,2.5
BRB,2017,2.5
BRB,2018,2.5
BRB,2019,2.9
BRB,2020,3.5
BRB,2021,3.9
BRB,2022,3.5
BWA,2015,20.3
BWA,2016,20.9
BWA,2017,22
BWA,2018,22
BWA,2019,22.7
BWA,2020,22.9
BWA,2021,24.2
BWA,2022,24.3
CAF,2015,24
CAF,2016,22.6
CAF,2017,21.7
CAF,2018,21.4
CAF,2019,21.4
CAF,2020,21.8
CAF,2021,22.7
CAF,2022,23.5
CAN,2015,2.5
CAN,2016,2.5
CAN,2017,2.5
CAN,2018,2.5
CAN,2019,2.5
CAN,2020,2.5
CAN,2021,2.5
CAN,2022,2.5
CHE,2015,2.5
CHE,2016,2.5
CHE,2017,2.5
CHE,2018,2.5
CHE,2019,2.5
CHE,2020,2.5
CHE,2021,2.5
CHE,2022,2.5
CHL,2015,3.3
CHL,2016,3.2
CHL,2017,3.1
CHL,2018,3
CHL,2019,2.7
CHL,2020,2.5
CHL,2021,2.5
CHL,2022,2.5
CHN,2015,2.5
CHN,2016,2.5
CHN,2017,2.5
CHN,2018,2.5
CHN,2019,2.5
CHN,2020,2.5
CHN,2021,2.5
CHN,2022,2.5
CIV,2015,13.2
CIV,2016,11.9
CIV,2017,11
CIV,2018,10.2
CIV,2019,9.5
CIV,2020,8.8
CIV,2021,9.1
CIV,2022,9.6
CMR,2015,4.8
CMR,2016,5.3
CMR,2017,5.9
CMR,2018,6.2
CMR,2019,6.1
CMR,2020,5.9
CMR,2021,5.8
CMR,2022,5.7
COD,2015,31.5
COD,2016,32.1
COD,2017,32.4
COD,2018,32.3
COD,2019,33.8
COD,2020,35
COD,2021,35.7
COD,2022,37
COG,2015,29.3
COG,2016,29.5
COG,2017,30.2
COG,2018,29.8
COG,2019,29.1
COG,2020,27.8
COG,2021,27.1
COG,2022,26.8
COL,2015,5.1
COL,2016,4.6
COL,2017,4.3
COL,2018,4.3
COL,2019,4.3
COL,2020,4.4
COL,2021,4.2
COL,2022,4.2
COM,2015,13.9
COM,2016,13.5
COM,2017,13.1
COM,2018,13.1
COM,2019,13.4
COM,2020,13.9
COM,2021,15.7
COM,2022,16.9
CPV,2015,16.8
CPV,2016,16.7
CPV,2017,15.9
CPV,2018,15.2
CPV,2019,14
CPV,2020,13.2
CPV,2021,12.6
CPV,2022,12.6
CRI,2015,2.5
CRI,2016,2.5
CRI,2017,2.5
CRI,2018,2.5
CRI,2019,2.5
CRI,2020,2.5
CRI,2021,2.5
CRI,2022,2.5
CUB,2015,2.5
CUB,2016,2.5
CUB,2017,2.5
CUB,2018,2.5
CUB,2019,2.5
CUB,2020,2.5
CUB,2021,2.5
CUB,2022,2.5
CYP,2015,2.5
CYP,2016,2.5
CYP,2017,2.5
CYP,2018,2.5
CYP,2019,2.5
CYP,2020,2.5
CYP,2021,2.5
CYP,2022,2.5
CZE,2015,2.5
CZE,2016,2.5
CZE,2017,2.5
CZE,2018,2.5
CZE,2019,2.5
CZE,2020,2.5
CZE,2021,2.5
CZE,2022,2.5
DEU,2015,2.5
DEU,2016,2.5
DEU,2017,2.5
DEU,2018,2.5
DEU,2019,2.5
DEU,2020,2.5
DEU,2021,2.5
DEU,2022,2.5
DJI,2015,13.2
DJI,2016,12.8
DJI,2017,12.7
DJI,2018,12.2
DJI,2019,11.9
DJI,2020,11.9
DJI,2021,12.3
DJI,2022,12.9
DMA,2015,7
DMA,2016,8
DMA,2017,9.4
DMA,2018,10.1
DMA,2019,11.9
DMA,2020,13.4
DMA,2021,14
DMA,2022,13.4
DNK,2015,2.5
DNK,2016,2.5
DNK,2017,2.5
DNK,2018,2.5
DNK,2019,2.5
DNK,2020,2.5
DNK,2021,2.5
DNK,2022,2.5
DOM,2015,7.4
DOM,2016,6.7
DOM,2017,6
DOM,2018,5.8
DOM,2019,6.3
DOM,2020,6.2
DOM,2021,5.8
DOM,2022,4.6
DZA,2015,2.6
DZA,2016,2.6
DZA,2017,2.5
DZA,2018,2.5
DZA,2019,2.5
DZA,2020,2.5
DZA,2021,2.5
DZA,2022,2.5
ECU,2015,8.5
ECU,2016,9.1
ECU,2017,10.1
ECU,2018,11.1
ECU,2019,12.6
ECU,2020,13.6
ECU,2021,14
ECU,2022,13.9
EGY,2015,6.3
EGY,2016,6.5
EGY,2017,6.9
EGY,2018,6.8
EGY,2019,6.7
EGY,2020,6.9
EGY,2021,7.6
EGY,2022,8.5
ESP,2015,2.5
ESP,2016,2.5
ESP,2017,2.5
ESP,2018,2.5
ESP,2019,2.5
ESP,2020,2.5
ESP,2021,2.5
ESP,2022,2.5
EST,2015,2.5
EST,2016,2.5
EST,2017,2.5
EST,2018,2.5
EST,2019,2.5
EST,2020,2.5
EST,2021,2.5
EST,2022,2.5
ETH,2015,14.4
ETH,2016,14
ETH,2017,15.4
ETH,2018,17.9
ETH,2019,20.9
ETH,2020,23
ETH,2021,23.5
ETH,2022,22.2
FIN,2015,2.5
FIN,2016,2.5
FIN,2017,2.5
FIN,2018,2.5
FIN,2019,2.5
FIN,2020,2.5
FIN,2021,2.5
FIN,2022,2.5
FJI,2015,7.1
FJI,2016,7.5
FJI,2017,7.2
FJI,2018,6.3
FJI,2019,5.5
FJI,2020,6.2
FJI,2021,6.9
FJI,2022,7.8
FRA,2015,2.5
FRA,2016,2.5
FRA,2017,2.5
FRA,2018,2.5
FRA,2019,2.5
FRA,2020,2.5
FRA,2021,2.5
FRA,2022,2.5
GAB,2015,14.1
GAB,2016,15.3
GAB,2017,16.5
GAB,2018,17.6
GAB,2019,18.8
GAB,2020,19.7
GAB,2021,20.1
GAB,2022,20.1
GBR,2015,2.5
GBR,2016,2.5
GBR,2017,2.5
GBR,2018,2.5
GBR,2019,2.5
GBR,2020,2.5
GBR,2021,2.5
GBR,2022,2.5
GEO,2015,6.6
GEO,2016,6.7
GEO,2017,6.6
GEO,2018,5.5
GEO,2019,5.4
GEO,2020,5.2
GEO,2021,5.2
GEO,2022,4
GHA,2015,9.7
GHA,2016,9.8
GHA,2017,9
GHA,2018,7.8
GHA,2019,6.9
GHA,2020,6
GHA,2021,5.9
GHA,2022,6.2
GIN,2015,12.8
GIN,2016,13.2
GIN,2017,13.2
GIN,2018,12.6
GIN,2019,11.7
GIN,2020,10.4
GIN,2021,9.9
GIN,2022,10.3
GMB,2015,11.9
GMB,2016,12.1
GMB,2017,13.4
GMB,2018,14.2
GMB,2019,15.9
GMB,2020,17.1
GMB,2021,19.3
GMB,2022,20.5
GNB,2015,30
GNB,2016,28.3
GNB,2017,27.9
GNB,2018,28
GNB,2019,30.7
GNB,2020,31.7
GNB,2021,32.4
GNB,2022,32.2
GRC,2015,2.5
GRC,2016,2.5
GRC,2017,2.5
GRC,2018,2.5
GRC,2019,2.5
GRC,2020,2.5
GRC,2021,2.5
GRC,2022,2.5
GTM,2015,15.6
GTM,2016,14.8
GTM,2017,14.4
GTM,2018,14.1
GTM,2019,14.1
GTM,2020,13.6
GTM,2021,13.2
GTM,2022,12.6
GUY,2015,4.4
GUY,2016,3.5
GUY,2017,3.1
GUY,2018,3
GUY,2019,2.8
GUY,2020,2.6
GUY,2021,2.5
GUY,2022,2.5
HKG,2015,2.5
HKG,2016,2.5
HKG,2017,2.5
HKG,2018,2.5
HKG,2019,2.5
HKG,2020,2.5
HKG,2021,2.5
HKG,2022,2.5
HND,2015,15
HND,2016,14.4
HND,2017,13.9
HND,2018,13.7
HND,2019,14
HND,2020,15.8
HND,2021,18.4
HND,2022,20.4
HRV,2015,2.5
HRV,2016,2.5
HRV,2017,2.5
HRV,2018,2.5
HRV,2019,2.5
HRV,2020,2.5
HRV,2021,2.5
HRV,2022,2.5
HTI,2015,38.3
HTI,2016,39.1
HTI,2017,40.6
HTI,2018,41.6
HTI,2019,43.6
HTI,2020,45.1
HTI,2021,48.2
HTI,2022,50.4
HUN,2015,2.5
HUN,2016,2.5
HUN,2017,2.5
HUN,2018,2.5
HUN,2019,2.5
HUN,2020,2.5
HUN,2021,2.5
HUN,2022,2.5
IDN,2015,7.3
IDN,2016,6.7
IDN,2017,6
IDN,2018,5.9
IDN,2019,6.2
IDN,2020,6.3
IDN,2021,6.8
IDN,2022,7.2
IND,2015,12.2
IND,2016,11.5
IND,2017,10.5
IND,2018,10.3
IND,2019,11.6
IND,2020,13.1
IND,2021,14
IND,2022,13.7
IRL,2015,2.5
IRL,2016,2.5
IRL,2017,2.5
IRL,2018,2.5
IRL,2019,2.5
IRL,2020,2.5
IRL,2021,2.5
IRL,2022,2.5
IRN,2015,6.7
IRN,2016,7.2
IRN,2017,7.6
IRN,2018,7.6
IRN,2019,7.3
IRN,2020,6.5
IRN,2021,6.5
IRN,2022,6.5
IRQ,2015,16.3
IRQ,2016,16.6
IRQ,2017,16.6
IRQ,2018,16.4
IRQ,2019,16.1
IRQ,2020,15.8
IRQ,2021,16
IRQ,2022,16.1
ISL,2015,2.5
ISL,2016,2.5
ISL,2017,2.5
ISL,2018,2.5
ISL,2019,2.5
ISL,2020,2.5
ISL,2021,2.5
ISL,2022,2.5
ISR,2015,2.5
ISR,2016,2.5
ISR,2017,2.5
ISR,2018,2.5
ISR,2019,2.5
ISR,2020,2.5
ISR,2021,2.5
ISR,2022,2.5
ITA,2015,2.5
ITA,2016,2.5
ITA,2017,2.5
ITA,2018,2.5
ITA,2019,2.5
ITA,2020,2.5
ITA,2021,2.5
ITA,2022,2.5
JAM,2015,7.9
JAM,2016,7.6
JAM,2017,7.2
JAM,2018,6.2
JAM,2019,6.7
JAM,2020,7
JAM,2021,7.6
JAM,2022,7.3
JOR,2015,7
JOR,2016,7.8
JOR,2017,9.1
JOR,2018,10.7
JOR,2019,13.1
JOR,2020,15.8
JOR,2021,17.3
JOR,2022,17.9
JPN,2015,2.7
JPN,2016,2.7
JPN,2017,2.7
JPN,2018,2.6
JPN,2019,2.8
JPN,2020,2.9
JPN,2021,3.2
JPN,2022,3.4
KAZ,2015,2.5
KAZ,2016,2.5
KAZ,2017,2.5
KAZ,2018,2.5
KAZ,2019,2.5
KAZ,2020,2.5
KAZ,2021,2.5
KAZ,2022,2.5
KEN,2015,20.5
KEN,2016,21.8
KEN,2017,23.2
KEN,2018,22.6
KEN,2019,23.4
KEN,2020,26
KEN,2021,31.1
KEN,2022,34.5
KGZ,2015,5.9
KGZ,2016,5.7
KGZ,2017,5.3
KGZ,2018,4.7
KGZ,2019,4.6
KGZ,2020,5.1
KGZ,2021,5.5
KGZ,2022,6.1
KHM,2015,7.5
KHM,2016,7
KHM,2017,6.2
KHM,2018,5.1
KHM,2019,4.6
KHM,2020,4.9
KHM,2021,5
KHM,2022,4.6
KIR,2015,2.9
KIR,2016,2.9
KIR,2017,3
KIR,2018,3.2
KIR,2019,3.5
KIR,2020,3.8
KIR,2021,3.8
KIR,2022,3.7
KOR,2015,2.5
KOR,2016,2.5
KOR,2017,2.5
KOR,2018,2.5
KOR,2019,2.5
KOR,2020,2.5
KOR,2021,2.5
KOR,2022,2.5
KWT,2015,2.5
KWT,2016,2.5
KWT,2017,2.5
KWT,2018,2.5
KWT,2019,2.5
KWT,2020,2.5
KWT,2021,2.5
KWT,2022,2.5
LAO,2015,8
LAO,2016,7.1
LAO,2017,6.8
LAO,2018,6.5
LAO,2019,6.5
LAO,2020,6.3
LAO,2021,5.9
LAO,2022,5.4
LBN,2015,5.7
LBN,2016,5.8
LBN,2017,5.6
LBN,2018,5.7
LBN,2019,7.1
LBN,2020,8.9
LBN,2021,10.2
LBN,2022,9.6
LBR,2015,35.6
LBR,2016,34.9
LBR,2017,34.7
LBR,2018,35.2
LBR,2019,36.5
LBR,2020,37.5
LBR,2021,38.3
LBR,2022,38.4
LBY,2015,7.8
LBY,2016,8
LBY,2017,8.4
LBY,2018,8.8
LBY,2019,9.9
LBY,2020,11
LBY,2021,11.9
LBY,2022,11.4
LKA,2015,5.2
LKA,2016,4.3
LKA,2017,4
LKA,2018,4.2
LKA,2019,4
LKA,2020,3.8
LKA,2021,3.8
LKA,2022,4.1
LTU,2015,2.5
LTU,2016,2.5
LTU,2017,2.5
LTU,2018,2.5
LTU,2019,2.5
LTU,2020,2.5
LTU,2021,2.5
LTU,2022,2.5
LUX,2015,2.5
LUX,2016,2.5
LUX,2017,2.5
LUX,2018,2.5
LUX,2019,2.5
LUX,2020,2.5
LUX,2021,2.5
LUX,2022,2.5
LVA,2015,2.5
LVA,2016,2.5
LVA,2017,2.5
LVA,2018,2.5
LVA,2019,2.5
LVA,2020,2.5
LVA,2021,2.5
LVA,2022,2.5
MAC,2015,6.3
MAC,2016,6.2
MAC,2017,6
MAC,2018,5.9
MAC,2019,7.2
MAC,2020,8.7
MAC,2021,10.3
MAC,2022,10.7
MAR,2015,3.7
MAR,2016,3.7
MAR,2017,3.5
MAR,2018,3.6
MAR,2019,4.1
MAR,2020,5.3
MAR,2021,6.4
MAR,2022,6.9
MDA,2015,3.4
MDA,2016,2.7
MDA,2017,2.5
MDA,2018,2.5
MDA,2019,2.5
MDA,2020,2.5
MDA,2021,2.5
MDA,2022,2.5
MDG,2015,30.8
MDG,2016,32.3
MDG,2017,33.3
MDG,2018,34.6
MDG,2019,36
MDG,2020,37.6
MDG,2021,38.9
MDG,2022,39.7
MEX,2015,3.7
MEX,2016,3.7
MEX,2017,3.8
MEX,2018,3.6
MEX,2019,3.5
MEX,2020,3.2
MEX,2021,3.2
MEX,2022,3.1
MKD,2015,3.8
MKD,2016,3.5
MKD,2017,3.2
MKD,2018,2.9
MKD,2019,3.1
MKD,2020,3
MKD,2021,3.1
MKD,2022,2.5
MLI,2015,4.8
MLI,2016,4.4
MLI,2017,4.6
MLI,2018,4.6
MLI,2019,4.7
MLI,2020,4.6
MLI,2021,7.1
MLI,2022,9.6
MLT,2015,2.5
MLT,2016,2.5
MLT,2017,2.5
MLT,2018,2.5
MLT,2019,2.5
MLT,2020,2.5
MLT,2021,2.5
MLT,2022,2.5
MMR,2015,4.9
MMR,2016,4.2
MMR,2017,3.8
MMR,2018,3.6
MMR,2019,3.4
MMR,2020,4
MMR,2021,4.6
MMR,2022,5.3
MNE,2015,2.5
MNE,2016,2.5
MNE,2017,2.5
MNE,2018,2.5
MNE,2019,2.5
MNE,2020,2.5
MNE,2021,2.5
MNE,2022,2.5
MNG,2015,9
MNG,2016,8.2
MNG,2017,6.9
MNG,2018,6.3
MNG,2019,5.1
MNG,2020,4.3
MNG,2021,3
MNG,2022,2.5
MOZ,2015,42.3
MOZ,2016,44.4
MOZ,2017,41.1
MOZ,2018,35.3
MOZ,2019,30.9
MOZ,2020,28.3
MOZ,2021,26.3
MOZ,2022,24.8
MRT,2015,6.7
MRT,2016,6.9
MRT,2017,6.9
MRT,2018,6.8
MRT,2019,7
MRT,2020,7.5
MRT,2021,8.3
MRT,2022,9.3
MUS,2015,6.8
MUS,2016,6.9
MUS,2017,7
MUS,2018,6.8
MUS,2019,7.2
MUS,2020,7.2
MUS,2021,6.7
MUS,2022,5.9
MWI,2015,15.5
MWI,2016,15.8
MWI,2017,16.8
MWI,2018,17.4
MWI,2019,18.5
MWI,2020,19
MWI,2021,19.4
MWI,2022,19.9
MYS,2015,3.5
MYS,2016,3
MYS,2017,2.7
MYS,2018,2.5
MYS,2019,2.5
MYS,2020,2.5
MYS,2021,2.5
MYS,2022,2.5
NAM,2015,21.8
NAM,2016,20.7
NAM,2017,20.2
NAM,2018,19.4
NAM,2019,19.1
NAM,2020,19.1
NAM,2021,20.5
NAM,2022,22.2
NCL,2015,8.2
NCL,2016,8
NCL,2017,7.7
NCL,2018,7.1
NCL,2019,6.6
NCL,2020,6
NCL,2021,5.7
NCL,2022,5.6
NER,2015,13.3
NER,2016,12.6
NER,2017,11.8
NER,2018,11.7
NER,2019,11
NER,2020,12
NER,2021,12.5
NER,2022,13.3
NGA,2015,10.5
NGA,2016,10.7
NGA,2017,11.3
NGA,2018,11.8
NGA,2019,13.6
NGA,2020,15.1
NGA,2021,17
NGA,2022,18
NIC,2015,19.3
NIC,2016,18.3
NIC,2017,17.6
NIC,2018,17.6
NIC,2019,17.8
NIC,2020,18.7
NIC,2021,19.2
NIC,2022,19.6
NLD,2015,2.5
NLD,2016,2.5
NLD,2017,2.5
NLD,2018,2.5
NLD,2019,2.5
NLD,2020,2.5
NLD,2021,2.5
NLD,2022,2.5
NOR,2015,2.5
NOR,2016,2.5
NOR,2017,2.5
NOR,2018,2.5
NOR,2019,2.5
NOR,2020,2.5
NOR,2021,2.5
NOR,2022,2.5
NPL,2015,6.6
NPL,2016,5.7
NPL,2017,5.1
NPL,2018,5
NPL,2019,5.2
NPL,2020,5.6
NPL,2021,5.7
NPL,2022,5.7
NZL,2015,2.5
NZL,2016,2.5
NZL,2017,2.5
NZL,2018,2.5
NZL,2019,2.5
NZL,2020,2.5
NZL,2021,2.5
NZL,2022,2.5
OMN,2015,7.2
OMN,2016,7.2
OMN,2017,7
OMN,2018,6.3
OMN,2019,5.8
OMN,2020,5.7
OMN,2021,5.7
OMN,2022,5.7
PAK,2015,11.8
PAK,2016,11.2
PAK,2017,10.6
PAK,2018,10.8
PAK,2019,12.8
PAK,2020,15.8
PAK,2021,18.9
PAK,2022,20.7
PAN,2015,7
PAN,2016,6.6
PAN,2017,5.8
PAN,2018,5
PAN,2019,4.4
PAN,2020,4.7
PAN,2021,5.1
PAN,2022,5.6
PER,2015,5.8
PER,2016,6.4
PER,2017,6.6
PER,2018,6.2
PER,2019,6.5
PER,2020,6.7
PER,2021,7.1
PER,2022,7
PHL,2015,10
PHL,2016,8.6
PHL,2017,7.1
PHL,2018,6
PHL,2019,5.6
PHL,2020,5.8
PHL,2021,6
PHL,2022,5.9
PNG,2015,26.8
PNG,2016,27.2
PNG,2017,27.3
PNG,2018,27.5
PNG,2019,27.3
PNG,2020,27.4
PNG,2021,27
PNG,2022,27.7
POL,2015,2.5
POL,2016,2.5
POL,2017,2.5
POL,2018,2.5
POL,2019,2.5
POL,2020,2.5
POL,2021,2.5
POL,2022,2.5
PRK,2015,43.3
PRK,2016,44.2
PRK,2017,45.8
PRK,2018,45.3
PRT,2015,2.5
PRT,2016,2.5
PRT,2017,2.5
PRT,2018,2.5
PRT,2019,2.5
PRT,2020,2.5
PRT,2021,2.5
PRT,2022,2.5
PRY,2015,2.5
PRY,2016,2.6
PRY,2017,2.6
PRY,2018,2.7
PRY,2019,3.1
PRY,2020,3.4
PRY,2021,3.9
PRY,2022,4.5
PYF,2015,5.7
PYF,2016,6.1
PYF,2017,6.6
PYF,2018,6.4
PYF,2019,5.8
PYF,2020,5.2
PYF,2021,5
PYF,2022,5.4
ROU,2015,2.5
ROU,2016,2.5
ROU,2017,2.5
ROU,2018,2.5
ROU,2019,2.5
ROU,2020,2.5
ROU,2021,2.5
ROU,2022,2.5
RUS,2015,2.5
RUS,2016,2.5
RUS,2017,2.5
RUS,2018,2.5
RUS,2019,2.5
RUS,2020,2.5
RUS,2021,2.5
RUS,2022,2.5
RWA,2015,34.7
RWA,2016,33.6
RWA,2017,33.5
RWA,2018,33.8
RWA,2019,34.9
RWA,2020,34.7
RWA,2021,33.2
RWA,2022,31.4
SAU,2015,4.2
SAU,2016,4.1
SAU,2017,4.2
SAU,2018,4.3
SAU,2019,4.3
SAU,2020,4
SAU,2021,3.5
SAU,2022,3
SDN,2015,9.2
SDN,2016,10
SDN,2017,10.5
SDN,2018,10.9
SDN,2019,10.8
SDN,2020,11.1
SDN,2021,11
SDN,2022,11.4
SEN,2015,9.6
SEN,2016,8.5
SEN,2017,7.4
SEN,2018,6.6
SEN,2019,5.6
SEN,2020,4.7
SEN,2021,4.5
SEN,2022,4.6
SLB,2015,18.3
SLB,2016,17.7
SLB,2017,17.5
SLB,2018,17.5
SLB,2019,18.4
SLB,2020,19.4
SLB,2021,19.9
SLB,2022,19.4
SLE,2015,24.5
SLE,2016,24.9
SLE,2017,26.5
SLE,2018,27.5
SLE,2019,28.2
SLE,2020,28.2
SLE,2021,28.2
SLE,2022,28.4
SLV,2015,9.2
SLV,2016,8.5
SLV,2017,7.6
SLV,2018,6.9
SLV,2019,6.9
SLV,2020,6.6
SLV,2021,7.1
SLV,2022,6.8
SOM,2015,60
SOM,2016,59.5
SOM,2017,58.3
SOM,2018,55.5
SOM,2019,53.3
SOM,2020,51.1
SOM,2021,50.7
SOM,2022,51.3
SRB,2015,2.5
SRB,2016,2.5
SRB,2017,2.5
SRB,2018,2.5
SRB,2019,2.5
SRB,2020,2.5
SRB,2021,2.5
SRB,2022,2.5
SSD,2020,19.6
SSD,2021,19.3
SSD,2022,19.6
STP,2015,18.1
STP,2016,17.8
STP,2017,17.3
STP,2018,17.1
STP,2019,16.3
STP,2020,15.5
STP,2021,15.7
STP,2022,16.4
SUR,2015,9.1
SUR,2016,9.8
SUR,2017,9.8
SUR,2018,9.4
SUR,2019,9.1
SUR,2020,9.3
SUR,2021,9.8
SUR,2022,10.1
SVK,2015,5.7
SVK,2016,5.3
SVK,2017,4.1
SVK,2018,3.3
SVK,2019,2.8
SVK,2020,2.8
SVK,2021,3.1
SVK,2022,3.6
SVN,2015,2.5
SVN,2016,2.5
SVN,2017,2.5
SVN,2018,2.5
SVN,2019,2.5
SVN,2020,2.5
SVN,2021,2.5
SVN,2022,2.5
SWE,2015,2.5
SWE,2016,2.5
SWE,2017,2.5
SWE,2018,2.5
SWE,2019,2.5
SWE,2020,2.5
SWE,2021,2.5
SWE,2022,2.5
SWZ,2015,15.8
SWZ,2016,15.9
SWZ,2017,14.7
SWZ,2018,13.2
SWZ,2019,11.6
SWZ,2020,11.3
SWZ,2021,11.6
SWZ,2022,12.4
SYC,2015,3.9
SYC,2016,3.4
SYC,2017,3
SYC,2018,2.7
SYC,2019,2.5
SYC,2020,2.5
SYC,2021,2.5
SYC,2022,2.5
SYR,2015,10.8
SYR,2016,13.4
SYR,2017,17.6
SYR,2018,21.8
SYR,2019,26.4
SYR,2020,29.6
SYR,2021,32.2
SYR,2022,34
TCD,2015,25.8
TCD,2016,26.1
TCD,2017,26.6
TCD,2018,28
TCD,2019,29.7
TCD,2020,31.8
TCD,2021,33.6
TCD,2022,35.1
TGO,2015,20.2
TGO,2016,20.7
TGO,2017,20.5
TGO,2018,19.9
TGO,2019,18.3
TGO,2020,16
TGO,2021,14.1
TGO,2022,12.8
THA,2015,7.4
THA,2016,7.3
THA,2017,7.3
THA,2018,7
THA,2019,6.4
THA,2020,6.1
THA,2021,5.8
THA,2022,5.6
TJK,2015,16.3
TJK,2016,14.2
TJK,2017,12.4
TJK,2018,10.6
TJK,2019,9.9
TJK,2020,9.4
TJK,2021,9.5
TJK,2022,8.7
TKM,2015,3.3
TKM,2016,3.3
TKM,2017,3.4
TKM,2018,3.5
TKM,2019,3.6
TKM,2020,3.8
TKM,2021,3.9
TKM,2022,4.1
TLS,2015,12.2
TLS,2016,12.4
TLS,2017,13.2
TLS,2018,13.4
TLS,2019,14.5
TLS,2020,15.4
TLS,2021,16
TLS,2022,15.9
TTO,2015,6.8
TTO,2016,6.8
TTO,2017,6.9
TTO,2018,7
TTO,2019,9.1
TTO,2020,11.2
TTO,2021,12.8
TTO,2022,12.6
TUN,2015,3.2
TUN,2016,3.1
TUN,2017,3
TUN,2018,2.7
TUN,2019,2.8
TUN,2020,3.2
TUN,2021,3.4
TUN,2022,3.2
TUR,2015,2.5
TUR,2016,2.5
TUR,2017,2.5
TUR,2018,2.5
TUR,2019,2.5
TUR,2020,2.5
TUR,2021,2.5
TUR,2022,2.5
TZA,2015,21.9
TZA,2016,22.5
TZA,2017,23.3
TZA,2018,23.6
TZA,2019,23.7
TZA,2020,23.5
TZA,2021,23.9
TZA,2022,23.8
UGA,2015,33.3
UGA,2016,37.5
UGA,2017,38.9
UGA,2018,38.4
UGA,2019,37.3
UGA,2020,37.1
UGA,2021,36.8
UGA,2022,36.9
UKR,2015,2.5
UKR,2016,2.5
UKR,2017,2.6
UKR,2018,3
UKR,2019,3.7
UKR,2020,4.3
UKR,2021,5.3
UKR,2022,5.8
URY,2015,2.5
URY,2016,2.5
URY,2017,2.5
URY,2018,2.5
URY,2019,2.5
URY,2020,2.5
URY,2021,2.5
URY,2022,2.5
USA,2015,2.5
USA,2016,2.5
USA,2017,2.5
USA,2018,2.5
USA,2019,2.5
USA,2020,2.5
USA,2021,2.5
USA,2022,2.5
UZB,2015,2.5
UZB,2016,2.5
UZB,2017,2.5
UZB,2018,2.5
UZB,2019,2.5
