iso3c,year,value
COD,2020,0
COD,2021,0
COD,2022,0
COD,2023,0
COD,2024,0
COG,2015,1.759925175
COG,2016,0.7770053823
COG,2017,0.6919136711
COG,2018,1.107642237
COG,2019,0.8077809095
COG,2020,0.5423463926
COG,2021,0.6548577342
COG,2022,0.8491325828
COG,2023,0.620312626
COG,2024,0.5844653461
COL,2015,0.1319139696
COL,2016,0.1976832998
COL,2017,0.04919246528
COL,2018,0.09729632714
COL,2019,0.0137363224
COL,2020,0.02241418132
COL,2021,0.1228138756
COL,2022,1.115843932
COL,2023,0.1206961415
COL,2024,0.01758155477
COM,2015,0
COM,2016,0
COM,2017,0
COM,2018,0.04036521324
COM,2019,0.511666319
COM,2020,0.4411799661
COM,2021,0.457810678
COM,2022,0.5712624148
COM,2023,0.5059463126
COM,2024,0.482561779
CPV,2015,0
CPV,2016,0
CPV,2017,0.08395535623
CPV,2018,1.591374644
CPV,2019,0.6604236005
CPV,2020,1.117917397
CPV,2021,1.012755044
CPV,2022,0.9787691285
CPV,2023,0.9668503338
CPV,2024,0.9566425479
CRI,2015,0.09128121935
CRI,2016,0.08179988481
CRI,2017,0.1204259761
CRI,2018,0.1114206665
CRI,2019,0.1418142834
CRI,2020,0.06113794216
CRI,2021,0.06758429015
CRI,2022,0.06423298893
CRI,2023,0.07155089026
CRI,2024,0.07542943164
CYP,2015,1.235697524
CYP,2016,1.849796519
CYP,2017,1.304952284
CYP,2018,0.8551120075
CYP,2019,0.8038444992
CYP,2020,1.344755451
CYP,2021,1.02372471
CYP,2022,0.9530124061
CYP,2023,0.951683654
CYP,2024,0.93156042
CZE,2015,0
CZE,2016,0
CZE,2017,0.7870717534
CZE,2018,0.8703889481
CZE,2019,0.7495811826
CZE,2020,0.6412548952
CZE,2021,1.047617875
CZE,2022,0.8416493045
CZE,2023,0.6979984354
CZE,2024,0.6551763197
DEU,2015,0
DEU,2016,0
DEU,2017,0
DEU,2018,0
DEU,2019,0
DEU,2020,0
DEU,2021,0
DEU,2022,0.9876143452
DEU,2023,0.6287383355
DEU,2024,0.4740053798
DJI,2015,2.098167371
DJI,2016,2.695081858
DJI,2017,2.446029721
DJI,2018,2.489687654
DJI,2019,2.212753167
DJI,2020,2.192526562
DJI,2021,2.14794372
DJI,2022,2.127083418
DJI,2023,2.145212565
DJI,2024,2.165083394
DNK,2015,0.4103788808
DNK,2016,0.3447518311
DNK,2017,0.4128765904
DNK,2018,0.409851261
DNK,2019,0.554000586
DNK,2020,0.6442393086
DNK,2021,0.5879505211
DNK,2022,0.5271937153
DNK,2023,0.5178881509
DNK,2024,0.5184868892
DOM,2015,0.2007874116
DOM,2016,0.03785925797
DOM,2017,0
DOM,2018,0.6738241001
DOM,2019,1.179822369
DOM,2020,1.529203042
DOM,2021,1.267100223
DOM,2022,1.314188141
DOM,2023,1.057128616
DOM,2024,1.027573492
DZA,2015,8.998940447
DZA,2016,6.575189122
DZA,2017,7.920107348
DZA,2018,10.86650862
DZA,2019,8.666340978
DZA,2020,6.894093121
DZA,2021,12.87997727
DZA,2022,23.13640979
DZA,2023,10.7982319
DZA,2024,9.767479861
ECU,2015,3.099526659
ECU,2016,1.885229248
ECU,2017,2.82894879
ECU,2018,3.879640459
ECU,2019,3.452221836
ECU,2020,1.225133605
ECU,2021,2.006120956
ECU,2022,3.957941362
ECU,2023,3.963073212
ECU,2024,3.281700598
EGY,2015,4.719464711
EGY,2016,2.543276356
EGY,2017,5.83875898
EGY,2018,6.329922722
EGY,2019,4.21163377
EGY,2020,3.032154265
EGY,2021,4.060646018
EGY,2022,8.102981974
EGY,2023,5.654911889
EGY,2024,4.757047782
ESP,2015,0
ESP,2016,0
ESP,2017,0
ESP,2018,0
ESP,2019,0
ESP,2020,0
ESP,2021,0.09155003434
ESP,2022,0.04516284205
ESP,2023,0.2435483674
ESP,2024,0.1588273551
EST,2015,4.546269403
EST,2016,4.499977073
EST,2017,4.003475538
EST,2018,3.377336989
EST,2019,2.939428765
EST,2020,3.17480256
EST,2021,2.994888686
EST,2022,2.999975389
EST,2023,2.906093576
EST,2024,2.870182823
ETH,2015,0.9256905104
ETH,2016,0.9162749257
ETH,2017,0.9236022439
ETH,2018,2.231314653
ETH,2019,1.424700116
ETH,2020,1.036651282
ETH,2021,1.933033131
ETH,2022,3.620158906
ETH,2023,1.529567637
ETH,2024,1.161695887
FIN,2015,0.0002229156455
FIN,2016,0
FIN,2017,0.1455170394
FIN,2018,0
FIN,2019,0.5364533896
FIN,2020,0.5134797492
FIN,2021,0.5017471849
FIN,2022,0.4783101719
FIN,2023,0.4977443989
FIN,2024,0.4980575197
FJI,2015,0
FJI,2016,0
FJI,2017,0
FJI,2018,0.2443588348
FJI,2019,0.3916921801
FJI,2020,0.3843180915
FJI,2021,0.3706792003
FJI,2022,0.3888489421
FJI,2023,0.3410353264
FJI,2024,0.3381439431
FRA,2015,0.05030326593
FRA,2016,0
FRA,2017,0
FRA,2018,0
FRA,2019,0
FRA,2020,0
FRA,2021,0
FRA,2022,0.578418786
FRA,2023,0.2182245814
FRA,2024,0.1314136646
GAB,2015,0.1346541375
GAB,2016,0
GAB,2017,0.0120179858
GAB,2018,0.03513319473
GAB,2019,0.0329051992
GAB,2020,0.0315861607
GAB,2021,0.03309472274
GAB,2022,0.03527653776
GAB,2023,0.03019003852
GAB,2024,0.02272183713
GBR,2015,0
GBR,2016,0
GBR,2017,0
GBR,2018,0
GBR,2019,0
GBR,2020,0
GBR,2021,0.3579527108
GBR,2022,0.4920073119
GBR,2023,0.1986889205
GBR,2024,0.156114782
GEO,2015,3.049510883
GEO,2016,3.382031212
GEO,2017,2.825224328
GEO,2018,3.951090518
GEO,2019,4.453970167
GEO,2020,4.475821937
GEO,2021,8.213651613
GEO,2022,14.03754703
GEO,2023,8.198116093
GEO,2024,7.297807643
GHA,2015,0
GHA,2016,0
GHA,2017,0
GHA,2018,0
GHA,2019,0.1522740664
GHA,2020,0.9601858469
GHA,2021,0.5322222332
GHA,2022,0.3648574352
GHA,2023,0.3551740277
GHA,2024,0.3522159693
GIN,2015,2.409127929
GIN,2016,3.211099514
GIN,2017,3.368230525
GIN,2018,1.799653797
GIN,2019,2.103855648
GIN,2020,2.040048398
GIN,2021,1.930989707
GIN,2022,1.925656441
GIN,2023,1.939217579
GIN,2024,1.947201161
GMB,2015,1.760547662
GMB,2016,2.513188774
GMB,2017,2.997543748
GMB,2018,3.387472179
GMB,2019,3.213189516
GMB,2020,3.34103759
GMB,2021,3.203284336
GMB,2022,3.20043337
GMB,2023,3.211495716
GMB,2024,3.262515764
GNB,2015,0
GNB,2016,0
GNB,2017,0.06667327609
GNB,2018,0.07513078757
GNB,2019,0.2747370936
GNB,2020,0.2361338097
GNB,2021,0.2371795274
GNB,2022,0.2614757596
GNB,2023,0.2836252616
GNB,2024,0.2261735592
GNQ,2015,0.02153658869
GNQ,2016,0.01324199558
GNQ,2017,0.02548351298
GNQ,2018,0.04427211094
GNQ,2019,0.1706219156
GNQ,2020,0.004586611137
GNQ,2021,0.132781858
GNQ,2022,0.8885200127
GNQ,2023,0.409323395
GNQ,2024,0.229855486
GRC,2015,0.01313340321
GRC,2016,0.01243783099
GRC,2017,0.1051544605
GRC,2018,0.3938905288
GRC,2019,0.880511084
GRC,2020,0.8584114486
GRC,2021,0.8547310765
GRC,2022,0.9165144191
GRC,2023,0.7867512733
GRC,2024,0.7793026437
GTM,2015,0
GTM,2016,0
GTM,2017,0
GTM,2018,0
GTM,2019,0.2573119658
GTM,2020,0.3287842842
GTM,2021,0.224211483
GTM,2022,0.2097809583
GTM,2023,0.2071123945
GTM,2024,0.2040052743
GUY,2015,0.04222155231
GUY,2016,0.2178294048
GUY,2017,0.3334911915
GUY,2018,0.5970753238
GUY,2019,0.8655996346
GUY,2020,0.7175874025
GUY,2021,0.6591981967
GUY,2022,0.5407883584
GUY,2023,0.4523647188
GUY,2024,0.4176741132
HND,2015,0.5610239277
HND,2016,0.7642972345
HND,2017,1.087679
HND,2018,1.359091897
HND,2019,1.079994051
HND,2020,1.046807078
HND,2021,1.028959817
HND,2022,1.130523021
HND,2023,1.075240364
HND,2024,1.084130452
HRV,2015,0.08021297026
HRV,2016,0.09394539944
HRV,2017,0.2667895472
HRV,2018,0.1231967155
HRV,2019,0.1312360704
HRV,2020,0.1494008931
HRV,2021,0.3130253142
HRV,2022,0.7067485615
HRV,2023,0.3528816444
HRV,2024,0.2997069803
HTI,2015,0
HTI,2016,0
HTI,2017,0
HTI,2018,0.1153958207
HTI,2019,0.4938801294
HTI,2020,0.09371508912
HTI,2021,0.4238247719
HTI,2022,1.114196022
HTI,2023,0.4644922325
HTI,2024,0.2929324297
HUN,2015,0.635517016
HUN,2016,0.4267329194
HUN,2017,0.4618155865
HUN,2018,1.403108019
HUN,2019,0.6823919386
HUN,2020,0.6588475975
HUN,2021,1.434360113
HUN,2022,3.496895929
HUN,2023,2.340125607
HUN,2024,1.971875433
IDN,2015,0.9870678011
IDN,2016,0.924384678
IDN,2017,1.376531903
IDN,2018,3.356984416
IDN,2019,2.761379795
IDN,2020,1.908989503
IDN,2021,3.351211817
IDN,2022,5.759472489
IDN,2023,3.775812197
IDN,2024,3.016066901
IND,2015,0.3738869918
IND,2016,0.2887252014
IND,2017,0.740127497
IND,2018,1.058397144
IND,2019,0.9339247495
IND,2020,0.8951154673
IND,2021,0.910680838
IND,2022,0.9792187239
IND,2023,0.9837564096
IND,2024,0.9779607661
IRL,2015,0
IRL,2016,0
IRL,2017,0
IRL,2018,0
IRL,2019,0
IRL,2020,0
IRL,2021,0.006319994707
IRL,2022,0.02000979954
IRL,2023,0
IRL,2024,0
IRN,2015,4.226116151
IRN,2016,2.457248816
IRN,2017,4.694562791
IRN,2018,8.567801272
IRN,2019,8.075705273
IRN,2020,4.982316683
IRN,2021,6.776637619
IRN,2022,10.48177735
IRN,2023,5.421199651
IRN,2024,4.59434465
IRQ,2015,1.53353708
IRQ,2016,1.016916776
IRQ,2017,1.475967556
IRQ,2018,2.814045465
IRQ,2019,2.796125552
IRQ,2020,2.526776118
IRQ,2021,2.812901438
IRQ,2022,5.631469418
IRQ,2023,3.863674812
IRQ,2024,2.939080561
ISL,2015,0
ISL,2016,0
ISL,2017,0
ISL,2018,0
ISL,2019,0
ISL,2020,0
ISL,2021,0
ISL,2022,0
ISL,2023,0
ISL,2024,0
ISR,2015,0.02340926022
ISR,2016,0.02621885932
ISR,2017,0.02456872779
ISR,2018,0.026495397
ISR,2019,0.02465573939
ISR,2020,0.02597504227
ISR,2021,0.02505086365
ISR,2022,0.0214826434
ISR,2023,0.0202926541
ISR,2024,0.01973262871
ITA,2015,0
ITA,2016,0
ITA,2017,0
ITA,2018,0.008003427498
ITA,2019,0
ITA,2020,0
ITA,2021,0
ITA,2022,0.4221433192
ITA,2023,0.2693276809
ITA,2024,0.1819212749
JAM,2015,0.0279035581
JAM,2016,0.03703748934
JAM,2017,0.05372531958
JAM,2018,0.05917140502
JAM,2019,0.04846815534
JAM,2020,0
JAM,2021,0
JAM,2022,0
JAM,2023,0
JAM,2024,0
JOR,2015,1.186601427
JOR,2016,0.454142612
JOR,2017,0.4777186211
JOR,2018,1.912752393
JOR,2019,0.8132885979
JOR,2020,0.738951738
JOR,2021,0.8701768115
JOR,2022,1.012786084
JOR,2023,0.7285587102
JOR,2024,0.6813776608
JPN,2015,0.1157847607
JPN,2016,0.2130764723
JPN,2017,0.3166911225
JPN,2018,0.3994630714
JPN,2019,0.4005681071
JPN,2020,0.5497191926
JPN,2021,0.6835911553
JPN,2022,0.6249466928
JPN,2023,0.4602048398
JPN,2024,0.4379823809
KAZ,2015,1.214153431
KAZ,2016,3.163869796
KAZ,2017,2.112496089
KAZ,2018,2.91040338
KAZ,2019,3.971592517
KAZ,2020,3.798634995
KAZ,2021,5.771590693
KAZ,2022,8.620523336
KAZ,2023,5.354360916
KAZ,2024,4.78946679
KEN,2015,0.7562736629
KEN,2016,0.7833103483
KEN,2017,0.6096609383
KEN,2018,0.2398877876
KEN,2019,0.1196453271
KEN,2020,0
KEN,2021,0.04776451317
KEN,2022,0.05962817939
KEN,2023,0.05143630324
KEN,2024,0.049959596
KGZ,2015,10.40001917
KGZ,2016,10.32054215
KGZ,2017,10.86153389
KGZ,2018,10.73876074
KGZ,2019,9.184085713
KGZ,2020,9.543418158
KGZ,2021,10.14173036
KGZ,2022,12.79868778
KGZ,2023,10.29453517
KGZ,2024,9.006596592
KHM,2015,0
KHM,2016,0
KHM,2017,0
KHM,2018,0
KHM,2019,0.4378011473
KHM,2020,0.5263824756
KHM,2021,0.3654079275
KHM,2022,0.5809776231
KHM,2023,0.3084025322
KHM,2024,0.3044089031
KIR,2015,0.3599935574
KIR,2016,0.3853300622
KIR,2017,0.324886436
KIR,2018,0
KIR,2019,0
KIR,2020,0
KIR,2021,0
KIR,2022,0
KIR,2023,0
KIR,2024,0
KOR,2015,0
KOR,2016,0
KOR,2017,0
KOR,2018,1.243579829
KOR,2019,1.042189684
KOR,2020,1.114825457
KOR,2021,1.675122253
KOR,2022,3.225066257
KOR,2023,1.488985499
KOR,2024,1.217949083
KWT,2015,6.293762107
KWT,2016,4.718762137
KWT,2017,4.4390116
KWT,2018,5.504963268
KWT,2019,5.398784295
KWT,2020,4.313663029
KWT,2021,5.849659457
KWT,2022,8.28820529
KWT,2023,5.127377265
KWT,2024,4.100740507
LAO,2015,0
LAO,2016,0
LAO,2017,0.2283720379
LAO,2018,0.3812005942
LAO,2019,0.4745665501
LAO,2020,0.6200300786
LAO,2021,0.5604830976
LAO,2022,0.5074164889
LAO,2023,0.5049394278
LAO,2024,0.5012170976
LBN,2015,3.251856324
LBN,2016,1.818889656
LBN,2017,4.153938959
LBN,2018,2.109804258
LBN,2019,5.569353326
LBN,2020,6.142760201
LBN,2021,6.232974075
LBN,2022,5.661989659
LBN,2023,5.593223655
LBN,2024,5.608827948
LBR,2015,0
LBR,2016,0
LBR,2017,0
LBR,2018,0
LBR,2019,0.1153253946
LBR,2020,0.6269216228
LBR,2021,0.2433672876
LBR,2022,0.2262117695
LBR,2023,0.2287250006
LBR,2024,0.2246361137
LBY,2015,4.140506574
LBY,2016,4.834548341
LBY,2017,4.289245635
LBY,2018,4.418137263
LBY,2019,5.218504041
LBY,2020,2.237396172
LBY,2021,4.78486328
LBY,2022,4.269999394
LBY,2023,4.853013239
LBY,2024,5.726497643
LCA,2015,0.000002141348145
LCA,2016,0.00000222135782
LCA,2017,0.000004163467456
LCA,2018,0.1868676974
LCA,2019,0.2810777785
LCA,2020,0.5256649228
LCA,2021,0.3806974882
LCA,2022,0.3513911192
LCA,2023,0.3370036612
LCA,2024,0.3304114905
LKA,2015,0.2514196408
LKA,2016,0.104892845
LKA,2017,0.3462401482
LKA,2018,0.8045626244
LKA,2019,0.7844803984
LKA,2020,0.7780294295
LKA,2021,0.7303389097
LKA,2022,0.6858949392
LKA,2023,0.6684080781
LKA,2024,0.6662311928
LSO,2015,0.1629355108
LSO,2016,0.1178610586
LSO,2017,0.1096772034
LSO,2018,0.2137425003
LSO,2019,0.08632211014
LSO,2020,0.01231102388
LSO,2021,0.07163082944
LSO,2022,0.1630569151
LSO,2023,0.1316120597
LSO,2024,0.1079212021
LTU,2015,1.287213167
LTU,2016,1.277795264
LTU,2017,1.559468424
LTU,2018,1.376923397
LTU,2019,1.126729915
LTU,2020,0.8988035439
LTU,2021,1.156986346
LTU,2022,1.36456377
LTU,2023,1.118874857
LTU,2024,1.045499183
LUX,2015,0.6032896526
LUX,2016,0.6967892614
LUX,2017,0.7590162707
LUX,2018,0.6379915329
LUX,2019,0.5326697735
LUX,2020,0.482618056
LUX,2021,0.5835776877
LUX,2022,0.6772301407
LUX,2023,0.6584075828
LUX,2024,0.6112086231
LVA,2015,0.2409735218
LVA,2016,0.2980190794
LVA,2017,0.4257241818
LVA,2018,0.495159499
LVA,2019,0.5052158908
LVA,2020,0.6493910153
LVA,2021,0.6747588997
LVA,2022,0.6616695413
LVA,2023,0.5763035242
LVA,2024,0.5436481703
MAR,2015,1.4701885
MAR,2016,1.284084633
MAR,2017,1.632824075
MAR,2018,1.988038317
MAR,2019,1.497690779
MAR,2020,1.503389966
MAR,2021,1.242963853
MAR,2022,1.003105236
MAR,2023,1.020386344
MAR,2024,1.042373039
MDA,2015,6.018592672
MDA,2016,3.107524919
MDA,2017,1.408135746
MDA,2018,2.637832262
MDA,2019,2.391885062
MDA,2020,2.493296607
MDA,2021,3.157149379
MDA,2022,1.856094416
MDA,2023,1.746358047
MDA,2024,1.619926352
MDG,2015,1.314932937
MDG,2016,0.6426622484
MDG,2017,0.8608769023
MDG,2018,1.206089621
MDG,2019,0.9090564579
MDG,2020,2.164488758
MDG,2021,1.198938347
MDG,2022,1.886803001
MDG,2023,1.250004481
MDG,2024,1.154149917
MDV,2015,0.5424856605
MDV,2016,0.5292043424
MDV,2017,1.267577179
MDV,2018,1.877006343
MDV,2019,2.654020445
MDV,2020,3.275912333
MDV,2021,3.082718334
MDV,2022,2.787512513
MDV,2023,2.965942519
MDV,2024,2.877725211
MEX,2015,0.3703908244
MEX,2016,0.4414584654
MEX,2017,0.4288872671
MEX,2018,0.4998060807
MEX,2019,0.3741423055
MEX,2020,0.3785816308
MEX,2021,0.5283214653
MEX,2022,0.5000357998
MEX,2023,0.3659076629
MEX,2024,0.3870497255
MKD,2015,0.4620939599
MKD,2016,0.3125160562
MKD,2017,5.514624442
MKD,2018,3.918265853
MKD,2019,2.454246495
MKD,2020,1.986756549
MKD,2021,2.493568944
MKD,2022,2.432445007
MKD,2023,2.27185616
MKD,2024,2.004547096
MLI,2015,6.147491488
MLI,2016,6.783121698
MLI,2017,5.118728443
MLI,2018,0.3363612898
MLI,2019,1.857299902
MLI,2020,1.885662796
MLI,2021,1.816136603
MLI,2022,1.782412819
MLI,2023,1.784097255
MLI,2024,1.78741054
MLT,2015,0
MLT,2016,0
MLT,2017,0
MLT,2018,0
MLT,2019,0
MLT,2020,0
MLT,2021,0
MLT,2022,0
MLT,2023,0
MLT,2024,0
MMR,2015,1.03052743
MMR,2016,0.6570745181
MMR,2017,1.2774636
MMR,2018,2.071801186
MMR,2019,1.167011285
MMR,2020,0.9198443302
MMR,2021,1.092774673
MMR,2022,1.049198291
MMR,2023,1.096155999
MMR,2024,1.065476314
MNG,2015,0.8212939632
MNG,2016,1.144800371
MNG,2017,2.297429587
MNG,2018,2.670207289
MNG,2019,2.755084592
MNG,2020,2.779498287
MNG,2021,3.10081742
MNG,2022,3.747356115
MNG,2023,2.491066965
MNG,2024,2.445251032
MOZ,2015,0
MOZ,2016,1.171935745
MOZ,2017,0.894297295
MOZ,2018,0.8872384466
MOZ,2019,0
MOZ,2020,0.02838865874
MOZ,2021,0
MOZ,2022,0.02343404372
MOZ,2023,0
MOZ,2024,0
MRT,2015,2.898692806
MRT,2016,3.037248732
MRT,2017,3.077584137
MRT,2018,3.90472473
MRT,2019,3.649998159
MRT,2020,3.796734717
MRT,2021,3.683361965
MRT,2022,4.165152435
MRT,2023,3.938977177
MRT,2024,4.181503693
MUS,2015,0
MUS,2016,0
MUS,2017,0.2736327695
MUS,2018,0.9399060179
MUS,2019,1.304341608
MUS,2020,1.335272869
