iso3c,year,value
BEL,2019,10.8
BEL,2020,10
BEL,2021,10.3
BEL,2022,9.6
BEL,2023,9.1
BEL,2024,9.1
BEN,2015,1.2
BEN,2016,1.3
BEN,2017,1.3
BEN,2018,1.4
BEN,2019,1.3
BEN,2020,1.4
BEN,2021,1.2
BEN,2022,1.2
BEN,2023,1.2
BEN,2024,1.2
BFA,2015,1.5
BFA,2016,1.5
BFA,2017,1.6
BFA,2018,1.6
BFA,2019,1.6
BFA,2020,1.4
BFA,2021,1.6
BFA,2022,1.6
BFA,2023,1.5
BFA,2024,1.5
BGD,2015,1.1
BGD,2016,1.2
BGD,2017,1.2
BGD,2018,1.2
BGD,2019,1.2
BGD,2020,1.2
BGD,2021,1.3
BGD,2022,1.3
BGD,2023,1.3
BGD,2024,1.3
BGR,2015,9
BGR,2016,8.7
BGR,2017,9.2
BGR,2018,8.8
BGR,2019,8.7
BGR,2020,8
BGR,2021,9.1
BGR,2022,9.7
BGR,2023,7.7
BGR,2024,7.2
BHR,2015,43.1
BHR,2016,41.6
BHR,2017,39.4
BHR,2018,39.3
BHR,2019,42.5
BHR,2020,43
BHR,2021,42.2
BHR,2022,42.6
BHR,2023,41.2
BHR,2024,40.6
BHS,2015,3.8
BHS,2016,4.1
BHS,2017,4.4
BHS,2018,4
BHS,2019,4.6
BHS,2020,3.9
BHS,2021,4.6
BHS,2022,4.5
BHS,2023,4.5
BHS,2024,4.6
BIH,2015,7.9
BIH,2016,9
BIH,2017,9.3
BIH,2018,9.5
BIH,2019,9.1
BIH,2020,9.2
BIH,2021,9.4
BIH,2022,9.4
BIH,2023,8.9
BIH,2024,8.7
BLR,2015,9.8
BLR,2016,9.7
BLR,2017,9.9
BLR,2018,10.2
BLR,2019,10
BLR,2020,9.8
BLR,2021,9.9
BLR,2022,9.7
BLR,2023,9.5
BLR,2024,9.6
BLZ,2015,2.2
BLZ,2016,2.2
BLZ,2017,2.3
BLZ,2018,2.3
BLZ,2019,2.6
BLZ,2020,2.3
BLZ,2021,2.4
BLZ,2022,2.4
BLZ,2023,2.4
BLZ,2024,2.5
BMU,2015,4.1
BMU,2016,5.4
BMU,2017,4.9
BMU,2018,5.2
BMU,2019,5.1
BMU,2020,3.7
BMU,2021,4.2
BMU,2022,4.4
BMU,2023,4.6
BMU,2024,4.7
BOL,2015,4.4
BOL,2016,4.5
BOL,2017,4.5
BOL,2018,4.5
BOL,2019,4.5
BOL,2020,4.2
BOL,2021,4.5
BOL,2022,4.6
BOL,2023,4.7
BOL,2024,5.1
BRA,2015,6.1
BRA,2016,5.9
BRA,2017,6
BRA,2018,5.8
BRA,2019,5.8
BRA,2020,5.7
BRA,2021,6.1
BRA,2022,6.1
BRA,2023,6.1
BRA,2024,6.1
BRB,2015,3.3
BRB,2016,3.5
BRB,2017,3.1
BRB,2018,3.5
BRB,2019,3.8
BRB,2020,3.1
BRB,2021,3
BRB,2022,3.2
BRB,2023,3.1
BRB,2024,3.2
BRN,2015,23.2
BRN,2016,23.8
BRN,2017,23.5
BRN,2018,23.8
BRN,2019,22.8
BRN,2020,28.5
BRN,2021,27.7
BRN,2022,26.1
BRN,2023,26.3
BRN,2024,25.6
BTN,2015,3.4
BTN,2016,3.6
BTN,2017,3.7
BTN,2018,4
BTN,2019,4.1
BTN,2020,3.5
BTN,2021,3.7
BTN,2022,3.6
BTN,2023,3.6
BTN,2024,3.5
BWA,2015,6
BWA,2016,5.5
BWA,2017,5.7
BWA,2018,6
BWA,2019,5.3
BWA,2020,4.6
BWA,2021,5.1
BWA,2022,5.1
BWA,2023,5.1
BWA,2024,4.8
CAF,2015,2.6
CAF,2016,2.7
CAF,2017,2.5
CAF,2018,2.6
CAF,2019,2.5
CAF,2020,2.5
CAF,2021,2.5
CAF,2022,2.6
CAF,2023,2.5
CAF,2024,2.5
CAN,2015,21.5
CAN,2016,21.2
CAN,2017,21.5
CAN,2018,21.8
CAN,2019,21.4
CAN,2020,19.2
CAN,2021,19.4
CAN,2022,19.6
CAN,2023,18.8
CAN,2024,18.6
CHE,2015,6
CHE,2016,6
CHE,2017,5.8
CHE,2018,5.6
CHE,2019,5.5
CHE,2020,5.2
CHE,2021,5.4
CHE,2022,5
CHE,2023,4.8
CHE,2024,4.8
CHL,2015,6.5
CHL,2016,6.7
CHL,2017,6.7
CHL,2018,6.7
CHL,2019,6.9
CHL,2020,6.5
CHL,2021,6.5
CHL,2022,6.6
CHL,2023,5.9
CHL,2024,6
CHN,2015,9.4
CHN,2016,9.3
CHN,2017,9.4
CHN,2018,9.8
CHN,2019,10
CHN,2020,10.1
CHN,2021,10.5
CHN,2022,10.5
CHN,2023,10.9
CHN,2024,11
CIV,2015,1
CIV,2016,1.1
CIV,2017,1.1
CIV,2018,1
CIV,2019,1.1
CIV,2020,1
CIV,2021,1.2
CIV,2022,1.2
CIV,2023,1.2
CIV,2024,1.2
CMR,2015,1.7
CMR,2016,1.7
CMR,2017,1.6
CMR,2018,1.5
CMR,2019,1.5
CMR,2020,1.5
CMR,2021,1.5
CMR,2022,1.5
CMR,2023,1.4
CMR,2024,1.4
COD,2015,0.5
COD,2016,0.5
COD,2017,0.5
COD,2018,0.5
COD,2019,0.5
COD,2020,0.5
COD,2021,0.5
COD,2022,0.5
COD,2023,0.5
COD,2024,0.5
COG,2015,3.9
COG,2016,3.8
COG,2017,4
COG,2018,4.6
COG,2019,4.7
COG,2020,4.4
COG,2021,4
COG,2022,4
COG,2023,3.9
COG,2024,3.9
COL,2015,4
COL,2016,4
COL,2017,3.9
COL,2018,4
COL,2019,4
COL,2020,3.9
COL,2021,4.2
COL,2022,4.1
COL,2023,4.1
COL,2024,4.1
COM,2015,0.8
COM,2016,0.9
COM,2017,0.9
COM,2018,0.9
COM,2019,0.9
COM,2020,0.9
COM,2021,1.1
COM,2022,1.1
COM,2023,1.1
COM,2024,1.1
CPV,2015,2
CPV,2016,2.1
CPV,2017,2.1
CPV,2018,2
CPV,2019,2
CPV,2020,1.6
CPV,2021,1.7
CPV,2022,1.8
CPV,2023,1.7
CPV,2024,1.7
CRI,2015,3
CRI,2016,3.1
CRI,2017,3.2
CRI,2018,3.2
CRI,2019,3.2
CRI,2020,2.8
CRI,2021,3
CRI,2022,3.1
CRI,2023,3.3
CRI,2024,3.3
CUB,2015,4.1
CUB,2016,3.9
CUB,2017,3.8
CUB,2018,3.9
CUB,2019,3.5
CUB,2020,3.1
CUB,2021,3.4
CUB,2022,3.2
CUB,2023,3.2
CUB,2024,3.3
CYM,2015,4.5
CYM,2016,4.6
CYM,2017,4.8
CYM,2018,5.1
CYM,2019,6.3
CYM,2020,5.3
CYM,2021,4.9
CYM,2022,5.5
CYM,2023,5.4
CYM,2024,5.5
CYP,2015,6.9
CYP,2016,7.1
CYP,2017,7.2
CYP,2018,7
CYP,2019,7
CYP,2020,6.6
CYP,2021,6.6
CYP,2022,6.8
CYP,2023,6.8
CYP,2024,6.9
CZE,2015,12.7
CZE,2016,12.7
CZE,2017,12.8
CZE,2018,12.6
CZE,2019,12
CZE,2020,11.1
CZE,2021,11.8
CZE,2022,11.4
CZE,2023,10
CZE,2024,9.2
DEU,2015,11.1
DEU,2016,11
DEU,2017,10.8
DEU,2018,10.4
DEU,2019,9.7
DEU,2020,9
DEU,2021,9.3
DEU,2022,9.1
DEU,2023,8.2
DEU,2024,8.1
DJI,2015,2.1
DJI,2016,2
DJI,2017,1.9
DJI,2018,2
DJI,2019,2
DJI,2020,2
DJI,2021,2
DJI,2022,2.1
DJI,2023,2.1
DJI,2024,2.1
DMA,2015,2
DMA,2016,2.1
DMA,2017,2
DMA,2018,2
DMA,2019,2.3
DMA,2020,2.1
DMA,2021,2.1
DMA,2022,2.2
DMA,2023,2.2
DMA,2024,2.3
DNK,2015,8.5
DNK,2016,8.7
DNK,2017,8.3
DNK,2018,8.2
DNK,2019,7.6
DNK,2020,7.2
DNK,2021,7.4
DNK,2022,7
DNK,2023,6.5
DNK,2024,6.4
DOM,2015,3.6
DOM,2016,3.7
DOM,2017,3.6
DOM,2018,3.7
DOM,2019,4
DOM,2020,3.9
DOM,2021,4.1
DOM,2022,4.3
DOM,2023,4.4
DOM,2024,4.5
DZA,2015,5.7
DZA,2016,5.5
DZA,2017,5.6
DZA,2018,5.7
DZA,2019,5.7
DZA,2020,5.3
DZA,2021,5.5
DZA,2022,5.6
DZA,2023,5.6
DZA,2024,5.4
ECU,2015,4.4
ECU,2016,4.2
ECU,2017,4.1
ECU,2018,4.1
ECU,2019,4
ECU,2020,3.6
ECU,2021,3.9
ECU,2022,4
ECU,2023,4.1
ECU,2024,4.1
EGY,2015,3.3
EGY,2016,3.4
EGY,2017,3.4
EGY,2018,3.3
EGY,2019,3
EGY,2020,3.1
EGY,2021,3.2
EGY,2022,3.1
EGY,2023,3.2
EGY,2024,3.3
ERI,2015,1.9
ERI,2016,2
ERI,2017,1.9
ERI,2018,1.9
ERI,2019,1.9
ERI,2020,1.9
ERI,2021,1.9
ERI,2022,1.9
ERI,2023,1.9
ERI,2024,1.9
ESP,2015,7.4
ESP,2016,7.2
ESP,2017,7.5
ESP,2018,7.3
ESP,2019,6.9
ESP,2020,6
ESP,2021,6.4
ESP,2022,6.4
ESP,2023,5.9
ESP,2024,5.8
EST,2015,19.7
EST,2016,19.2
EST,2017,20.3
EST,2018,21.6
EST,2019,15
EST,2020,12
EST,2021,12.6
EST,2022,13.9
EST,2023,10.9
EST,2024,10.3
ETH,2015,1.4
ETH,2016,1.4
ETH,2017,1.4
ETH,2018,1.4
ETH,2019,1.5
ETH,2020,1.5
ETH,2021,1.4
ETH,2022,1.4
ETH,2023,1.5
ETH,2024,1.5
FIN,2015,11.3
FIN,2016,11.8
FIN,2017,11.2
FIN,2018,11.4
FIN,2019,10.8
FIN,2020,9.8
FIN,2021,10
FIN,2022,9.7
FIN,2023,8.9
FIN,2024,8.7
FJI,2015,2.8
FJI,2016,2.8
FJI,2017,2.8
FJI,2018,2.9
FJI,2019,3
FJI,2020,2.3
FJI,2021,2.6
FJI,2022,2.7
FJI,2023,2.9
FJI,2024,3
FRA,2015,6.9
FRA,2016,6.9
FRA,2017,7
FRA,2018,6.7
FRA,2019,6.6
FRA,2020,5.9
FRA,2021,6.4
FRA,2022,6.1
FRA,2023,5.7
FRA,2024,5.5
FRO,2015,1.9
FRO,2016,1.9
FRO,2017,1.9
FRO,2018,1.9
FRO,2019,1.8
FRO,2020,1.8
FRO,2021,1.8
FRO,2022,1.8
FRO,2023,1.8
FRO,2024,1.8
FSM,2015,0.4
FSM,2016,0.5
FSM,2017,0.4
FSM,2018,0.4
FSM,2019,0.5
FSM,2020,0.5
FSM,2021,0.5
FSM,2022,0.5
FSM,2023,0.5
FSM,2024,0.5
GAB,2015,10.5
GAB,2016,10.2
GAB,2017,9.1
GAB,2018,8.3
GAB,2019,8.9
GAB,2020,8.6
GAB,2021,8.1
GAB,2022,8.2
GAB,2023,8.7
GAB,2024,8.6
GBR,2015,8.1
GBR,2016,7.7
GBR,2017,7.4
GBR,2018,7.3
GBR,2019,7
GBR,2020,6.3
GBR,2021,6.5
GBR,2022,6.3
GBR,2023,5.8
GBR,2024,5.6
GEO,2015,4.5
GEO,2016,4.6
GEO,2017,4.6
GEO,2018,4.6
GEO,2019,4.8
GEO,2020,4.7
GEO,2021,5
GEO,2022,5.3
GEO,2023,5.3
GEO,2024,5.3
GHA,2015,1.2
GHA,2016,1.2
GHA,2017,1.3
GHA,2018,1.3
GHA,2019,1.4
GHA,2020,1.4
GHA,2021,1.4
GHA,2022,1.4
GHA,2023,1.4
GHA,2024,1.4
GIB,2015,18.3
GIB,2016,18.9
GIB,2017,19.7
GIB,2018,20.5
GIB,2019,20.9
GIB,2020,18.3
GIB,2021,18
GIB,2022,17.5
GIB,2023,17
GIB,2024,16.8
GIN,2015,1.7
GIN,2016,1.7
GIN,2017,1.8
GIN,2018,1.8
GIN,2019,1.9
GIN,2020,2
GIN,2021,2
GIN,2022,2
GIN,2023,2
GIN,2024,2
GMB,2015,0.9
GMB,2016,0.9
GMB,2017,0.8
GMB,2018,0.7
GMB,2019,0.7
GMB,2020,0.7
GMB,2021,0.7
GMB,2022,0.7
GMB,2023,0.7
GMB,2024,0.7
GNB,2015,1.6
GNB,2016,1.6
GNB,2017,1.5
GNB,2018,1.5
GNB,2019,1.5
GNB,2020,1.5
GNB,2021,1.5
GNB,2022,1.5
GNB,2023,1.5
GNB,2024,1.4
GNQ,2015,9.8
GNQ,2016,8.7
GNQ,2017,7.5
GNQ,2018,6.6
GNQ,2019,6
GNQ,2020,5.7
GNQ,2021,5.3
GNQ,2022,5.1
GNQ,2023,4.3
GNQ,2024,4.3
GRC,2015,8.5
GRC,2016,8.3
GRC,2017,8.4
GRC,2018,8.2
GRC,2019,7.7
GRC,2020,6.8
GRC,2021,7
GRC,2022,7.2
GRC,2023,6.8
GRC,2024,6.9
GRD,2015,1.5
GRD,2016,1.6
GRD,2017,1.6
GRD,2018,1.7
GRD,2019,2
GRD,2020,1.8
GRD,2021,1.9
GRD,2022,2
GRD,2023,2
GRD,2024,2.1
GRL,2015,10.4
GRL,2016,10.3
GRL,2017,10.1
GRL,2018,10.2
GRL,2019,10.5
GRL,2020,10.5
GRL,2021,10.8
GRL,2022,11.6
GRL,2023,11.4
GRL,2024,11.6
GTM,2015,2.3
GTM,2016,2.3
GTM,2017,2.3
GTM,2018,2.3
GTM,2019,2.4
GTM,2020,2.3
GTM,2021,2.4
GTM,2022,2.3
GTM,2023,2.4
GTM,2024,2.4
GUM,2015,0.1
GUM,2016,0.1
GUM,2017,0.1
GUM,2018,0.1
GUM,2019,0.1
GUM,2020,0.1
GUM,2021,0.1
GUM,2022,0.1
GUM,2023,0.1
GUM,2024,0.1
GUY,2015,6
GUY,2016,6.1
GUY,2017,6.2
GUY,2018,6.1
GUY,2019,6.4
GUY,2020,7.7
GUY,2021,7.7
GUY,2022,9.5
GUY,2023,10.4
GUY,2024,10.5
HKG,2015,6.8
HKG,2016,6.9
HKG,2017,6.7
HKG,2018,6.6
HKG,2019,6.5
HKG,2020,5.3
HKG,2021,5.4
HKG,2022,5.1
HKG,2023,5.3
HKG,2024,5.4
HND,2015,2.3
HND,2016,2.2
HND,2017,2.1
HND,2018,2
HND,2019,2.1
HND,2020,2
HND,2021,2.1
HND,2022,2.1
HND,2023,2.2
HND,2024,2.3
HRV,2015,6.2
HRV,2016,6.4
HRV,2017,6.6
HRV,2018,6.4
HRV,2019,6.6
HRV,2020,6.5
HRV,2021,6.6
HRV,2022,6.6
HRV,2023,6.9
HRV,2024,6.9
HTI,2015,1.3
HTI,2016,1.3
HTI,2017,1.3
HTI,2018,1.3
HTI,2019,1.2
HTI,2020,1.2
HTI,2021,1.2
HTI,2022,1.2
HTI,2023,1.2
HTI,2024,1.2
HUN,2015,6.7
HUN,2016,6.9
HUN,2017,7.2
HUN,2018,7.2
HUN,2019,7.3
HUN,2020,7.1
HUN,2021,7.3
HUN,2022,6.8
HUN,2023,6.4
HUN,2024,6.3
IDN,2015,3.3
IDN,2016,3.2
IDN,2017,3.4
IDN,2018,3.7
IDN,2019,3.9
IDN,2020,3.7
IDN,2021,3.7
IDN,2022,4.2
IDN,2023,4.5
IDN,2024,4.7
IND,2015,2.5
IND,2016,2.5
IND,2017,2.6
IND,2018,2.6
IND,2019,2.6
IND,2020,2.5
IND,2021,2.6
IND,2022,2.8
IND,2023,2.9
IND,2024,3
IRL,2015,14.4
IRL,2016,14.9
IRL,2017,14.5
IRL,2018,13.7
IRL,2019,13.1
IRL,2020,12.5
IRL,2021,12.7
IRL,2022,12.3
IRL,2023,11.4
IRL,2024,11.1
IRN,2015,9.6
IRN,2016,10
IRN,2017,10.2
IRN,2018,9.9
IRN,2019,10.2
IRN,2020,10.4
IRN,2021,11
IRN,2022,11.1
IRN,2023,11.4
IRN,2024,11.5
IRQ,2015,7.3
IRQ,2016,8.5
IRQ,2017,8.6
IRQ,2018,8.9
IRQ,2019,9.2
IRQ,2020,8.2
IRQ,2021,8.4
IRQ,2022,9.1
IRQ,2023,9
IRQ,2024,9
ISL,2015,14.6
ISL,2016,13
ISL,2017,13.1
ISL,2018,12.7
ISL,2019,12
ISL,2020,11.5
ISL,2021,11.4
ISL,2022,11.3
ISL,2023,11
ISL,2024,11.1
ISR,2015,9.9
ISR,2016,9.7
ISR,2017,9.6
ISR,2018,9
ISR,2019,9.1
ISR,2020,8.6
ISR,2021,8.4
ISR,2022,8.6
ISR,2023,8
ISR,2024,7.7
ITA,2015,7.2
ITA,2016,7.1
ITA,2017,7.1
ITA,2018,7
ITA,2019,6.9
ITA,2020,6.3
ITA,2021,6.9
ITA,2022,6.9
ITA,2023,6.4
ITA,2024,6.3
JAM,2015,3
JAM,2016,3.2
JAM,2017,3.1
JAM,2018,3.6
JAM,2019,3.5
JAM,2020,2.6
JAM,2021,2.7
JAM,2022,3.1
JAM,2023,3.2
JAM,2024,3.3
JOR,2015,3.4
JOR,2016,3.3
JOR,2017,3.4
JOR,2018,3.2
JOR,2019,3
JOR,2020,2.8
JOR,2021,2.8
JOR,2022,3
JOR,2023,3
JOR,2024,3
JPN,2015,10.4
JPN,2016,10.4
JPN,2017,10.3
JPN,2018,9.9
JPN,2019,9.6
JPN,2020,9.1
JPN,2021,9.3
JPN,2022,9.1
JPN,2023,8.8
JPN,2024,8.6
KAZ,2015,14.5
KAZ,2016,15.2
KAZ,2017,15.7
KAZ,2018,15.8
KAZ,2019,15
KAZ,2020,15.2
KAZ,2021,16
KAZ,2022,16.1
KAZ,2023,16.1
KAZ,2024,16
KEN,2015,1.7
KEN,2016,1.8
KEN,2017,1.7
KEN,2018,1.8
KEN,2019,1.9
KEN,2020,2.1
KEN,2021,1.9
KEN,2022,1.9
KEN,2023,1.8
KEN,2024,1.8
KGZ,2015,3.3
KGZ,2016,3.2
KGZ,2017,3.2
KGZ,2018,3.4
KGZ,2019,3.2
KGZ,2020,3
KGZ,2021,3.2
KGZ,2022,3.1
KGZ,2023,3.1
KGZ,2024,3.1
KHM,2015,2.3
KHM,2016,2.4
KHM,2017,2.5
KHM,2018,2.5
KHM,2019,2.7
KHM,2020,2.8
KHM,2021,2.8
KHM,2022,2.7
KHM,2023,2.8
KHM,2024,2.8
KIR,2015,0.8
KIR,2016,0.8
KIR,2017,0.8
KIR,2018,0.9
KIR,2019,0.9
KIR,2020,0.8
KIR,2021,0.9
KIR,2022,0.8
KIR,2023,0.8
KIR,2024,0.9
KNA,2015,3
KNA,2016,3.2
KNA,2017,3
KNA,2018,3.2
KNA,2019,3.6
KNA,2020,3.4
KNA,2021,3.5
KNA,2022,3.9
KNA,2023,3.8
KNA,2024,4
KOR,2015,14
KOR,2016,14
KOR,2017,14.4
KOR,2018,14.6
KOR,2019,14.1
KOR,2020,13.4
KOR,2021,13.9
KOR,2022,13.4
KOR,2023,13
KOR,2024,12.9
KWT,2015,37.5
KWT,2016,37.2
KWT,2017,35.3
KWT,2018,34.8
KWT,2019,33.5
KWT,2020,32.7
KWT,2021,34.9
KWT,2022,34.8
KWT,2023,34.6
KWT,2024,35.4
LAO,2015,3.1
LAO,2016,4.2
LAO,2017,4.6
LAO,2018,4.6
LAO,2019,4.6
LAO,2020,4.6
LAO,2021,5.1
LAO,2022,5.1
LAO,2023,5.4
LAO,2024,5.3
LBN,2015,5
LBN,2016,5.3
LBN,2017,5.7
LBN,2018,5.6
LBN,2019,5.8
LBN,2020,5
LBN,2021,4.2
LBN,2022,3.1
LBN,2023,3.2
LBN,2024,3.2
LBR,2015,0.9
LBR,2016,0.9
LBR,2017,0.9
LBR,2018,0.8
LBR,2019,0.9
LBR,2020,0.8
LBR,2021,0.8
LBR,2022,0.8
LBR,2023,0.8
LBR,2024,0.8
LBY,2015,11
LBY,2016,10.3
LBY,2017,12.2
LBY,2018,12.9
LBY,2019,13.2
LBY,2020,9.1
LBY,2021,13
LBY,2022,12.5
LBY,2023,13.4
LBY,2024,13.3
LCA,2015,1.8
LCA,2016,1.8
LCA,2017,1.9
LCA,2018,2.2
LCA,2019,2.5
LCA,2020,2.4
LCA,2021,2.4
LCA,2022,2.5
LCA,2023,2.5
LCA,2024,2.6
LKA,2015,1.6
LKA,2016,1.7
LKA,2017,1.6
LKA,2018,1.6
LKA,2019,1.7
LKA,2020,1.6
LKA,2021,1.6
LKA,2022,1.5
LKA,2023,1.6
LKA,2024,1.7
LSO,2015,1.3
LSO,2016,1.3
LSO,2017,1.4
LSO,2018,1.3
LSO,2019,1.3
LSO,2020,1.1
LSO,2021,1.2
LSO,2022,1.3
LSO,2023,1.3
LSO,2024,1.3
LTU,2015,8.5
LTU,2016,8.5
LTU,2017,8.8
LTU,2018,8.7
LTU,2019,8.8
LTU,2020,8.7
LTU,2021,8.6
LTU,2022,7.9
LTU,2023,7.5
LTU,2024,7.5
LUX,2015,18.1
LUX,2016,17.2
LUX,2017,17.1
LUX,2018,17.3
LUX,2019,17.2
LUX,2020,14.2
LUX,2021,14.6
LUX,2022,12.5
LUX,2023,11.8
LUX,2024,11.9
LVA,2015,6.3
LVA,2016,6.4
LVA,2017,6.3
LVA,2018,6.7
LVA,2019,6.7
LVA,2020,6.4
LVA,2021,6.6
LVA,2022,6.3
LVA,2023,6.2
LVA,2024,6.2
MAC,2015,4.4
MAC,2016,4.2
MAC,2017,4.6
MAC,2018,3.4
MAC,2019,3.5
MAC,2020,3.4
MAC,2021,3.1
MAC,2022,2.6
MAC,2023,2.6
MAC,2024,2.6
MAR,2015,2.7
MAR,2016,2.7
MAR,2017,2.8
MAR,2018,2.8
MAR,2019,3
MAR,2020,2.8
MAR,2021,3
MAR,2022,3
MAR,2023,2.9
MAR,2024,2.9
MDA,2015,4.1
MDA,2016,4.2
MDA,2017,4.3
MDA,2018,4.7
MDA,2019,4.8
MDA,2020,4.7
MDA,2021,5.1
MDA,2022,4.6
MDA,2023,4.7
MDA,2024,4.9
MDG,2015,1.2
MDG,2016,1.2
MDG,2017,1.2
MDG,2018,1.1
MDG,2019,1.1
MDG,2020,1.1
MDG,2021,1.1
MDG,2022,1.1
MDG,2023,1.1
MDG,2024,1.1
MDV,2015,4.1
MDV,2016,4.3
MDV,2017,3.9
MDV,2018,3.3
MDV,2019,3.5
MDV,2020,2.7
MDV,2021,3.6
MDV,2022,3.8
MDV,2023,3.8
MDV,2024,4
MEX,2015,5.6
MEX,2016,5.7
MEX,2017,5.6
MEX,2018,5.4
MEX,2019,5.5
MEX,2020,5
MEX,2021,5.1
MEX,2022,5.1
MEX,2023,5.3
MEX,2024,5.2
MHL,2015,0.1
MHL,2016,0.1
MHL,2017,0.1
MHL,2018,0.1
MHL,2019,0.1
MHL,2020,0.1
MHL,2021,0.1
MHL,2022,0.1
MHL,2023,0.1
MHL,2024,0.1
MKD,2015,5.5
MKD,2016,5.4
MKD,2017,5.6
MKD,2018,5.4
MKD,2019,6
MKD,2020,5.5
MKD,2021,5.6
MKD,2022,5.9
MKD,2023,5.8
MKD,2024,5.4
MLI,2015,1.7
MLI,2016,1.9
MLI,2017,1.9
MLI,2018,2
MLI,2019,1.9
MLI,2020,2
MLI,2021,2
MLI,2022,1.9
MLI,2023,2
MLI,2024,2
MLT,2015,4.8
MLT,2016,4
MLT,2017,4.3
MLT,2018,4.2
MLT,2019,4.2
MLT,2020,4
MLT,2021,4
MLT,2022,4.2
MLT,2023,4
MLT,2024,3.9
MMR,2015,2.4
MMR,2016,2.5
MMR,2017,2.8
MMR,2018,2.3
MMR,2019,2.3
MMR,2020,2.3
MMR,2021,2.3
MMR,2022,2.3
MMR,2023,2.2
MMR,2024,2.2
MNG,2015,17.5
MNG,2016,19.7
MNG,2017,21.5
MNG,2018,22.1
MNG,2019,23.3
MNG,2020,21
MNG,2021,21
MNG,2022,21.8
MNG,2023,26.9
MNG,2024,29.6
MNP,2015,0.1
MNP,2016,0.1
MNP,2017,0.1
MNP,2018,0.1
MNP,2019,0.1
MNP,2020,0.1
MNP,2021,0.1
MNP,2022,0.1
MNP,2023,0.1
MNP,2024,0.1
MOZ,2015,0.9
MOZ,2016,1
MOZ,2017,1
MOZ,2018,1.1
MOZ,2019,1
MOZ,2020,0.9
MOZ,2021,1
MOZ,2022,1.1
MOZ,2023,1
MOZ,2024,1
MRT,2015,3.4
MRT,2016,3.3
MRT,2017,3.5
MRT,2018,3.6
MRT,2019,3.6
MRT,2020,3.6
MRT,2021,3.5
MRT,2022,3.5
MRT,2023,3.4
MRT,2024,3.4
MUS,2015,4.3
MUS,2016,4.4
MUS,2017,4.6
MUS,2018,4.6
MUS,2019,4.7
MUS,2020,4.4
MUS,2021,4.6
MUS,2022,4.7
MUS,2023,5.1
MUS,2024,5.2
MWI,2015,0.8
MWI,2016,0.8
MWI,2017,0.8
MWI,2018,0.9
MWI,2019,0.9
MWI,2020,0.9
MWI,2021,0.9
