iso3c,year,value
BEL,2021,10.33580912
BEL,2022,9.612815181
BEL,2023,9.024041981
BEN,2015,1.197393008
BEN,2016,1.308378075
BEN,2017,1.299326067
BEN,2018,1.384746789
BEN,2019,1.348922015
BEN,2020,1.350617578
BEN,2021,1.194222173
BEN,2022,1.207529256
BEN,2023,1.183435601
BFA,2015,1.501276502
BFA,2016,1.495356366
BFA,2017,1.507086891
BFA,2018,1.521590262
BFA,2019,1.547713686
BFA,2020,1.342013875
BFA,2021,1.529626201
BFA,2022,1.511437317
BFA,2023,1.49644468
BGD,2015,1.434058484
BGD,2016,1.465182322
BGD,2017,1.526457744
BGD,2018,1.544516312
BGD,2019,1.551405375
BGD,2020,1.512701678
BGD,2021,1.606900522
BGD,2022,1.644118838
BGD,2023,1.641018484
BGR,2015,9.144880069
BGR,2016,8.900937448
BGR,2017,9.365929258
BGR,2018,8.948399281
BGR,2019,8.830137443
BGR,2020,8.177131102
BGR,2021,9.225007419
BGR,2022,9.935287901
BGR,2023,8.279144528
BHR,2015,43.06345516
BHR,2016,41.61137747
BHR,2017,39.35651875
BHR,2018,39.34412487
BHR,2019,42.47349295
BHR,2020,42.9183048
BHR,2021,42.13591781
BHR,2022,40.99546597
BHR,2023,40.4131361
BHS,2015,3.771156311
BHS,2016,4.081637912
BHS,2017,4.407339591
BHS,2018,4.816190794
BHS,2019,5.394058402
BHS,2020,4.524292495
BHS,2021,4.916581099
BHS,2022,4.924057574
BHS,2023,5.132936111
BIH,2015,7.906402114
BIH,2016,8.991296581
BIH,2017,9.283275614
BIH,2018,9.516386182
BIH,2019,9.124345807
BIH,2020,9.227517307
BIH,2021,9.3311457
BIH,2022,9.435746733
BIH,2023,9.229929738
BLR,2015,9.433662725
BLR,2016,9.340675877
BLR,2017,9.534634198
BLR,2018,9.905935986
BLR,2019,9.696714077
BLR,2020,9.443609093
BLR,2021,9.534468108
BLR,2022,9.406418741
BLR,2023,9.182268869
BLZ,2015,2.29756997
BLZ,2016,2.312279788
BLZ,2017,2.373781491
BLZ,2018,2.225781509
BLZ,2019,2.283135793
BLZ,2020,2.13222726
BLZ,2021,2.195798111
BLZ,2022,2.213377101
BLZ,2023,2.238595399
BMU,2015,4.079478129
BMU,2016,5.380699459
BMU,2017,4.945106798
BMU,2018,5.340665194
BMU,2019,6.047701499
BMU,2020,5.344661551
BMU,2021,5.562430392
BMU,2022,5.56919798
BMU,2023,5.854895051
BOL,2015,4.288993668
BOL,2016,4.382013628
BOL,2017,4.374473923
BOL,2018,4.368838397
BOL,2019,4.385314649
BOL,2020,4.063548155
BOL,2021,4.365161141
BOL,2022,4.430058605
BOL,2023,4.507104163
BRA,2015,6.209505375
BRA,2016,6.041944174
BRA,2017,6.05285319
BRA,2018,5.900283639
BRA,2019,5.882721553
BRA,2020,5.827634396
BRA,2021,6.177569476
BRA,2022,6.174273857
BRA,2023,6.157830875
BRB,2015,3.270726549
BRB,2016,3.459609868
BRB,2017,3.13165888
BRB,2018,3.330827791
BRB,2019,3.66882759
BRB,2020,3.069599358
BRB,2021,3.364912616
BRB,2022,3.371375541
BRB,2023,3.502918508
BRN,2015,23.26580012
BRN,2016,23.93115417
BRN,2017,23.63715767
BRN,2018,23.88684589
BRN,2019,22.87589229
BRN,2020,28.10435311
BRN,2021,27.3007011
BRN,2022,26.10470606
BRN,2023,26.49074298
BTN,2015,3.487222833
BTN,2016,3.663757946
BTN,2017,3.842457264
BTN,2018,4.167242507
BTN,2019,4.354727362
BTN,2020,3.980748202
BTN,2021,4.109914088
BTN,2022,4.120300059
BTN,2023,4.139066742
BWA,2015,5.914201281
BWA,2016,5.435891561
BWA,2017,5.483937996
BWA,2018,5.84287784
BWA,2019,5.218510662
BWA,2020,4.440055218
BWA,2021,4.808612829
BWA,2022,5.079200227
BWA,2023,5.125624737
CAF,2015,2.539552245
CAF,2016,2.653817212
CAF,2017,2.501006048
CAF,2018,2.516573721
CAF,2019,2.445344038
CAF,2020,2.486239284
CAF,2021,2.469982982
CAF,2022,2.554766647
CAF,2023,2.426548607
CAN,2015,21.17116168
CAN,2016,20.78604843
CAN,2017,21.08291473
CAN,2018,21.42210882
CAN,2019,20.94734784
CAN,2020,18.72092553
CAN,2021,19.04473039
CAN,2022,19.14029082
CAN,2023,18.65301928
CHE,2015,5.954532964
CHE,2016,5.948643181
CHE,2017,5.784787691
CHE,2018,5.590293727
CHE,2019,5.527924453
CHE,2020,5.207389484
CHE,2021,5.368631517
CHE,2022,4.963229262
CHE,2023,4.888157673
CHL,2015,6.440204736
CHL,2016,6.645165129
CHL,2017,6.655874701
CHL,2018,6.630769784
CHL,2019,6.851278984
CHL,2020,6.406138491
CHL,2021,6.439589287
CHL,2022,6.412712583
CHL,2023,6.178550255
CHN,2015,9.507410607
CHN,2016,9.443586782
CHN,2017,9.570387225
CHN,2018,9.948739057
CHN,2019,10.14070822
CHN,2020,10.27418234
CHN,2021,10.74486611
CHN,2022,10.7349599
CHN,2023,11.30210079
CIV,2015,1.033939887
CIV,2016,1.046507221
CIV,2017,1.051042121
CIV,2018,1.002877458
CIV,2019,1.043620424
CIV,2020,1.020236622
CIV,2021,1.063727423
CIV,2022,1.058354923
CIV,2023,1.032675265
CMR,2015,1.66921359
CMR,2016,1.628534058
CMR,2017,1.531157981
CMR,2018,1.503754094
CMR,2019,1.490012485
CMR,2020,1.479373312
CMR,2021,1.444815338
CMR,2022,1.429071301
CMR,2023,1.387855863
COD,2015,0.5609218504
COD,2016,0.5470540875
COD,2017,0.5576906863
COD,2018,0.5326302596
COD,2019,0.5332120921
COD,2020,0.5291561731
COD,2021,0.5268367389
COD,2022,0.5428832619
COD,2023,0.5303529886
COG,2015,3.922193684
COG,2016,3.770045817
COG,2017,3.990890693
COG,2018,4.558501203
COG,2019,4.655826656
COG,2020,4.350914191
COG,2021,3.925641821
COG,2022,3.931498115
COG,2023,3.833485501
COL,2015,3.951712521
COL,2016,3.992949715
COL,2017,3.857761091
COL,2018,3.950919199
COL,2019,3.979212946
COL,2020,3.881165547
COL,2021,4.064929217
COL,2022,4.118951847
COL,2023,4.280612935
COM,2015,0.7813596594
COM,2016,0.8140307735
COM,2017,0.8809664464
COM,2018,0.9026814759
COM,2019,0.9536244339
COM,2020,0.9625225796
COM,2021,0.9455201461
COM,2022,0.9083084389
COM,2023,0.8958274292
CPV,2015,1.942450536
CPV,2016,2.02632308
CPV,2017,2.087764894
CPV,2018,2.095186155
CPV,2019,2.204417783
CPV,2020,2.311537871
CPV,2021,2.347628661
CPV,2022,2.425631228
CPV,2023,2.357700385
CRI,2015,2.98123427
CRI,2016,3.094597532
CRI,2017,3.145133994
CRI,2018,3.219944742
CRI,2019,3.171403523
CRI,2020,2.854824485
CRI,2021,3.100086403
CRI,2022,3.134166968
CRI,2023,3.225544875
CUB,2015,4.313598192
CUB,2016,4.148340987
CUB,2017,4.043758133
CUB,2018,4.083514576
CUB,2019,3.875327752
CUB,2020,3.535875832
CUB,2021,3.492970076
CUB,2022,3.457271456
CUB,2023,3.575367214
CYM,2015,4.503422991
CYM,2016,4.608557845
CYM,2017,4.789649028
CYM,2018,4.526773934
CYM,2019,6.057005362
CYM,2020,4.889057131
CYM,2021,5.266160781
CYM,2022,5.182215642
CYM,2023,5.341055341
CYP,2015,6.859931349
CYP,2016,7.11180556
CYP,2017,7.173227562
CYP,2018,7.265390085
CYP,2019,7.577850126
CYP,2020,7.164923398
CYP,2021,7.298515382
CYP,2022,7.568444535
CYP,2023,7.676493856
CZE,2015,12.6587951
CZE,2016,12.74264333
CZE,2017,12.78887092
CZE,2018,12.60436571
CZE,2019,11.98086184
CZE,2020,11.0278338
CZE,2021,11.74900807
CZE,2022,11.61259649
CZE,2023,10.53368534
DEU,2015,11.10977783
DEU,2016,11.05079549
DEU,2017,10.81445465
DEU,2018,10.39600833
DEU,2019,9.733552404
DEU,2020,9.016255975
DEU,2021,9.417374218
DEU,2022,9.093100508
DEU,2023,8.126277392
DJI,2015,2.022124583
DJI,2016,1.966746109
DJI,2017,1.874026512
DJI,2018,1.901328691
DJI,2019,1.874605611
DJI,2020,1.886013963
DJI,2021,1.916079226
DJI,2022,1.866069356
DJI,2023,1.849526083
DMA,2015,1.969890641
DMA,2016,2.073097147
DMA,2017,1.975297828
DMA,2018,2.072637662
DMA,2019,2.221567472
DMA,2020,1.993399731
DMA,2021,2.117496503
DMA,2022,2.133899979
DMA,2023,2.208690422
DNK,2015,8.648798633
DNK,2016,8.922610121
DNK,2017,8.486343404
DNK,2018,8.485310434
DNK,2019,7.884498236
DNK,2020,7.469436177
DNK,2021,7.673390609
DNK,2022,7.322688304
DNK,2023,7.034107556
DOM,2015,3.650706686
DOM,2016,3.743359905
DOM,2017,3.635086782
DOM,2018,3.821776799
DOM,2019,4.065579693
DOM,2020,3.906961111
DOM,2021,4.154097155
DOM,2022,4.132623923
DOM,2023,4.271032405
DZA,2015,5.901708638
DZA,2016,5.730743406
DZA,2017,5.737009394
DZA,2018,5.832327864
DZA,2019,5.876130448
DZA,2020,5.475035234
DZA,2021,5.673357126
DZA,2022,5.787845472
DZA,2023,5.562578672
ECU,2015,4.412228406
ECU,2016,4.291511874
ECU,2017,4.126335607
ECU,2018,4.115915807
ECU,2019,4.042007792
ECU,2020,3.678688071
ECU,2021,3.881005431
ECU,2022,3.964576321
ECU,2023,4.093674095
EGY,2015,3.235001994
EGY,2016,3.295214269
EGY,2017,3.352156389
EGY,2018,3.239049181
EGY,2019,2.943584418
EGY,2020,2.806227435
EGY,2021,2.994907721
EGY,2022,2.959945657
EGY,2023,2.933301921
ERI,2015,1.933412031
ERI,2016,1.949628412
ERI,2017,1.934358342
ERI,2018,1.94464977
ERI,2019,1.933958275
ERI,2020,1.913029951
ERI,2021,1.904910866
ERI,2022,1.868044876
ERI,2023,1.844691807
ESP,2015,7.544548145
ESP,2016,7.353385378
ESP,2017,7.628593549
ESP,2018,7.444083582
ESP,2019,6.998393264
ESP,2020,6.131569506
ESP,2021,6.504438165
ESP,2022,6.380229549
ESP,2023,5.902714306
EST,2015,18.1828894
EST,2016,18.07370477
EST,2017,19.111436
EST,2018,20.04134716
EST,2019,14.15413996
EST,2020,10.91452417
EST,2021,11.48338157
EST,2022,11.54199164
EST,2023,10.48248322
ETH,2015,1.339848259
ETH,2016,1.363096002
ETH,2017,1.356543026
ETH,2018,1.360583622
ETH,2019,1.42165734
ETH,2020,1.42949991
ETH,2021,1.349554655
ETH,2022,1.330572626
ETH,2023,1.321250015
FIN,2015,10.99041141
FIN,2016,11.46582818
FIN,2017,10.88441734
FIN,2018,11.1169109
FIN,2019,10.47392733
FIN,2020,9.521058069
FIN,2021,9.465464553
FIN,2022,8.678812103
FIN,2023,7.78191128
FJI,2015,2.832312553
FJI,2016,2.827998425
FJI,2017,3.07033727
FJI,2018,3.208857585
FJI,2019,3.423328695
FJI,2020,3.379262331
FJI,2021,3.426488828
FJI,2022,3.598782713
FJI,2023,3.680158417
FRA,2015,6.917979779
FRA,2016,6.923423056
FRA,2017,6.949081877
FRA,2018,6.728426375
FRA,2019,6.554128702
FRA,2020,5.892673952
FRA,2021,6.330623594
FRA,2022,6.113451969
FRA,2023,5.645545281
FRO,2015,1.01020429
FRO,2016,1.004771147
FRO,2017,0.9984057393
FRO,2018,0.9883128088
FRO,2019,0.9711737107
FRO,2020,0.9644834212
FRO,2021,0.9567582778
FRO,2022,0.938305487
FRO,2023,0.9313176216
FSM,2015,0.4185216527
FSM,2016,0.4235617694
FSM,2017,0.4183374284
FSM,2018,0.423077273
FSM,2019,0.4361545855
FSM,2020,0.4264488442
FSM,2021,0.4291191858
FSM,2022,0.4343792925
FSM,2023,0.4368285537
GAB,2015,10.46669041
GAB,2016,10.16461411
GAB,2017,9.05739719
GAB,2018,8.180740743
GAB,2019,8.793732521
GAB,2020,8.507844217
GAB,2021,7.921793125
GAB,2022,8.127501546
GAB,2023,8.613246437
GBR,2015,7.698474373
GBR,2016,7.289467587
GBR,2017,7.080051845
GBR,2018,6.911250735
GBR,2019,6.612488181
GBR,2020,5.987108954
GBR,2021,6.264693061
GBR,2022,6.013246258
GBR,2023,5.538144601
GEO,2015,4.448126797
GEO,2016,4.558759814
GEO,2017,4.581969333
GEO,2018,4.551100764
GEO,2019,4.755278065
GEO,2020,4.659555013
GEO,2021,4.901108502
GEO,2022,5.043741391
GEO,2023,5.126978108
GHA,2015,1.160740907
GHA,2016,1.15313886
GHA,2017,1.234152996
GHA,2018,1.294364422
GHA,2019,1.366450467
GHA,2020,1.422324124
GHA,2021,1.445025495
GHA,2022,1.454181995
GHA,2023,1.428496
GIB,2015,18.34724189
GIB,2016,18.85732961
GIB,2017,19.65250402
GIB,2018,20.47684627
GIB,2019,20.89367217
GIB,2020,18.30647168
GIB,2021,18.16701937
GIB,2022,18.57002313
GIB,2023,18.51784461
GIN,2015,1.892476207
GIN,2016,1.929060062
GIN,2017,1.954639636
GIN,2018,1.971400672
GIN,2019,1.973156152
GIN,2020,1.969369502
GIN,2021,1.96865719
GIN,2022,1.989379399
GIN,2023,1.987766034
GMB,2015,0.933995466
GMB,2016,0.8758766758
GMB,2017,0.8246986046
GMB,2018,0.7576578409
GMB,2019,0.7809612658
GMB,2020,0.7644690434
GMB,2021,0.7132736286
GMB,2022,0.7276016795
GMB,2023,0.7001143505
GNB,2015,1.57244199
GNB,2016,1.560407731
GNB,2017,1.466539376
GNB,2018,1.456272293
GNB,2019,1.460642294
GNB,2020,1.436281047
GNB,2021,1.423179352
GNB,2022,1.424392635
GNB,2023,1.392024201
GNQ,2015,9.820465045
GNQ,2016,8.732477294
GNQ,2017,7.536181608
GNQ,2018,6.194855056
GNQ,2019,5.64646741
GNQ,2020,5.439949944
GNQ,2021,4.903723364
GNQ,2022,4.533848615
GNQ,2023,3.779114925
GRC,2015,8.45617682
GRC,2016,8.36101916
GRC,2017,8.409493208
GRC,2018,8.188602092
GRC,2019,7.662479287
GRC,2020,6.70230747
GRC,2021,6.913091966
GRC,2022,7.009219803
GRC,2023,6.656615657
GRD,2015,1.477205344
GRD,2016,1.56779293
GRD,2017,1.571406296
GRD,2018,1.600815967
GRD,2019,1.77270415
GRD,2020,1.523108792
GRD,2021,1.636843549
GRD,2022,1.64481281
GRD,2023,1.711635534
GRL,2015,10.5481698
GRL,2016,10.51329513
GRL,2017,10.30584633
GRL,2018,10.42429002
GRL,2019,10.4704313
GRL,2020,10.50082495
GRL,2021,10.82202178
GRL,2022,11.30936623
GRL,2023,11.38310033
GTM,2015,2.266039467
GTM,2016,2.322703144
GTM,2017,2.255773205
GTM,2018,2.349331594
GTM,2019,2.386147689
GTM,2020,2.264219861
GTM,2021,2.400320479
GTM,2022,2.370623688
GTM,2023,2.426565137
GUM,2015,0.0867165944
GUM,2016,0.08768030786
GUM,2017,0.08869043978
GUM,2018,0.09097670873
GUM,2019,0.09270246218
GUM,2020,0.09311905672
GUM,2021,0.09222500458
GUM,2022,0.09202082577
GUM,2023,0.09248915955
GUY,2015,7.500187801
GUY,2016,7.528668794
GUY,2017,7.687523016
GUY,2018,7.537811601
GUY,2019,7.791720577
GUY,2020,9.121824538
GUY,2021,9.022884625
GUY,2022,10.08377179
GUY,2023,9.912228793
HKG,2015,6.769355259
HKG,2016,6.851211733
HKG,2017,6.682275605
HKG,2018,6.626237823
HKG,2019,6.511834201
HKG,2020,5.416455019
HKG,2021,5.459510866
HKG,2022,5.176392916
HKG,2023,5.330051353
HND,2015,2.316952834
HND,2016,2.275981208
HND,2017,2.112329017
HND,2018,2.06090806
HND,2019,2.161393125
HND,2020,2.009122854
HND,2021,2.088917098
HND,2022,2.112650078
HND,2023,2.153163064
HRV,2015,6.083808537
HRV,2016,6.285862191
HRV,2017,6.54410704
HRV,2018,6.362805623
HRV,2019,6.492977397
HRV,2020,6.397210571
HRV,2021,6.540042346
HRV,2022,6.481516303
HRV,2023,6.480708534
HTI,2015,1.269618241
HTI,2016,1.279909576
HTI,2017,1.264615557
HTI,2018,1.270948724
HTI,2019,1.242034899
HTI,2020,1.200754404
HTI,2021,1.179717662
HTI,2022,1.174640369
HTI,2023,1.17354412
HUN,2015,6.471717245
HUN,2016,6.565164802
HUN,2017,6.910248391
HUN,2018,6.923431466
HUN,2019,6.934009323
HUN,2020,6.808526084
HUN,2021,6.968183349
HUN,2022,6.691203004
HUN,2023,6.351711695
IDN,2015,3.465690996
IDN,2016,3.411480968
IDN,2017,3.581017646
IDN,2018,3.90936019
IDN,2019,4.069067558
IDN,2020,3.821988291
IDN,2021,3.891766792
IDN,2022,4.134145583
IDN,2023,4.268286618
IND,2015,2.486767078
IND,2016,2.496865317
IND,2017,2.573002655
IND,2018,2.663835635
IND,2019,2.622268476
IND,2020,2.448007759
IND,2021,2.602073018
IND,2022,2.734071514
IND,2023,2.874377159
IRL,2015,13.82284015
IRL,2016,14.32779406
IRL,2017,13.94170208
IRL,2018,12.95721007
IRL,2019,12.3479239
IRL,2020,11.75822913
IRL,2021,11.99776542
IRL,2022,11.58267784
IRL,2023,10.90008667
IRN,2015,9.699933292
IRN,2016,10.10729246
IRN,2017,10.29557591
IRN,2018,10.05055761
IRN,2019,10.07119819
IRN,2020,10.13738027
IRN,2021,10.53218993
IRN,2022,10.72887338
IRN,2023,11.00062823
IRQ,2015,7.345939029
IRQ,2016,8.390099545
IRQ,2017,8.597678141
IRQ,2018,8.815127266
IRQ,2019,9.149238577
IRQ,2020,7.872958896
IRQ,2021,7.796177358
IRQ,2022,8.288891146
IRQ,2023,8.048640139
ISL,2015,14.60695555
ISL,2016,13.05483262
ISL,2017,13.30401864
ISL,2018,12.94535908
ISL,2019,12.20951678
ISL,2020,11.4579098
ISL,2021,11.70084828
ISL,2022,11.44258029
ISL,2023,10.60610298
ISR,2015,9.828617797
ISR,2016,9.68381699
ISR,2017,9.500671387
ISR,2018,8.935954879
ISR,2019,9.032372432
ISR,2020,8.478518953
ISR,2021,8.370755704
ISR,2022,8.447481036
ISR,2023,8.079825363
ITA,2015,7.136096941
ITA,2016,7.065325201
ITA,2017,7.04191736
ITA,2018,6.940269557
ITA,2019,6.838146396
ITA,2020,6.215781325
ITA,2021,6.877733417
ITA,2022,6.830985439
ITA,2023,6.341789495
JAM,2015,2.984763075
JAM,2016,3.164081476
JAM,2017,3.052883693
JAM,2018,3.546154618
JAM,2019,3.452874343
JAM,2020,2.530964529
JAM,2021,2.724864872
JAM,2022,2.696622644
JAM,2023,2.874477161
JOR,2015,3.422339178
JOR,2016,3.282250191
JOR,2017,3.359941436
JOR,2018,3.194735463
JOR,2019,3.0136927
JOR,2020,2.790038092
JOR,2021,2.845733501
JOR,2022,2.827172748
JOR,2023,2.920454405
JPN,2015,10.48901377
JPN,2016,10.47679971
JPN,2017,10.37087941
JPN,2018,10.06627422
JPN,2019,9.764375005
JPN,2020,9.256646154
JPN,2021,9.402885274
JPN,2022,8.851755424
JPN,2023,8.360430513
KAZ,2015,14.96159984
KAZ,2016,15.40891764
KAZ,2017,16.0639507
KAZ,2018,16.01885455
KAZ,2019,15.1634434
KAZ,2020,15.42142982
KAZ,2021,16.37052264
KAZ,2022,16.01813642
KAZ,2023,15.75742062
KEN,2015,1.755138821
KEN,2016,1.847970054
KEN,2017,1.749333496
KEN,2018,1.758958149
KEN,2019,1.894539925
KEN,2020,2.076350738
KEN,2021,1.913043883
KEN,2022,1.922244596
KEN,2023,1.951189833
KGZ,2015,3.240725718
KGZ,2016,3.129350976
KGZ,2017,3.120445317
KGZ,2018,3.383245302
KGZ,2019,3.166438829
KGZ,2020,2.974089718
KGZ,2021,3.122142846
KGZ,2022,3.071415669
KGZ,2023,3.056192119
KHM,2015,2.362478846
KHM,2016,2.491029504
KHM,2017,2.575794301
KHM,2018,2.596567813
KHM,2019,2.77721957
KHM,2020,2.780752282
KHM,2021,2.837282587
KHM,2022,2.76711218
KHM,2023,2.799307617
KIR,2015,0.7721611094
KIR,2016,0.8144972062
KIR,2017,0.8996050717
KIR,2018,0.9051145113
KIR,2019,0.9215548616
KIR,2020,0.9207051602
KIR,2021,0.9409785242
KIR,2022,0.9688125149
KIR,2023,0.9824190749
KNA,2015,2.981714698
KNA,2016,3.186404673
KNA,2017,3.02869288
KNA,2018,3.154782165
KNA,2019,3.5206168
KNA,2020,3.021122253
KNA,2021,3.38515493
KNA,2022,3.54321437
KNA,2023,3.731981693
KOR,2015,13.90495221
KOR,2016,14.18240255
KOR,2017,14.3408527
KOR,2018,14.36764305
KOR,2019,13.95142245
KOR,2020,13.29391586
KOR,2021,13.72473106
KOR,2022,12.9338431
KOR,2023,12.64384037
KWT,2015,37.17750655
KWT,2016,36.83765324
KWT,2017,34.95445763
KWT,2018,34.40908613
KWT,2019,33.82190731
KWT,2020,33.86917203
KWT,2021,36.18561914
KWT,2022,36.03360871
KWT,2023,34.5974179
LAO,2015,3.292997503
LAO,2016,4.351289847
LAO,2017,4.761470514
LAO,2018,4.766650603
LAO,2019,4.655580911
LAO,2020,4.693261434
LAO,2021,5.204989968
LAO,2022,5.30162229
LAO,2023,5.486789094
LBN,2015,5.009664782
LBN,2016,5.323640769
LBN,2017,5.73992943
LBN,2018,5.636452083
LBN,2019,5.780612067
LBN,2020,4.995757925
LBN,2021,4.148127654
LBN,2022,4.172207484
LBN,2023,4.273374888
LBR,2015,0.8301228197
LBR,2016,0.8427103327
LBR,2017,0.7873703965
LBR,2018,0.8120369056
LBR,2019,0.835870977
LBR,2020,0.8458746087
LBR,2021,0.8394996847
LBR,2022,0.8494417019
LBR,2023,0.8251182271
LBY,2015,11.0102561
LBY,2016,10.3020208
LBY,2017,12.19468835
LBY,2018,12.93855868
LBY,2019,13.21692761
LBY,2020,9.138318497
LBY,2021,12.62846391
LBY,2022,12.32026612
LBY,2023,13.13088936
LCA,2015,1.746090735
LCA,2016,1.833232752
LCA,2017,1.867961121
LCA,2018,1.819599248
LCA,2019,2.54923703
LCA,2020,2.224964937
LCA,2021,2.390181602
LCA,2022,2.416364155
LCA,2023,2.517221184
LKA,2015,1.835665236
LKA,2016,1.936314772
LKA,2017,1.782422039
LKA,2018,1.799953853
LKA,2019,1.846594505
LKA,2020,1.815621151
LKA,2021,1.831264669
LKA,2022,1.698453631
LKA,2023,1.742696374
LSO,2015,1.282469777
LSO,2016,1.27744644
LSO,2017,1.35013977
LSO,2018,1.256821867
LSO,2019,1.198241155
LSO,2020,1.086358039
LSO,2021,1.117334986
LSO,2022,1.160355363
LSO,2023,1.125646341
LTU,2015,7.997089769
LTU,2016,7.892261041
LTU,2017,8.117562589
LTU,2018,8.086478434
LTU,2019,8.182949739
LTU,2020,8.070363714
LTU,2021,8.010027133
LTU,2022,7.346840469
LTU,2023,7.202886211
LUX,2015,17.98126418
LUX,2016,17.17106461
LUX,2017,17.01523973
LUX,2018,17.12739535
LUX,2019,17.03303704
LUX,2020,14.01670952
LUX,2021,14.38621763
LUX,2022,12.44244782
LUX,2023,11.79553742
LVA,2015,6.049778334
LVA,2016,6.119200607
LVA,2017,6.11116603
LVA,2018,6.453957972
LVA,2019,6.402215044
LVA,2020,6.129604109
LVA,2021,6.295867848
LVA,2022,5.897414205
LVA,2023,5.836389348
MAC,2015,4.444859232
MAC,2016,4.177164751
MAC,2017,5.080351635
MAC,2018,3.948398847
MAC,2019,4.173958333
MAC,2020,4.332652466
MAC,2021,4.257435897
MAC,2022,4.466410749
MAC,2023,4.594873306
MAR,2015,2.700861441
MAR,2016,2.679572722
MAR,2017,2.758844962
MAR,2018,2.784851238
MAR,2019,2.958084608
MAR,2020,2.82028519
MAR,2021,2.957243949
MAR,2022,2.851694862
MAR,2023,2.82670695
MDA,2015,4.075983664
MDA,2016,4.224015103
MDA,2017,4.307072945
MDA,2018,4.639290072
MDA,2019,4.736426066
MDA,2020,4.671761924
MDA,2021,5.087277223
MDA,2022,5.123160385
MDA,2023,5.510006376
MDG,2015,1.220134644
MDG,2016,1.191059662
MDG,2017,1.179496703
MDG,2018,1.102625263
MDG,2019,1.143621901
MDG,2020,1.095851577
MDG,2021,1.111899488
MDG,2022,1.093879637
MDG,2023,1.062664196
MDV,2015,4.063958295
MDV,2016,4.268589784
MDV,2017,4.362986513
MDV,2018,4.868748401
MDV,2019,5.446854926
MDV,2020,5.382798466
MDV,2021,5.487897023
MDV,2022,5.698274776
MDV,2023,5.870789401
MEX,2015,5.721607384
MEX,2016,5.751763839
MEX,2017,5.7489001
MEX,2018,5.514958128
MEX,2019,5.551512765
MEX,2020,5.077962963
MEX,2021,5.253133794
MEX,2022,5.345831872
