iso3c,year,value
BFA,2022,42.573
BFA,2023,42.553
BFA,2024,42.275
BGD,2015,35.15
BGD,2016,35.178
BGD,2017,38.832
BGD,2018,40.415
BGD,2019,41.885
BGD,2020,43.108
BGD,2021,45.26
BGD,2022,46.874
BGD,2023,46.979
BGD,2024,47.538
BGR,2015,65.74
BGR,2016,64.414
BGR,2017,67.362
BGR,2018,67.12
BGR,2019,68.821
BGR,2020,67.648
BGR,2021,67.59
BGR,2022,69.835
BGR,2023,70.311
BGR,2024,70.303
BHR,2015,45.058
BHR,2016,45.246
BHR,2017,45.233
BHR,2018,45.122
BHR,2019,44.756
BHR,2020,43.537
BHR,2021,43.669
BHR,2022,44.898
BHR,2023,45.451
BHR,2024,45.437
BHS,2015,74.363
BHS,2016,74.358
BHS,2017,74.703
BHS,2018,75.116
BHS,2019,75.171
BHS,2020,70.814
BHS,2021,72.819
BHS,2022,75.052
BHS,2023,75.675
BHS,2024,75.611
BIH,2015,49.392
BIH,2016,49.523
BIH,2017,49.676
BIH,2018,49.858
BIH,2019,49.973
BIH,2020,49.676
BIH,2021,50.258
BIH,2022,50.706
BIH,2023,52.058
BIH,2024,52.309
BLR,2015,74.158
BLR,2016,74.603
BLR,2017,74.769
BLR,2018,74.469
BLR,2019,75.141
BLR,2020,75.108
BLR,2021,75.717
BLR,2022,76.072
BLR,2023,76.059
BLR,2024,76.141
BLZ,2015,50.361
BLZ,2016,51.267
BLZ,2017,50.529
BLZ,2018,55.006
BLZ,2019,59.416
BLZ,2020,53.718
BLZ,2021,50.83
BLZ,2022,51.36
BLZ,2023,51.864
BLZ,2024,52.015
BOL,2015,58.599
BOL,2016,58.497
BOL,2017,60.481
BOL,2018,65.101
BOL,2019,68.078
BOL,2020,67.441
BOL,2021,73.055
BOL,2022,73.818
BOL,2023,74.038
BOL,2024,74.627
BRA,2015,59.094
BRA,2016,59.562
BRA,2017,60.66
BRA,2018,61.088
BRA,2019,62.087
BRA,2020,56.914
BRA,2021,59.583
BRA,2022,61.271
BRA,2023,60.765
BRA,2024,60.868
BRB,2015,72.979
BRB,2016,73.796
BRB,2017,74.145
BRB,2018,73.091
BRB,2019,74.079
BRB,2020,73.209
BRB,2021,73.842
BRB,2022,73.204
BRB,2023,74.124
BRB,2024,74.093
BRN,2015,60.802
BRN,2016,61.016
BRN,2017,61.274
BRN,2018,61.571
BRN,2019,58.779
BRN,2020,58.634
BRN,2021,59.238
BRN,2022,58.487
BRN,2023,58.555
BRN,2024,58.474
BTN,2015,57.923
BTN,2016,57.745
BTN,2017,57.532
BTN,2018,57.295
BTN,2019,63.187
BTN,2020,65.739
BTN,2021,67.577
BTN,2022,55.227
BTN,2023,59.422
BTN,2024,59.326
BWA,2015,58.55
BWA,2016,59.008
BWA,2017,59.49
BWA,2018,59.997
BWA,2019,60.532
BWA,2020,59.117
BWA,2021,61.795
BWA,2022,62.716
BWA,2023,66.374
BWA,2024,66.796
CAF,2015,66.255
CAF,2016,66.278
CAF,2017,66.305
CAF,2018,66.329
CAF,2019,66.376
CAF,2020,65.775
CAF,2021,65.823
CAF,2022,66.404
CAF,2023,66.413
CAF,2024,66.361
CAN,2015,74.353
CAN,2016,74.47
CAN,2017,74.995
CAN,2018,75.154
CAN,2019,75.719
CAN,2020,74.008
CAN,2021,76.053
CAN,2022,76.762
CAN,2023,77.182
CAN,2024,77.423
CHE,2015,78.673
CHE,2016,79.494
CHE,2017,79.329
CHE,2018,79.88
CHE,2019,80.224
CHE,2020,80.032
CHE,2021,79.766
CHE,2022,79.182
CHE,2023,80.19
CHE,2024,80.246
CHI,2015,64.377
CHI,2016,64.892
CHI,2017,65.355
CHI,2018,65.603
CHI,2019,65.951
CHI,2020,65.211
CHI,2021,66.129
CHI,2022,66.287
CHI,2023,65.538
CHI,2024,65.495
CHL,2015,56.828
CHL,2016,57.475
CHL,2017,58.918
CHL,2018,59.827
CHL,2019,60.066
CHL,2020,52.633
CHL,2021,54.219
CHL,2022,58.269
CHL,2023,60.577
CHL,2024,60.886
CHN,2015,69.814
CHN,2016,69.85
CHN,2017,69.827
CHN,2018,69.817
CHN,2019,69.904
CHN,2020,68.822
CHN,2021,70.636
CHN,2022,69.54
CHN,2023,69.94
CHN,2024,69.693
CIV,2015,60.529
CIV,2016,59.417
CIV,2017,58.965
CIV,2018,58.49
CIV,2019,57.992
CIV,2020,58.275
CIV,2021,59.785
CIV,2022,60.316
CIV,2023,60.235
CIV,2024,60.225
CMR,2015,66.277
CMR,2016,64.85
CMR,2017,63.417
CMR,2018,61.991
CMR,2019,60.577
CMR,2020,58.571
CMR,2021,57.588
CMR,2022,57.7
CMR,2023,57.679
CMR,2024,57.05
COD,2015,63.318
COD,2016,63.33
COD,2017,63.35
COD,2018,63.342
COD,2019,63.316
COD,2020,60.589
COD,2021,63.166
COD,2022,63.23
COD,2023,63.198
COD,2024,63.195
COG,2015,67.553
COG,2016,67.495
COG,2017,67.477
COG,2018,67.486
COG,2019,67.523
COG,2020,66.241
COG,2021,66.756
COG,2022,67.222
COG,2023,67.288
COG,2024,67.237
COL,2015,59.704
COL,2016,59.273
COL,2017,59.046
COL,2018,58.013
COL,2019,57.254
COL,2020,56.137
COL,2021,57.052
COL,2022,56.307
COL,2023,57.531
COL,2024,57.631
COM,2015,35.278
COM,2016,36.569
COM,2017,37.897
COM,2018,39.249
COM,2019,40.595
COM,2020,41.403
COM,2021,42.788
COM,2022,43.019
COM,2023,42.994
COM,2024,43.381
CPV,2015,56.09
CPV,2016,56.399
CPV,2017,56.73
CPV,2018,53.138
CPV,2019,55.432
CPV,2020,53.133
CPV,2021,53.999
CPV,2022,55.884
CPV,2023,55.913
CPV,2024,55.978
CRI,2015,55.244
CRI,2016,51.218
CRI,2017,51.423
CRI,2018,54.499
CRI,2019,58.805
CRI,2020,54.881
CRI,2021,57.014
CRI,2022,57.485
CRI,2023,50.879
CRI,2024,50.866
CUB,2015,52.437
CUB,2016,52.597
CUB,2017,52.804
CUB,2018,52.977
CUB,2019,52.808
CUB,2020,49.826
CUB,2021,50.052
CUB,2022,50.19
CUB,2023,49.83
CUB,2024,49.571
CYP,2015,69.736
CYP,2016,68.918
CYP,2017,69.999
CYP,2018,71.132
CYP,2019,71.806
CYP,2020,70.645
CYP,2021,71.554
CYP,2022,73.577
CYP,2023,75.213
CYP,2024,75.425
CZE,2015,66.4
CZE,2016,67.535
CZE,2017,68.543
CZE,2018,69.473
CZE,2019,69.6
CZE,2020,68.982
CZE,2021,69.496
CZE,2022,70.111
CZE,2023,71.129
CZE,2024,71.13
DEU,2015,72.9
DEU,2016,73.436
DEU,2017,73.934
DEU,2018,74.085
DEU,2019,74.844
DEU,2020,74.325
DEU,2021,74.502
DEU,2022,75.413
DEU,2023,75.872
DEU,2024,76.002
DJI,2015,18.646
DJI,2016,18.802
DJI,2017,18.968
DJI,2018,19.144
DJI,2019,19.321
DJI,2020,18.824
DJI,2021,19.096
DJI,2022,19.455
DJI,2023,19.611
DJI,2024,19.681
DNK,2015,73.578
DNK,2016,74.655
DNK,2017,75.073
DNK,2018,75.293
DNK,2019,76.059
DNK,2020,75.994
DNK,2021,76.52
DNK,2022,78.018
DNK,2023,78.403
DNK,2024,78.602
DOM,2015,51.59
DOM,2016,52.307
DOM,2017,52.583
DOM,2018,54.315
DOM,2019,56.378
DOM,2020,50.929
DOM,2021,55.382
DOM,2022,54.992
DOM,2023,57.507
DOM,2024,58.166
DZA,2015,16.523
DZA,2016,16.293
DZA,2017,16.195
DZA,2018,16.094
DZA,2019,15.995
DZA,2020,14.988
DZA,2021,15.207
DZA,2022,15.519
DZA,2023,15.606
DZA,2024,15.489
ECU,2015,54.637
ECU,2016,58.195
ECU,2017,59.128
ECU,2018,57.451
ECU,2019,57.374
ECU,2020,51.331
ECU,2021,56.163
ECU,2022,56.603
ECU,2023,55.662
ECU,2024,55.641
EGY,2015,24.439
EGY,2016,24.652
EGY,2017,23.754
EGY,2018,19.728
EGY,2019,17.001
EGY,2020,15.706
EGY,2021,16.783
EGY,2022,16.384
EGY,2023,16.486
EGY,2024,16.259
ERI,2015,75.945
ERI,2016,75.837
ERI,2017,75.828
ERI,2018,75.644
ERI,2019,75.507
ERI,2020,74.496
ERI,2021,75.021
ERI,2022,75.477
ERI,2023,75.52
ERI,2024,75.493
ESP,2015,68.991
ESP,2016,69.042
ESP,2017,68.934
ESP,2018,68.542
ESP,2019,68.728
ESP,2020,67.353
ESP,2021,69.391
ESP,2022,69.895
ESP,2023,70.531
ESP,2024,70.628
EST,2015,72.822
EST,2016,73.187
EST,2017,75.008
EST,2018,75.427
EST,2019,75.479
EST,2020,75.784
EST,2021,76.713
EST,2022,79.503
EST,2023,80.904
EST,2024,80.857
ETH,2015,72.254
ETH,2016,70.127
ETH,2017,68.006
ETH,2018,65.881
ETH,2019,63.757
ETH,2020,60.983
ETH,2021,59.209
ETH,2022,59.211
ETH,2023,59.12
ETH,2024,59.04
FIN,2015,74.366
FIN,2016,74.08
FIN,2017,74.717
FIN,2018,76.09
FIN,2019,76.475
FIN,2020,76.429
FIN,2021,77.245
FIN,2022,78.93
FIN,2023,79.251
FIN,2024,79.425
FJI,2015,42.392
FJI,2016,40.803
FJI,2017,40.848
FJI,2018,40.913
FJI,2019,41.003
FJI,2020,40.573
FJI,2021,40.855
FJI,2022,41.22
FJI,2023,41.253
FJI,2024,41.2
FRA,2015,67.346
FRA,2016,67.507
FRA,2017,67.518
FRA,2018,68.15
FRA,2019,68.195
FRA,2020,67.685
FRA,2021,69.987
FRA,2022,70.625
FRA,2023,70.904
FRA,2024,71.056
GAB,2015,43.03
GAB,2016,43.243
GAB,2017,43.431
GAB,2018,43.575
GAB,2019,43.645
GAB,2020,40.715
GAB,2021,41.414
GAB,2022,43.635
GAB,2023,43.616
GAB,2024,43.501
GBR,2015,71.375
GBR,2016,71.92
GBR,2017,72.498
GBR,2018,72.941
GBR,2019,73.483
GBR,2020,73.946
GBR,2021,73.818
GBR,2022,73.498
GBR,2023,73.415
GBR,2024,73.512
GEO,2015,65.215
GEO,2016,63.828
GEO,2017,62.912
GEO,2018,62.123
GEO,2019,60.742
GEO,2020,61.122
GEO,2021,58.704
GEO,2022,61.106
GEO,2023,61.248
GEO,2024,61.287
GHA,2015,66.75
GHA,2016,66.322
GHA,2017,65.917
GHA,2018,65.515
GHA,2019,65.114
GHA,2020,63.999
GHA,2021,63.998
GHA,2022,63.61
GHA,2023,63.629
GHA,2024,63.367
GIN,2015,48.775
GIN,2016,47.47
GIN,2017,46.171
GIN,2018,44.875
GIN,2019,43.583
GIN,2020,43.147
GIN,2021,43.281
GIN,2022,43.463
GIN,2023,43.421
GIN,2024,42.935
GMB,2015,45.861
GMB,2016,45.832
GMB,2017,45.919
GMB,2018,46.104
GMB,2019,46.261
GMB,2020,46.206
GMB,2021,46.294
GMB,2022,46.392
GMB,2023,46.568
GMB,2024,46.587
GNB,2015,55.8
GNB,2016,55.857
GNB,2017,55.927
GNB,2018,56.003
GNB,2019,56.094
GNB,2020,55.544
GNB,2021,55.907
GNB,2022,55.99
GNB,2023,56.062
GNB,2024,56.033
GNQ,2015,55.224
GNQ,2016,55.392
GNQ,2017,55.516
GNQ,2018,55.591
GNQ,2019,55.613
GNQ,2020,52.433
GNQ,2021,53.167
GNQ,2022,55.145
GNQ,2023,54.78
GNQ,2024,54.534
GRC,2015,59.373
GRC,2016,59.661
GRC,2017,59.495
GRC,2018,59.139
GRC,2019,59.523
GRC,2020,58.589
GRC,2021,59.632
GRC,2022,61.551
GRC,2023,61.943
GRC,2024,62.066
GTM,2015,40.036
GTM,2016,41.143
GTM,2017,40.15
GTM,2018,39.96
GTM,2019,38.773
GTM,2020,37.917
GTM,2021,39.277
GTM,2022,42.133
GTM,2023,42.068
GTM,2024,42.065
GUM,2015,62.518
GUM,2016,62.86
GUM,2017,63.242
GUM,2018,63.596
GUM,2019,64.06
GUM,2020,62.704
GUM,2021,63.626
GUM,2022,65.306
GUM,2023,65.736
GUM,2024,66.159
GUY,2015,44.315
GUY,2016,44.981
GUY,2017,45.669
GUY,2018,46.393
GUY,2019,43.472
GUY,2020,43.103
GUY,2021,43.218
GUY,2022,43.662
GUY,2023,43.712
GUY,2024,43.796
HKG,2015,64.27
HKG,2016,64.717
HKG,2017,65.364
HKG,2018,65.875
HKG,2019,65.889
HKG,2020,65.601
HKG,2021,66.105
HKG,2022,65.514
HKG,2023,65.733
HKG,2024,65.981
HND,2015,48.081
HND,2016,47.453
HND,2017,47.031
HND,2018,51.894
HND,2019,48.704
HND,2020,49.084
HND,2021,51.607
HND,2022,50.365
HND,2023,41.501
HND,2024,41.355
HRV,2015,62.32
HRV,2016,60.915
HRV,2017,61.423
HRV,2018,61.772
HRV,2019,61.648
HRV,2020,61.691
HRV,2021,63.843
HRV,2022,65.707
HRV,2023,66.371
HRV,2024,66.532
HTI,2015,63.563
HTI,2016,63.72
HTI,2017,63.952
HTI,2018,64.095
HTI,2019,63.866
HTI,2020,63.286
HTI,2021,63.81
HTI,2022,62.455
HTI,2023,62.055
HTI,2024,61.937
HUN,2015,65.829
HUN,2016,67.352
HUN,2017,68.018
HUN,2018,69.06
HUN,2019,69.337
HUN,2020,69.7
HUN,2021,71.186
HUN,2022,72.42
HUN,2023,73.592
HUN,2024,73.705
IDN,2015,53.175
IDN,2016,53.393
IDN,2017,54.331
IDN,2018,55.573
IDN,2019,56.303
IDN,2020,55.466
IDN,2021,54.417
IDN,2022,54.647
IDN,2023,54.665
IDN,2024,54.728
IND,2015,28.124
IND,2016,28.164
IND,2017,28.216
IND,2018,28.257
IND,2019,28.281
IND,2020,27.781
IND,2021,29.66
IND,2022,31.576
IND,2023,33.525
IND,2024,35.25
IRL,2015,65.226
IRL,2016,66.25
IRL,2017,66.606
IRL,2018,67.127
IRL,2019,67.408
IRL,2020,66.2
IRL,2021,69.957
IRL,2022,71.853
IRL,2023,72.776
IRL,2024,73.2
IRN,2015,15.49
IRN,2016,17.49
IRN,2017,18.835
IRN,2018,18.854
IRN,2019,18.326
IRN,2020,15.009
IRN,2021,14.384
IRN,2022,14.852
IRN,2023,15.041
IRN,2024,14.939
IRQ,2015,14.873
IRQ,2016,15.362
IRQ,2017,11.866
IRQ,2018,11.92
IRQ,2019,12.001
IRQ,2020,11.492
IRQ,2021,11.539
IRQ,2022,11.627
IRQ,2023,11.494
IRQ,2024,11.413
ISL,2015,85.807
ISL,2016,86.249
ISL,2017,85.802
ISL,2018,84.557
ISL,2019,84.479
ISL,2020,82.175
ISL,2021,82.092
ISL,2022,84.045
ISL,2023,83.857
ISL,2024,83.974
ISR,2015,69.482
ISR,2016,69.793
ISR,2017,69.854
ISR,2018,70.513
ISR,2019,70.371
ISR,2020,69.103
ISR,2021,69.706
ISR,2022,71.379
ISR,2023,72.109
ISR,2024,72.405
ITA,2015,54.036
ITA,2016,55.123
ITA,2017,55.874
ITA,2018,56.136
ITA,2019,56.431
ITA,2020,54.619
ITA,2021,55.356
ITA,2022,56.42
ITA,2023,57.61
ITA,2024,57.835
JAM,2015,62.618
JAM,2016,61.726
JAM,2017,62.775
JAM,2018,62.5
JAM,2019,64.201
JAM,2020,61.928
JAM,2021,62.774
JAM,2022,65.448
JAM,2023,66.049
JAM,2024,66.416
JOR,2015,14.366
JOR,2016,15.917
JOR,2017,17.59
JOR,2018,15.543
JOR,2019,14.546
JOR,2020,15.952
JOR,2021,14.89
JOR,2022,14.856
JOR,2023,14.978
JOR,2024,14.971
JPN,2015,66.91
JPN,2016,68.229
JPN,2017,69.624
JPN,2018,71.385
JPN,2019,72.721
JPN,2020,72.625
JPN,2021,73.388
JPN,2022,74.506
JPN,2023,75.495
JPN,2024,76.172
KAZ,2015,76.1
KAZ,2016,76.313
KAZ,2017,76.651
KAZ,2018,76.947
KAZ,2019,77.22
KAZ,2020,76.184
KAZ,2021,76.772
KAZ,2022,76.779
KAZ,2023,76.716
KAZ,2024,76.402
KEN,2015,71.752
KEN,2016,71.78
KEN,2017,69.069
KEN,2018,66.216
KEN,2019,63.226
KEN,2020,62.595
KEN,2021,63.198
KEN,2022,63.089
KEN,2023,63.046
KEN,2024,62.782
KGZ,2015,57.858
KGZ,2016,56.949
KGZ,2017,53.997
KGZ,2018,55.325
KGZ,2019,55.242
KGZ,2020,56.549
KGZ,2021,56.002
KGZ,2022,56.514
KGZ,2023,56.788
KGZ,2024,56.831
KHM,2015,77.315
KHM,2016,79.511
KHM,2017,80.223
KHM,2018,80.698
KHM,2019,81.171
KHM,2020,80.997
KHM,2021,78.079
KHM,2022,78.555
KHM,2023,78.654
KHM,2024,78.784
KOR,2015,58.213
KOR,2016,58.584
KOR,2017,59.226
KOR,2018,59.572
KOR,2019,60.106
KOR,2020,59.233
KOR,2021,60.074
KOR,2022,62.058
KOR,2023,63.237
KOR,2024,63.549
KWT,2015,51.317
KWT,2016,51.319
KWT,2017,51.52
KWT,2018,51.469
KWT,2019,51.522
KWT,2020,48.392
KWT,2021,49.398
KWT,2022,52.113
KWT,2023,51.176
KWT,2024,50.965
LAO,2015,59.123
LAO,2016,58.974
LAO,2017,58.86
LAO,2018,59.859
LAO,2019,60.89
LAO,2020,61.413
LAO,2021,62.899
LAO,2022,64.243
LAO,2023,64.299
LAO,2024,64.474
LBN,2015,28.787
LBN,2016,29.832
LBN,2017,30.89
LBN,2018,31.951
LBN,2019,33.015
LBN,2020,30.605
LBN,2021,31.328
LBN,2022,31.297
LBN,2023,31.407
LBR,2015,73.296
LBR,2016,73.307
LBR,2017,73.329
LBR,2018,73.357
LBR,2019,73.388
LBR,2020,72.671
LBR,2021,72.993
LBR,2022,73.374
LBR,2023,73.43
LBR,2024,73.406
LBY,2015,36.582
LBY,2016,36.606
LBY,2017,36.614
LBY,2018,36.603
LBY,2019,36.578
LBY,2020,36.014
LBY,2021,36.357
LBY,2022,35.991
LBY,2023,35.778
LBY,2024,35.496
LCA,2015,70.145
LCA,2016,70.309
LCA,2017,70.494
LCA,2018,70.518
LCA,2019,70.965
LCA,2020,54.502
LCA,2021,66.946
LCA,2022,69.871
LCA,2023,70.48
LCA,2024,70.564
LKA,2015,39.127
LKA,2016,38.996
LKA,2017,39.961
LKA,2018,36.869
LKA,2019,37.979
LKA,2020,35.526
LKA,2021,35.492
LKA,2022,35.722
LKA,2023,35.847
LKA,2024,35.916
LSO,2015,56.707
LSO,2016,55.377
LSO,2017,54.033
LSO,2018,52.678
LSO,2019,51.319
LSO,2020,50.833
LSO,2021,50.843
LSO,2022,51.469
LSO,2023,51.45
LSO,2024,51.035
LTU,2015,72.554
LTU,2016,73.918
LTU,2017,74.612
LTU,2018,75.829
LTU,2019,76.903
LTU,2020,77.184
LTU,2021,77.207
LTU,2022,77.482
LTU,2023,77.068
LTU,2024,77.254
LUX,2015,66.329
LUX,2016,65.765
LUX,2017,66.252
LUX,2018,67.235
LUX,2019,67.44
LUX,2020,68.648
LUX,2021,69.648
LUX,2022,70.036
LUX,2023,70.514
LUX,2024,70.689
LVA,2015,72.743
LVA,2016,73.909
LVA,2017,74.349
LVA,2018,74.949
LVA,2019,75.117
LVA,2020,75.628
LVA,2021,72.958
LVA,2022,74.437
LVA,2023,74.372
LVA,2024,74.211
MAC,2015,72.421
MAC,2016,72.077
MAC,2017,71.763
MAC,2018,72.256
MAC,2019,72.216
MAC,2020,71.553
MAC,2021,73.169
MAC,2022,72.503
MAC,2023,67.4
MAC,2024,67.667
MAR,2015,25.879
MAR,2016,24.754
MAR,2017,23.92
MAR,2018,23.707
MAR,2019,23.492
MAR,2020,22.279
MAR,2021,22.288
MAR,2022,21.163
MAR,2023,21.377
MAR,2024,21.243
MDA,2015,72.174
MDA,2016,71.713
MDA,2017,70.223
MDA,2018,68.712
MDA,2019,71.159
MDA,2020,70.794
MDA,2021,73.218
MDA,2022,73.822
MDA,2023,72.542
MDA,2024,72.739
MDG,2015,84.628
MDG,2016,84.528
MDG,2017,84.448
MDG,2018,84.392
MDG,2019,84.352
MDG,2020,83.477
MDG,2021,84.046
MDG,2022,84.105
MDG,2023,84.119
MDG,2024,84.141
MDV,2015,41.068
MDV,2016,41.726
MDV,2017,42.25
MDV,2018,42.607
MDV,2019,42.775
MDV,2020,42.039
MDV,2021,43.043
MDV,2022,42.64
MDV,2023,42.818
MDV,2024,43.145
MEX,2015,46.978
MEX,2016,47.114
MEX,2017,46.824
MEX,2018,47.404
MEX,2019,49.016
MEX,2020,45.097
MEX,2021,48.441
MEX,2022,49.966
MEX,2023,51.444
MEX,2024,51.633
MKD,2015,51.356
MKD,2016,50.268
MKD,2017,50.936
MKD,2018,51.261
MKD,2019,53.784
MKD,2020,53.005
MKD,2021,52.289
MKD,2022,54.175
MKD,2023,54.137
MKD,2024,54.254
MLI,2015,63.262
MLI,2016,61.647
MLI,2017,60.005
MLI,2018,59.998
MLI,2019,60
MLI,2020,51.987
MLI,2021,59.503
MLI,2022,60.017
MLI,2023,59.95
MLI,2024,59.895
MLT,2015,55.488
MLT,2016,57.922
MLT,2017,60.151
MLT,2018,63.701
MLT,2019,65.455
MLT,2020,67.649
MLT,2021,69.416
MLT,2022,72.722
MLT,2023,72.598
MLT,2024,73.406
MMR,2015,54.677
MMR,2016,53.191
MMR,2017,51.695
MMR,2018,52.587
MMR,2019,50.41
MMR,2020,48.801
MMR,2021,44.918
MMR,2022,45.045
MMR,2023,45.199
MMR,2024,45.204
MNE,2015,56.731
MNE,2016,56.336
MNE,2017,56.195
MNE,2018,56.896
MNE,2019,58.844
MNE,2020,54.423
MNE,2021,52.786
MNE,2022,53.247
MNE,2023,53.479
MNE,2024,53.426
MNG,2015,56.56
MNG,2016,55.224
MNG,2017,55.815
MNG,2018,54.987
MNG,2019,60.336
MNG,2020,58.152
MNG,2021,55.893
MNG,2022,57.93
MNG,2023,57.788
MNG,2024,57.449
MOZ,2015,78.563
MOZ,2016,78.588
MOZ,2017,78.614
MOZ,2018,78.639
MOZ,2019,78.66
MOZ,2020,77.916
MOZ,2021,78.009
MOZ,2022,78.626
MOZ,2023,78.633
MOZ,2024,78.54
MRT,2015,27.634
MRT,2016,27.402
MRT,2017,27.172
MRT,2018,27.174
MRT,2019,27.186
MRT,2020,26.91
MRT,2021,27.086
MRT,2022,27.154
MRT,2023,27.098
MRT,2024,27.028
MUS,2015,52.279
MUS,2016,51.319
MUS,2017,52.054
MUS,2018,52.292
MUS,2019,53.532
MUS,2020,50.565
MUS,2021,48.112
MUS,2022,50.656
MUS,2023,50.748
MUS,2024,50.994
MWI,2015,65.971
MWI,2016,65.078
MWI,2017,64.175
MWI,2018,64.252
MWI,2019,64.344
MWI,2020,64.082
MWI,2021,64.079
MWI,2022,64.198
MWI,2023,64.159
MWI,2024,63.859
MYS,2015,54.351
MYS,2016,54.625
MYS,2017,55.066
MYS,2018,55.564
MYS,2019,55.869
MYS,2020,55.622
MYS,2021,55.696
MYS,2022,56.055
MYS,2023,56.161
MYS,2024,56.355
NAM,2015,58.402
NAM,2016,57.942
NAM,2017,57.389
NAM,2018,56.774
NAM,2019,56.734
NAM,2020,55.695
NAM,2021,56.256
NAM,2022,56.774
NAM,2023,56.816
NAM,2024,56.887
NCL,2015,65.27
NCL,2016,64.218
NCL,2017,63.171
NCL,2018,62.129
NCL,2019,61.096
NCL,2020,61.172
NCL,2021,61.201
NCL,2022,60.696
NCL,2023,60.556
NCL,2024,60.261
NER,2015,63.1
NER,2016,62.668
NER,2017,62.237
NER,2018,61.807
NER,2019,61.377
NER,2020,60.791
NER,2021,60.998
NER,2022,61.193
NER,2023,61.26
NER,2024,61.052
NGA,2015,78.007
NGA,2016,78.059
NGA,2017,78.075
NGA,2018,78.075
NGA,2019,78.072
NGA,2020,78.127
NGA,2021,78.102
NGA,2022,78.084
NGA,2023,81.966
NGA,2024,81.909
NIC,2015,50.945
NIC,2016,51.423
NIC,2017,51.904
NIC,2018,51.557
NIC,2019,51.266
NIC,2020,50.797
NIC,2021,51.879
NIC,2022,52.442
NIC,2023,52.972
NIC,2024,53.176
NLD,2015,77.572
NLD,2016,77.827
NLD,2017,78.097
NLD,2018,78.606
NLD,2019,79.472
NLD,2020,79.835
NLD,2021,80.204
NLD,2022,81.134
NLD,2023,81.944
NLD,2024,82.191
NOR,2015,77.546
NOR,2016,77.511
NOR,2017,76.948
NOR,2018,77.135
NOR,2019,77.547
NOR,2020,77.784
NOR,2021,77.628
NOR,2022,77.781
NOR,2023,78.067
NOR,2024,78.148
NPL,2015,28.787
NPL,2016,29.163
NPL,2017,29.371
NPL,2018,29.492
NPL,2019,29.439
NPL,2020,29.094
NPL,2021,29.11
NPL,2022,29.408
NPL,2023,29.49
NPL,2024,29.623
NZL,2015,73.658
NZL,2016,74.927
NZL,2017,76.176
NZL,2018,76.576
NZL,2019,76.704
NZL,2020,76.103
NZL,2021,77.493
NZL,2022,78.703
NZL,2023,79.491
NZL,2024,79.745
OMN,2015,31.14
OMN,2016,31.846
OMN,2017,32.031
OMN,2018,31.904
