iso3c,year,value
BRB,2021,71.8
BRB,2022,74.5
BRB,2023,75.5
BRB,2024,76.3
BRN,2015,60.8
BRN,2016,61
BRN,2017,61.3
BRN,2018,61.6
BRN,2019,58.8
BRN,2020,58.5
BRN,2021,59.2
BRN,2022,58.5
BRN,2023,59.6
BRN,2024,59.8
BTN,2015,57.9
BTN,2016,57.7
BTN,2017,57.5
BTN,2018,57.3
BTN,2019,63.2
BTN,2020,65.7
BTN,2021,67.6
BTN,2022,55.2
BTN,2023,59.4
BTN,2024,59.5
BWA,2015,58.5
BWA,2016,59
BWA,2017,59.5
BWA,2018,60
BWA,2019,60.5
BWA,2020,58.7
BWA,2021,61.8
BWA,2022,62.7
BWA,2023,66.4
BWA,2024,66.4
CAF,2015,65.9
CAF,2016,65.9
CAF,2017,65.9
CAF,2018,66
CAF,2019,66
CAF,2020,65.4
CAF,2021,65.4
CAF,2022,66.1
CAF,2023,66.2
CAF,2024,66.2
CAN,2015,74.4
CAN,2016,74.5
CAN,2017,75
CAN,2018,75.2
CAN,2019,75.7
CAN,2020,74
CAN,2021,76.1
CAN,2022,76.8
CAN,2023,77.2
CAN,2024,76.6
CHE,2015,78.7
CHE,2016,79.5
CHE,2017,79.3
CHE,2018,79.9
CHE,2019,80.2
CHE,2020,80
CHE,2021,80.1
CHE,2022,79.7
CHE,2023,80.3
CHE,2024,80.7
CHI,2015,64.3
CHI,2016,64.8
CHI,2017,64.9
CHI,2018,65
CHI,2019,65.2
CHI,2020,64.4
CHI,2021,65.2
CHI,2022,65.5
CHI,2023,64.7
CHI,2024,64.6
CHL,2015,57
CHL,2016,57.6
CHL,2017,58.9
CHL,2018,59.8
CHL,2019,60.1
CHL,2020,52.6
CHL,2021,54.2
CHL,2022,58.3
CHL,2023,60.6
CHL,2024,61.8
CHN,2015,69.9
CHN,2016,69.9
CHN,2017,69.9
CHN,2018,69.9
CHN,2019,70
CHN,2020,68.6
CHN,2021,70.7
CHN,2022,69.9
CHN,2023,70.5
CHN,2024,69.8
CIV,2015,60.5
CIV,2016,59.4
CIV,2017,59
CIV,2018,58.5
CIV,2019,58
CIV,2020,58.1
CIV,2021,59.3
CIV,2022,60.4
CIV,2023,60.7
CIV,2024,60.9
CMR,2015,66.3
CMR,2016,64.9
CMR,2017,63.4
CMR,2018,62
CMR,2019,60.6
CMR,2020,58.6
CMR,2021,57.6
CMR,2022,57.6
CMR,2023,57.7
CMR,2024,57.7
COD,2015,62.5
COD,2016,62.3
COD,2017,62
COD,2018,61.7
COD,2019,61.4
COD,2020,60.6
COD,2021,60.9
COD,2022,61.9
COD,2023,62.2
COD,2024,62.4
COG,2015,67.5
COG,2016,67.4
COG,2017,67.4
COG,2018,67.4
COG,2019,67.4
COG,2020,64.2
COG,2021,64.9
COG,2022,66.7
COG,2023,66.6
COG,2024,66.6
COL,2015,59.7
COL,2016,59.3
COL,2017,59
COL,2018,58
COL,2019,57.3
COL,2020,56.1
COL,2021,57.1
COL,2022,56.3
COL,2023,57.5
COL,2024,57.5
COM,2015,36.1
COM,2016,38.3
COM,2017,40.5
COM,2018,42.7
COM,2019,45
COM,2020,46.6
COM,2021,48.8
COM,2022,48.8
COM,2023,48.9
COM,2024,49
CPV,2015,56.1
CPV,2016,56.4
CPV,2017,56.7
CPV,2018,53.1
CPV,2019,55.4
CPV,2020,51.6
CPV,2021,52.7
CPV,2022,55.3
CPV,2023,55.8
CPV,2024,56.2
CRI,2015,55.2
CRI,2016,51.2
CRI,2017,51.4
CRI,2018,54.5
CRI,2019,58.8
CRI,2020,54.9
CRI,2021,57
CRI,2022,57.5
CRI,2023,50.9
CRI,2024,53.1
CUB,2015,53.5
CUB,2016,53.9
CUB,2017,54.3
CUB,2018,54.7
CUB,2019,54.9
CUB,2020,52.2
CUB,2021,52.5
CUB,2022,52
CUB,2023,51.3
CUB,2024,50.6
CYP,2015,69.7
CYP,2016,68.9
CYP,2017,70
CYP,2018,71.1
CYP,2019,71.8
CYP,2020,70.6
CYP,2021,71.6
CYP,2022,73.6
CYP,2023,75.2
CYP,2024,74.2
CZE,2015,66.4
CZE,2016,67.5
CZE,2017,68.5
CZE,2018,69.5
CZE,2019,69.6
CZE,2020,69
CZE,2021,69.5
CZE,2022,70.1
CZE,2023,71.2
CZE,2024,71.9
DEU,2015,72.9
DEU,2016,73.4
DEU,2017,73.9
DEU,2018,74.1
DEU,2019,74.8
DEU,2020,74.3
DEU,2021,74.5
DEU,2022,75.3
DEU,2023,75.9
DEU,2024,75.9
DJI,2015,18.6
DJI,2016,18.8
DJI,2017,19
DJI,2018,19.2
DJI,2019,19.4
DJI,2020,19.1
DJI,2021,19.4
DJI,2022,19.6
DJI,2023,19.9
DJI,2024,20.3
DNK,2015,73.6
DNK,2016,74.7
DNK,2017,75.1
DNK,2018,75.3
DNK,2019,76.1
DNK,2020,76
DNK,2021,76.4
DNK,2022,78
DNK,2023,78.4
DNK,2024,79.7
DOM,2015,51.6
DOM,2016,52.3
DOM,2017,52.6
DOM,2018,54.3
DOM,2019,56.4
DOM,2020,50.9
DOM,2021,55.4
DOM,2022,55
DOM,2023,57.5
DOM,2024,58.6
DZA,2015,16.5
DZA,2016,16.3
DZA,2017,16.2
DZA,2018,16.1
DZA,2019,16.1
DZA,2020,14.5
DZA,2021,14.8
DZA,2022,15.8
DZA,2023,15.8
DZA,2024,15.8
ECU,2015,54.6
ECU,2016,58.2
ECU,2017,59.1
ECU,2018,57.5
ECU,2019,57.4
ECU,2020,51.4
ECU,2021,56.8
ECU,2022,57.5
ECU,2023,55.7
ECU,2024,55.7
EGY,2015,24.4
EGY,2016,24.7
EGY,2017,23.8
EGY,2018,19.7
EGY,2019,17
EGY,2020,15.7
EGY,2021,16.8
EGY,2022,16.4
EGY,2023,19.8
EGY,2024,19.9
ERI,2015,76.5
ERI,2016,76.4
ERI,2017,76.3
ERI,2018,76.2
ERI,2019,76.1
ERI,2020,75.1
ERI,2021,75.7
ERI,2022,76.1
ERI,2023,76.2
ERI,2024,76.2
ESP,2015,69
ESP,2016,69
ESP,2017,68.9
ESP,2018,68.5
ESP,2019,68.7
ESP,2020,67.4
ESP,2021,69.1
ESP,2022,69.5
ESP,2023,70.4
ESP,2024,71.4
EST,2015,72.8
EST,2016,73.2
EST,2017,75
EST,2018,75.4
EST,2019,75.5
EST,2020,75.8
EST,2021,76.7
EST,2022,79.5
EST,2023,80.9
EST,2024,80.8
ETH,2015,72.3
ETH,2016,70.2
ETH,2017,68.1
ETH,2018,66
ETH,2019,63.8
ETH,2020,61
ETH,2021,59.2
ETH,2022,59.8
ETH,2023,59.9
ETH,2024,60.2
FIN,2015,74.4
FIN,2016,74.1
FIN,2017,74.7
FIN,2018,76.1
FIN,2019,76.5
FIN,2020,76.4
FIN,2021,77.2
FIN,2022,78.9
FIN,2023,79.3
FIN,2024,78.7
FJI,2015,42.4
FJI,2016,40.8
FJI,2017,40.8
FJI,2018,40.9
FJI,2019,41
FJI,2020,38.6
FJI,2021,39
FJI,2022,40.9
FJI,2023,41.2
FJI,2024,41.3
FRA,2015,67.3
FRA,2016,67.5
FRA,2017,67.5
FRA,2018,68.2
FRA,2019,68.2
FRA,2020,67.7
FRA,2021,70
FRA,2022,70.6
FRA,2023,71.1
FRA,2024,71.2
GAB,2015,43.2
GAB,2016,43.4
GAB,2017,43.5
GAB,2018,43.7
GAB,2019,43.7
GAB,2020,40.7
GAB,2021,41.4
GAB,2022,43.6
GAB,2023,43.6
GAB,2024,43.6
GBR,2015,71.4
GBR,2016,72
GBR,2017,72.5
GBR,2018,73
GBR,2019,73.5
GBR,2020,74
GBR,2021,73.8
GBR,2022,73.5
GBR,2023,73.4
GBR,2024,73.5
GEO,2015,65
GEO,2016,65
GEO,2017,65
GEO,2018,62.1
GEO,2019,60.7
GEO,2020,61.1
GEO,2021,59.1
GEO,2022,62.2
GEO,2023,63
GEO,2024,63.7
GHA,2015,66.8
GHA,2016,65.7
GHA,2017,64.7
GHA,2018,63.3
GHA,2019,61.9
GHA,2020,59.8
GHA,2021,58.7
GHA,2022,57.5
GHA,2023,57.5
GHA,2024,57.8
GIN,2015,48.8
GIN,2016,47.5
GIN,2017,46.2
GIN,2018,44.9
GIN,2019,43.6
GIN,2020,43.1
GIN,2021,43.3
GIN,2022,43.9
GIN,2023,44.1
GIN,2024,44.3
GMB,2015,45.5
GMB,2016,45.4
GMB,2017,45.6
GMB,2018,45.9
GMB,2019,46.2
GMB,2020,46
GMB,2021,46.2
GMB,2022,46.4
GMB,2023,46.6
GMB,2024,46.8
GNB,2015,55.7
GNB,2016,55.8
GNB,2017,55.9
GNB,2018,56
GNB,2019,58.1
GNB,2020,58.5
GNB,2021,59.8
GNB,2022,61.1
GNB,2023,61.3
GNB,2024,61.5
GNQ,2015,55.3
GNQ,2016,55.5
GNQ,2017,55.6
GNQ,2018,55.7
GNQ,2019,55.7
GNQ,2020,51.9
GNQ,2021,52.7
GNQ,2022,55.4
GNQ,2023,55.1
GNQ,2024,54.9
GRC,2015,59.4
GRC,2016,59.7
GRC,2017,59.5
GRC,2018,59.1
GRC,2019,59.5
GRC,2020,58.6
GRC,2021,59.6
GRC,2022,61.5
GRC,2023,61.9
GRC,2024,62.8
GTM,2015,40
GTM,2016,41.1
GTM,2017,40.2
GTM,2018,40
GTM,2019,38.8
GTM,2020,40.1
GTM,2021,44.6
GTM,2022,42.1
GTM,2023,40
GTM,2024,40.4
GUM,2015,62.7
GUM,2016,63
GUM,2017,63.4
GUM,2018,63.8
GUM,2019,64.3
GUM,2020,61.4
GUM,2021,62.3
GUM,2022,65.2
GUM,2023,65.8
GUM,2024,66.3
GUY,2015,45.1
GUY,2016,45.9
GUY,2017,46.6
GUY,2018,47.4
GUY,2019,44.3
GUY,2020,43.4
GUY,2021,43.9
GUY,2022,48.7
GUY,2023,50.4
GUY,2024,51.5
HKG,2015,64.3
HKG,2016,64.7
HKG,2017,65.4
HKG,2018,65.9
HKG,2019,65.9
HKG,2020,65.6
HKG,2021,66.1
HKG,2022,65.5
HKG,2023,65.4
HKG,2024,66.1
HND,2015,48.1
HND,2016,47.5
HND,2017,47
HND,2018,51.5
HND,2019,46.1
HND,2020,48.6
HND,2021,50.1
HND,2022,45.6
HND,2023,41.2
HND,2024,41.5
HRV,2015,62.3
HRV,2016,60.9
HRV,2017,61.3
HRV,2018,61.6
HRV,2019,61.6
HRV,2020,61.8
HRV,2021,64.1
HRV,2022,65.9
HRV,2023,66.4
HRV,2024,67.2
HTI,2015,63.5
HTI,2016,63.6
HTI,2017,63.9
HTI,2018,64
HTI,2019,63.9
HTI,2020,63.3
HTI,2021,64
HTI,2022,61.9
HTI,2023,61.3
HTI,2024,60.3
HUN,2015,65.8
HUN,2016,67.4
HUN,2017,68
HUN,2018,69
HUN,2019,69.2
HUN,2020,69.6
HUN,2021,71
HUN,2022,72.3
HUN,2023,73.6
HUN,2024,74.2
IDN,2015,53.2
IDN,2016,53.4
IDN,2017,54.3
IDN,2018,55.6
IDN,2019,56.3
IDN,2020,55.5
IDN,2021,54.4
IDN,2022,54.6
IDN,2023,55.5
IDN,2024,55.7
IND,2015,28.1
IND,2016,28.1
IND,2017,28.2
IND,2018,28.2
IND,2019,28.3
IND,2020,27.8
IND,2021,29.7
IND,2022,31.4
IND,2023,33.2
IND,2024,34.8
IRL,2015,65.2
IRL,2016,66.2
IRL,2017,66.6
IRL,2018,67.1
IRL,2019,67.4
IRL,2020,66.2
IRL,2021,69.8
IRL,2022,71.7
IRL,2023,73
IRL,2024,72.9
IRN,2015,15.5
IRN,2016,17.5
IRN,2017,18.8
IRN,2018,18.9
IRN,2019,18.3
IRN,2020,15
IRN,2021,14.4
IRN,2022,14.9
IRN,2023,15.7
IRN,2024,15.7
IRQ,2015,14.9
IRQ,2016,15.4
IRQ,2017,11.9
IRQ,2018,12
IRQ,2019,12.2
IRQ,2020,11.5
IRQ,2021,11.5
IRQ,2022,11.8
IRQ,2023,11.5
IRQ,2024,11.6
ISL,2015,85.8
ISL,2016,86.2
ISL,2017,85.8
ISL,2018,84.6
ISL,2019,84.5
ISL,2020,82.2
ISL,2021,82.1
ISL,2022,84
ISL,2023,83.9
ISL,2024,84
ISR,2015,69.5
ISR,2016,69.8
ISR,2017,69.9
ISR,2018,70.5
ISR,2019,70.4
ISR,2020,69.1
ISR,2021,69.7
ISR,2022,71.4
ISR,2023,71.6
ISR,2024,72.5
ITA,2015,54
ITA,2016,55.1
ITA,2017,55.9
ITA,2018,56.2
ITA,2019,56.5
ITA,2020,54.6
ITA,2021,55.4
ITA,2022,56.4
ITA,2023,57.6
ITA,2024,57.3
JAM,2015,62.6
JAM,2016,61.7
JAM,2017,62.8
JAM,2018,62.5
JAM,2019,64.2
JAM,2020,61.9
JAM,2021,62.8
JAM,2022,65.4
JAM,2023,68
JAM,2024,68.1
JOR,2015,14.4
JOR,2016,15.9
JOR,2017,17.6
JOR,2018,15.5
JOR,2019,14.5
JOR,2020,16
JOR,2021,14.9
JOR,2022,14.9
JOR,2023,17.1
JOR,2024,17.2
JPN,2015,66.9
JPN,2016,68.2
JPN,2017,69.6
JPN,2018,71.4
JPN,2019,72.7
JPN,2020,72.6
JPN,2021,73.3
JPN,2022,74.5
JPN,2023,75.5
JPN,2024,76.5
KAZ,2015,73.4
KAZ,2016,73.5
KAZ,2017,73.6
KAZ,2018,73.6
KAZ,2019,73.7
KAZ,2020,72.8
KAZ,2021,73.5
KAZ,2022,74.6
KAZ,2023,75.3
KAZ,2024,76
KEN,2015,71.8
KEN,2016,71.8
KEN,2017,69.1
KEN,2018,66.2
KEN,2019,63.2
KEN,2020,62.6
KEN,2021,63.2
KEN,2022,63.5
KEN,2023,63.7
KEN,2024,63.8
KGZ,2015,50.8
KGZ,2016,49.5
KGZ,2017,45.6
KGZ,2018,47.3
KGZ,2019,47.5
KGZ,2020,47.2
KGZ,2021,47.3
KGZ,2022,48.6
KGZ,2023,46.7
KGZ,2024,47.7
KHM,2015,77.3
KHM,2016,79.5
KHM,2017,80.2
KHM,2018,80.7
KHM,2019,81.2
KHM,2020,81
KHM,2021,78.1
KHM,2022,81.5
KHM,2023,81.7
KHM,2024,81.9
KOR,2015,58.2
KOR,2016,58.6
KOR,2017,59.2
KOR,2018,59.6
KOR,2019,60.1
KOR,2020,59.2
KOR,2021,60.1
KOR,2022,62.1
KOR,2023,63.2
KOR,2024,64.1
KWT,2015,51.3
KWT,2016,51.3
KWT,2017,51.8
KWT,2018,51.7
KWT,2019,51.6
KWT,2020,48.8
KWT,2021,49.8
KWT,2022,51.9
KWT,2023,50.5
KWT,2024,49.7
LAO,2015,59.1
LAO,2016,59
LAO,2017,58.9
LAO,2018,59.9
LAO,2019,60.9
LAO,2020,61.5
LAO,2021,63.1
LAO,2022,64.2
LAO,2023,64.4
LAO,2024,64.5
LBN,2015,28.8
LBN,2016,29.8
LBN,2017,30.9
LBN,2018,32
LBN,2019,33
LBN,2020,29.4
LBN,2021,27.1
LBN,2022,25.4
LBN,2023,25.4
LBR,2015,73.3
LBR,2016,73.3
LBR,2017,73.3
LBR,2018,73.4
LBR,2019,73.4
LBR,2020,72.7
LBR,2021,73
LBR,2022,73.3
LBR,2023,73.4
LBR,2024,73.5
LBY,2015,36.6
LBY,2016,36.6
LBY,2017,36.6
LBY,2018,36.6
LBY,2019,36.6
LBY,2020,33.4
LBY,2021,33.8
LBY,2022,36.2
LBY,2023,36.1
LBY,2024,36
LCA,2015,70.1
LCA,2016,70.3
LCA,2017,70.5
LCA,2018,70.5
LCA,2019,71
LCA,2020,54.5
LCA,2021,66.9
LCA,2022,69.9
LCA,2023,69.6
LCA,2024,69.5
LKA,2015,39.1
LKA,2016,39
LKA,2017,40
LKA,2018,36.9
LKA,2019,38
LKA,2020,35.5
LKA,2021,35.5
LKA,2022,35.7
LKA,2023,33.6
LKA,2024,35.3
LSO,2015,56.7
LSO,2016,55.4
LSO,2017,54
LSO,2018,52.7
LSO,2019,51.3
LSO,2020,50.8
LSO,2021,50.6
LSO,2022,50.8
LSO,2023,50.8
LSO,2024,50.9
LTU,2015,72.6
LTU,2016,73.9
LTU,2017,74.6
LTU,2018,75.8
LTU,2019,76.9
LTU,2020,77.2
LTU,2021,77.2
LTU,2022,77.5
LTU,2023,77.1
LTU,2024,77.1
LUX,2015,66.3
LUX,2016,65.8
LUX,2017,66.3
LUX,2018,67.2
LUX,2019,67.4
LUX,2020,68.6
LUX,2021,69.6
LUX,2022,70
LUX,2023,70.5
LUX,2024,71.4
LVA,2015,72.7
LVA,2016,73.9
LVA,2017,74.3
LVA,2018,74.9
LVA,2019,75.1
LVA,2020,75.6
LVA,2021,73
LVA,2022,74.4
LVA,2023,74.4
LVA,2024,74.5
MAC,2015,72.4
MAC,2016,72.1
MAC,2017,71.7
MAC,2018,72.2
MAC,2019,72.3
MAC,2020,71.7
MAC,2021,72.6
MAC,2022,68.8
MAC,2023,72.2
MAC,2024,73.7
MAR,2015,25.9
MAR,2016,24.8
MAR,2017,24
MAR,2018,23.8
MAR,2019,23.6
MAR,2020,22.3
MAR,2021,22.3
MAR,2022,21.2
MAR,2023,21.4
MAR,2024,21.6
MDA,2015,72.2
MDA,2016,71.7
MDA,2017,70.2
MDA,2018,68.7
MDA,2019,71.2
MDA,2020,70.8
MDA,2021,73.2
MDA,2022,73.8
MDA,2023,72.7
MDA,2024,75.5
MDG,2015,84.6
MDG,2016,84.5
MDG,2017,84.5
MDG,2018,84.4
MDG,2019,84.4
MDG,2020,83.7
MDG,2021,84.3
MDG,2022,84.4
MDG,2023,84.5
MDG,2024,84.6
MDV,2015,40.1
MDV,2016,40.5
MDV,2017,41.4
MDV,2018,42.1
MDV,2019,42.5
MDV,2020,38.8
MDV,2021,39.7
MDV,2022,42.1
MDV,2023,42.4
MDV,2024,42.7
MEX,2015,47
MEX,2016,47.1
MEX,2017,46.8
MEX,2018,47.4
MEX,2019,49
MEX,2020,45.1
MEX,2021,48.4
MEX,2022,50
MEX,2023,51.4
MEX,2024,51.7
MKD,2015,51.4
MKD,2016,50.3
MKD,2017,50.9
MKD,2018,51.3
MKD,2019,53.8
MKD,2020,53
MKD,2021,52.3
MKD,2022,54.2
MKD,2023,54.5
MKD,2024,55.7
MLI,2015,63.3
MLI,2016,61.6
MLI,2017,60
MLI,2018,57.5
MLI,2019,55
MLI,2020,52
MLI,2021,54.5
MLI,2022,54.5
MLI,2023,54.6
MLI,2024,54.6
MLT,2015,55.5
MLT,2016,57.9
MLT,2017,60.2
MLT,2018,62.9
MLT,2019,63.8
MLT,2020,66
MLT,2021,67.7
MLT,2022,71.8
MLT,2023,72.3
MLT,2024,74.4
MMR,2015,54.7
MMR,2016,53.2
MMR,2017,51.7
MMR,2018,52.6
MMR,2019,50.4
MMR,2020,48.8
MMR,2021,44.9
MMR,2022,45.1
MMR,2023,45.2
MMR,2024,45.2
MNE,2015,56.7
MNE,2016,56.3
MNE,2017,56.2
MNE,2018,56.9
MNE,2019,58.8
MNE,2020,54.4
MNE,2021,52.8
MNE,2022,61.5
MNE,2023,65.5
MNE,2024,65.4
MNG,2015,56.6
MNG,2016,55.2
MNG,2017,55.8
MNG,2018,55
MNG,2019,61.4
MNG,2020,59.8
MNG,2021,56.9
MNG,2022,58.7
MNG,2023,56.4
MNG,2024,56.2
MOZ,2015,78.6
MOZ,2016,78.5
MOZ,2017,78.4
MOZ,2018,78.3
MOZ,2019,78.2
MOZ,2020,77.4
MOZ,2021,77.3
MOZ,2022,77.8
MOZ,2023,77.9
MOZ,2024,77.8
MRT,2015,27.6
MRT,2016,27.4
MRT,2017,27.2
MRT,2018,27.2
MRT,2019,27.2
MRT,2020,26.8
MRT,2021,27
MRT,2022,27
MRT,2023,27.1
MRT,2024,27.2
MUS,2015,52.3
MUS,2016,51.3
MUS,2017,52.1
MUS,2018,52.3
MUS,2019,53.5
MUS,2020,50.1
MUS,2021,47.6
MUS,2022,50.2
MUS,2023,56.5
MUS,2024,56.7
MWI,2015,63
MWI,2016,61.3
MWI,2017,59.6
MWI,2018,59.7
MWI,2019,59.8
MWI,2020,64.1
MWI,2021,59.5
MWI,2022,59.5
MWI,2023,59.4
MWI,2024,59.3
MYS,2015,54.4
MYS,2016,54.6
MYS,2017,55.1
MYS,2018,55.6
MYS,2019,55.9
MYS,2020,55.6
MYS,2021,55.7
MYS,2022,56.1
MYS,2023,56.3
MYS,2024,56.5
NAM,2015,58.4
NAM,2016,57.9
NAM,2017,57.4
NAM,2018,56.8
NAM,2019,56.7
NAM,2020,53.8
NAM,2021,54.4
NAM,2022,56.1
NAM,2023,56.2
NAM,2024,56.4
NCL,2015,65.3
NCL,2016,64.2
NCL,2017,63.2
NCL,2018,62.1
NCL,2019,61.1
NCL,2020,61.2
NCL,2021,60.9
NCL,2022,60.7
NCL,2023,60.5
NCL,2024,60.1
NER,2015,63
NER,2016,62.5
NER,2017,62
NER,2018,61.5
NER,2019,61
NER,2020,64.6
NER,2021,68.8
NER,2022,73.8
NER,2023,73.7
NER,2024,74
NGA,2015,77.3
NGA,2016,77.3
NGA,2017,77.5
NGA,2018,77.6
NGA,2019,77.7
NGA,2020,76
NGA,2021,76.8
NGA,2022,78
NGA,2023,81.9
NGA,2024,81.9
NIC,2015,50.9
NIC,2016,51.4
NIC,2017,51.8
NIC,2018,51.6
NIC,2019,51.4
NIC,2020,50.9
NIC,2021,51.9
NIC,2022,53.2
NIC,2023,53.9
NIC,2024,54.4
NLD,2015,77.6
NLD,2016,77.8
NLD,2017,78.1
NLD,2018,78.6
NLD,2019,79.5
NLD,2020,79.8
NLD,2021,80.2
NLD,2022,81.1
NLD,2023,81.9
NLD,2024,82
NOR,2015,77.5
NOR,2016,77.5
NOR,2017,76.9
NOR,2018,77.1
NOR,2019,77.5
NOR,2020,77.8
NOR,2021,77.6
NOR,2022,77.8
NOR,2023,78.1
NOR,2024,78
NPL,2015,28.8
NPL,2016,29.2
NPL,2017,29.4
NPL,2018,29.5
NPL,2019,29.4
NPL,2020,29.1
NPL,2021,29.1
NPL,2022,29.2
NPL,2023,29.3
NPL,2024,29.4
NZL,2015,73.7
NZL,2016,74.9
NZL,2017,76.2
NZL,2018,76.6
NZL,2019,76.7
NZL,2020,76.1
NZL,2021,77.5
NZL,2022,78.7
NZL,2023,79.5
NZL,2024,79.2
OMN,2015,31.1
OMN,2016,31.8
OMN,2017,32.1
OMN,2018,32
OMN,2019,31.8
OMN,2020,30.6
OMN,2021,31.1
OMN,2022,32.4
OMN,2023,31.9
OMN,2024,31.7
PAK,2015,25.1
PAK,2016,24.2
PAK,2017,23.3
PAK,2018,22.5
PAK,2019,24.6
PAK,2020,24.8
PAK,2021,25.8
PAK,2022,25.5
PAK,2023,25.5
PAK,2024,25.5
PAN,2015,56.2
PAN,2016,56.8
PAN,2017,57
PAN,2018,59.6
PAN,2019,61.7
PAN,2020,62.1
