iso3c,year,value
BRN,2016,0.99415
BRN,2017,2.52165
BRN,2018,6.10881
BRN,2019,0.66555
BRN,2020,8.93636
BRN,2021,3.09707
BRN,2022,4.03896
CAN,2015,9.81736
CAN,2016,9.75849
CAN,2017,10.15095
CAN,2018,12.08287
CAN,2019,10.60626
CAN,2020,12.84909
CAN,2021,11.47433
CAN,2022,15.64569
CCK,2015,0.1374
CCK,2016,0.00727
CCK,2017,3.60315
CCK,2018,7.19888
CCK,2019,3.25724
CCK,2020,0.00447
CCK,2021,2.17104
CCK,2022,0.03852
CHL,2015,7.33198
CHL,2016,4.34119
CHL,2017,6.25192
CHL,2018,8.1322
CHL,2019,7.53821
CHL,2020,9.02231
CHL,2021,12.12368
CHL,2022,8.73802
CHN,2015,4.71785
CHN,2016,3.96695
CHN,2017,3.16634
CHN,2018,2.21993
CHN,2019,2.51755
CHN,2020,2.78657
CHN,2021,1.63732
CHN,2022,2.58786
CIV,2015,2.34832
CIV,2016,3.20117
CIV,2017,2.4756
CIV,2018,1.60054
CIV,2019,9.56621
CIV,2020,3.42126
CIV,2021,1.40977
CIV,2022,2.86531
CMR,2015,6.78172
CMR,2016,9.21104
CMR,2017,11.47474
CMR,2018,11.40999
CMR,2019,11.37404
CMR,2020,11.67833
CMR,2021,8.07984
CMR,2022,10.12468
COD,2015,24.17832
COD,2016,9.21617
COD,2017,12.62219
COD,2018,14.3326
COD,2019,9.28382
COD,2020,13.65089
COD,2021,8.43485
COD,2022,14.43725
COG,2015,16.67555
COG,2016,12.82185
COG,2017,13.37967
COG,2018,13.9425
COG,2019,17.67932
COG,2020,17.08465
COG,2021,8.83014
COG,2022,17.75283
COK,2015,0.18097
COK,2016,0.04069
COK,2017,0.01385
COK,2018,0.02378
COK,2019,0.09368
COK,2020,0.01184
COK,2021,0.09021
COK,2022,0.12242
COL,2015,2.29865
COL,2016,1.13087
COL,2017,1.42212
COL,2018,1.45315
COL,2019,1.52963
COL,2020,1.23789
COL,2021,1.61085
COL,2022,0.8885
COM,2015,1.21649
COM,2016,0.25304
COM,2017,0.01624
COM,2018,0.12023
COM,2019,0.02658
COM,2020,0.03828
COM,2021,0.03023
COM,2022,0.00816
CPV,2015,10.45977
CPV,2016,3.46641
CPV,2017,3.64883
CPV,2018,13.21244
CPV,2019,2.69937
CPV,2020,3.87665
CPV,2021,2.9874
CPV,2022,1.97065
CRI,2015,0.51069
CRI,2016,2.28519
CRI,2017,1.31879
CRI,2018,0.5876
CRI,2019,0.85611
CRI,2020,2.01005
CRI,2021,1.4854
CRI,2022,1.33904
CUB,2015,0.56753
CUB,2016,1.54089
CUB,2017,1.79182
CUB,2018,2.76607
CUB,2019,0.46334
CUB,2020,0.64864
CUB,2021,0.38852
CUB,2022,0.28458
CUW,2015,1.03405
CUW,2016,0.3306
CUW,2017,3.11984
CUW,2018,11.13665
CUW,2019,0.38568
CUW,2020,0.08265
CUW,2021,12.96159
CUW,2022,0.14275
CXR,2015,1.53708
CXR,2016,0.00648
CXR,2017,5.10628
CXR,2018,3.81511
CXR,2019,8.23834
CXR,2020,0.7281
CXR,2021,2.781
CXR,2022,0
CYM,2015,0.07807
CYM,2016,0.05739
CYM,2017,0.0887
CYM,2018,0.08388
CYM,2019,0.06965
CYM,2020,0.07289
CYM,2021,0.17573
CYM,2022,0.04807
CYP,2015,0.0433
CYP,2016,0.03607
CYP,2017,0.05049
CYP,2018,0.12025
CYP,2019,0.22297
CYP,2020,0.20735
CYP,2021,1.48557
CYP,2022,0.01967
DEU,2015,3.10226
DEU,2016,1.90806
DEU,2017,1.66571
DEU,2018,1.50827
DEU,2019,1.0915
DEU,2020,1.38429
DEU,2021,2.37366
DEU,2022,1.57073
DJI,2015,1.83315
DJI,2016,1.12181
DJI,2017,2.13971
DJI,2018,2.10136
DJI,2019,19.16084
DJI,2020,4.90322
DJI,2021,5.55787
DJI,2022,5.93683
DMA,2015,7.74255
DMA,2016,13.43612
DMA,2017,2.77025
DMA,2018,1.17736
DMA,2019,1.35436
DMA,2020,0.86269
DMA,2021,4.00346
DMA,2022,5.10494
DNK,2015,6.30996
DNK,2016,3.06505
DNK,2017,3.57844
DNK,2018,1.11015
DNK,2019,3.56811
DNK,2020,3.87021
DNK,2021,2.581
DNK,2022,2.78762
DOM,2015,0.76431
DOM,2016,0.61314
DOM,2017,1.40007
DOM,2018,1.60377
DOM,2019,0.05484
DOM,2020,0.33958
DOM,2021,3.92844
DOM,2022,0.11914
DZA,2015,3.00036
DZA,2016,0.37624
DZA,2017,0.50634
DZA,2018,5.65452
DZA,2019,2.27686
DZA,2020,2.23207
DZA,2021,2.68344
DZA,2022,0.15796
ECU,2015,1.53405
ECU,2016,3.20901
ECU,2017,1.77932
ECU,2018,1.58756
ECU,2019,1.47051
ECU,2020,3.81834
ECU,2021,1.30315
ECU,2022,1.08413
EGY,2015,0.85034
EGY,2016,0.45529
EGY,2017,0.28981
EGY,2018,0.32232
EGY,2019,0.45924
EGY,2020,0.83624
EGY,2021,1.39433
EGY,2022,0.31342
ERI,2015,6.19363
ERI,2016,0.79811
ERI,2017,1.5912
ERI,2018,1.63925
ERI,2019,2.34468
ERI,2020,3.13711
ERI,2021,2.36856
ERI,2022,5.43125
ESH,2015,10.7795
ESH,2016,7.3905
ESH,2017,3.93836
ESH,2018,6.737
ESH,2019,4.72596
ESH,2020,10.59617
ESH,2021,6.28699
ESH,2022,4.94461
ESP,2015,7.69076
ESP,2016,2.19563
ESP,2017,1.17747
ESP,2018,4.0285
ESP,2019,1.29418
ESP,2020,2.1253
ESP,2021,3.81443
ESP,2022,2.34757
EST,2015,1.02607
EST,2016,1.1659
EST,2017,1.72836
EST,2018,1.19478
EST,2019,1.43434
EST,2020,1.11537
EST,2021,0.90704
EST,2022,1.01505
FIN,2015,2.27454
FIN,2016,3.63565
FIN,2017,3.1946
FIN,2018,2.53959
FIN,2019,8.19352
FIN,2020,8.50139
FIN,2021,2.04491
FIN,2022,2.66017
FJI,2015,3.23736
FJI,2016,3.47541
FJI,2017,3.39954
FJI,2018,5.02818
FJI,2019,1.80199
FJI,2020,2.2724
FJI,2021,2.03273
FJI,2022,1.37173
FLK,2015,7.03323
FLK,2016,6.33778
FLK,2017,13.22239
FLK,2018,11.23634
FLK,2019,5.02683
FLK,2020,16.31688
FLK,2021,20.36134
FLK,2022,12.87114
FRA,2015,2.78822
FRA,2016,1.35719
FRA,2017,1.18126
FRA,2018,4.23569
FRA,2019,3.37304
FRA,2020,2.20585
FRA,2021,3.41925
FRA,2022,3.67835
FRO,2015,4.37811
FRO,2016,2.52618
FRO,2017,4.39161
FRO,2018,3.87649
FRO,2019,6.09887
FRO,2020,6.08639
FRO,2021,3.59289
FRO,2022,5.8465
FSM,2015,0.77132
FSM,2016,0.21721
FSM,2017,0.28283
FSM,2018,0.22774
FSM,2019,0.33864
FSM,2020,2.08202
FSM,2021,4.64228
FSM,2022,2.16737
GAB,2015,10.63621
GAB,2016,7.24612
GAB,2017,10.78544
GAB,2018,11.40689
GAB,2019,9.05998
GAB,2020,12.06517
GAB,2021,4.94591
GAB,2022,12.35893
GBR,2015,3.48299
GBR,2016,3.13726
GBR,2017,2.39811
GBR,2018,3.84653
GBR,2019,3.56834
GBR,2020,4.83567
GBR,2021,4.46973
GBR,2022,7.33246
GEO,2015,1.60422
GEO,2016,0.07112
GEO,2017,0.14144
GEO,2018,0.67223
GEO,2019,3.55377
GEO,2020,0.56577
GEO,2021,0.49606
GEO,2022,2.01244
GGY,2015,2.88643
GGY,2016,1.07855
GGY,2017,0.88851
GGY,2018,1.3558
GGY,2019,2.94028
GGY,2020,1.23242
GGY,2021,0.83089
GGY,2022,0.50183
GHA,2015,2.34799
GHA,2016,1.36513
GHA,2017,3.42208
GHA,2018,5.04653
GHA,2019,4.73903
GHA,2020,4.741
GHA,2021,2.0007
GHA,2022,1.45354
GIB,2019,4.34783
GIB,2020,4.34783
GIB,2022,2.37154
GIN,2015,9.75037
GIN,2016,8.57056
GIN,2017,3.259
GIN,2018,12.76697
GIN,2019,10.35547
GIN,2020,1.84708
GIN,2021,2.00386
GIN,2022,3.02535
GLP,2015,4.02476
GLP,2016,2.77222
GLP,2017,0.22594
GLP,2018,0.36467
GLP,2019,1.54069
GLP,2020,0.14527
GLP,2021,3.91823
GLP,2022,5.30222
GMB,2015,4.64266
GMB,2016,11.08202
GMB,2017,5.76796
GMB,2018,16.24653
GMB,2019,3.0892
GMB,2020,4.43992
GMB,2021,4.03336
GMB,2022,3.37617
GNB,2015,8.41952
GNB,2016,5.72117
GNB,2017,3.07929
GNB,2018,9.13848
GNB,2019,8.28681
GNB,2020,1.58679
GNB,2021,0.99426
GNB,2022,2.9956
GNQ,2015,6.8057
GNQ,2016,2.04587
GNQ,2017,6.17483
GNQ,2018,5.52444
GNQ,2019,2.97423
GNQ,2020,8.61154
GNQ,2021,6.06856
GNQ,2022,7.44448
GRC,2015,0.98422
GRC,2016,0.12179
GRC,2017,0.71516
GRC,2018,0.62026
GRC,2019,0.91862
GRC,2020,0.39424
GRC,2021,6.19418
GRC,2022,0.39594
GRD,2015,2.45672
GRD,2016,6.80011
GRD,2017,12.99202
GRD,2018,9.51062
GRD,2019,15.19943
GRD,2020,11.78126
GRD,2021,11.61894
GRD,2022,16.7695
GRL,2015,15.57594
GRL,2016,11.90526
GRL,2017,12.15748
GRL,2018,12.75245
GRL,2019,15.94616
GRL,2020,11.39856
GRL,2021,12.32602
GRL,2022,14.43088
GTM,2015,0.25088
GTM,2016,0.11785
GTM,2017,0.32845
GTM,2018,3.34019
GTM,2019,0.36012
GTM,2020,0.99836
GTM,2021,0.33671
GTM,2022,7.89013
GUF,2015,8.51985
GUF,2016,11.48956
GUF,2017,12.11809
GUF,2018,10.69284
GUF,2019,9.47327
GUF,2020,8.60614
GUF,2021,10.94207
GUF,2022,15.72552
GUM,2015,0.12083
GUM,2016,0.02008
GUM,2017,0.01504
GUM,2018,0.02209
GUM,2019,0.41278
GUM,2020,0.01504
GUM,2021,0.01921
GUM,2022,0.01732
GUY,2015,2.2263
GUY,2016,6.76204
GUY,2017,6.3216
GUY,2018,3.79078
GUY,2019,3.77585
GUY,2020,8.05661
GUY,2021,7.1298
GUY,2022,13.44014
HMD,2015,2.34551
HMD,2016,1.90894
HMD,2017,3.8969
HMD,2018,2.86482
HMD,2019,2.24238
HMD,2020,4.60231
HMD,2021,12.02443
HMD,2022,3.26965
HND,2015,0.87834
HND,2016,0.66202
HND,2017,2.55495
HND,2018,1.21782
HND,2019,0.23073
HND,2020,3.94672
HND,2021,1.0706
HND,2022,1.12655
HRV,2015,0.51874
HRV,2016,0.25081
HRV,2017,0.13652
HRV,2018,0.87036
HRV,2019,0.19819
HRV,2020,0.85328
HRV,2021,0.46349
HRV,2022,0.04665
HTI,2015,0.60333
HTI,2016,1.13845
HTI,2017,0.37378
HTI,2018,1.65416
HTI,2019,0.10652
HTI,2020,0.16972
HTI,2021,1.28396
HTI,2022,0.05959
IDN,2015,3.30921
IDN,2016,0.89789
IDN,2017,1.79964
IDN,2018,1.29338
IDN,2019,5.54933
IDN,2020,1.34699
IDN,2021,1.53248
IDN,2022,1.10832
IND,2015,0.9245
IND,2016,5.81853
IND,2017,4.3823
IND,2018,5.36103
IND,2019,3.97712
IND,2020,5.13019
IND,2021,3.48882
IND,2022,5.69669
IRL,2015,10.64502
IRL,2016,8.28608
IRL,2017,6.9568
IRL,2018,5.63686
IRL,2019,7.9678
IRL,2020,9.16862
IRL,2021,7.80383
IRL,2022,7.1912
IRN,2015,0.37781
IRN,2016,0.23238
IRN,2017,0.98008
IRN,2018,0.33691
IRN,2019,1.65877
IRN,2020,0.30296
IRN,2021,0.2194
IRN,2022,0.17153
IRQ,2019,3.84758
IRQ,2020,1.96078
IRQ,2022,0.17153
ISL,2015,11.22996
ISL,2016,9.92261
ISL,2017,12.40693
ISL,2018,8.71897
ISL,2019,13.19985
ISL,2020,11.46282
ISL,2021,7.80764
ISL,2022,10.15738
ISR,2015,2.14943
ISR,2016,1.37528
ISR,2017,0.25937
ISR,2018,0.37044
ISR,2019,0.46915
ISR,2020,4.53409
ISR,2021,10.70957
ISR,2022,0.45118
ITA,2015,1.21291
ITA,2016,0.25095
ITA,2017,0.15158
ITA,2018,1.58332
ITA,2019,0.32512
ITA,2020,0.44616
ITA,2021,1.7444
ITA,2022,0.13029
JAM,2015,0.4321
JAM,2016,0.08641
JAM,2017,0.07678
JAM,2018,0.26769
JAM,2019,0.08206
JAM,2020,0.21597
JAM,2021,0.47794
JAM,2022,0.04729
JEY,2015,7.30726
JEY,2016,30.80033
JEY,2017,0.63291
JEY,2018,29.61976
JEY,2019,3.73059
JEY,2020,14.28571
JEY,2022,0.32938
KAZ,2015,5.55632
KAZ,2016,10.01465
KAZ,2017,9.16763
KAZ,2018,7.64796
KAZ,2019,8.92378
KAZ,2020,16.29699
KAZ,2021,8.43667
KAZ,2022,5.42115
KEN,2015,1.42641
KEN,2016,2.8197
KEN,2017,5.18214
KEN,2018,0.92357
KEN,2019,0.14538
KEN,2020,0.10593
KEN,2021,0.13527
KEN,2022,0.52009
KHM,2015,0.66828
KHM,2016,0.66904
KHM,2017,0.18279
KHM,2018,1.14257
KHM,2019,1.80848
KHM,2020,0.37863
KHM,2021,2.55598
KHM,2022,0.53606
KIR,2015,0.07599
KIR,2016,0.67688
KIR,2017,0.83832
KIR,2018,0.01939
KIR,2019,0.02374
KIR,2020,2.4599
KIR,2021,4.34846
KIR,2022,0.09462
KNA,2015,1.52566
KNA,2016,0.38187
KNA,2017,1.41612
KNA,2018,0.21739
KNA,2019,0.21739
KNA,2020,1.08696
KNA,2021,0.74093
KNA,2022,0.23728
KOR,2015,2.09996
KOR,2016,4.21843
KOR,2017,1.62452
KOR,2018,1.34285
KOR,2019,2.93358
KOR,2020,3.1849
KOR,2021,0.62774
KOR,2022,3.13148
KWT,2015,0.30613
KWT,2016,0.35008
KWT,2017,1.4881
KWT,2018,0.8245
KWT,2019,1.33617
KWT,2020,0.25882
KWT,2021,0.72793
KWT,2022,0.3169
LBN,2015,0.29111
LBN,2016,0.21812
LBN,2017,0.98661
LBN,2018,0.5719
LBN,2019,2.77254
LBN,2020,2.52694
LBN,2021,1.70668
LBN,2022,0.03309
LBR,2015,3.65572
LBR,2016,2.37753
LBR,2017,2.72241
LBR,2018,1.16475
LBR,2019,18.77953
LBR,2020,5.09629
LBR,2021,2.32178
LBR,2022,1.58664
LBY,2015,0.21806
LBY,2016,0.10193
LBY,2017,0.11974
LBY,2018,0.12015
LBY,2019,0.50819
LBY,2020,0.13602
LBY,2021,0.46819
LBY,2022,0.09517
LCA,2015,5.89449
LCA,2016,20.66818
LCA,2017,8.6723
LCA,2018,1.08174
LCA,2019,0.54843
LCA,2020,4.10959
LCA,2021,4.09451
LCA,2022,8.27172
LKA,2015,0.82454
LKA,2016,5.68442
LKA,2017,3.30792
LKA,2018,3.40379
LKA,2019,1.72393
LKA,2020,9.51852
LKA,2021,6.60988
LKA,2022,13.08343
LTU,2015,1.68178
LTU,2016,2.45627
LTU,2017,2.09216
LTU,2018,1.07521
LTU,2019,1.02619
LTU,2020,1.03005
LTU,2021,1.80514
LTU,2022,0.52029
LVA,2015,0.71945
LVA,2016,2.45417
LVA,2017,1.54576
LVA,2018,1.35641
LVA,2019,3.26441
LVA,2020,3.45741
LVA,2021,2.93909
LVA,2022,1.97917
MAF,2015,6.57757
MAF,2017,15.4321
MAF,2018,13.15514
MAF,2019,2.46914
MAF,2021,3.09829
MAF,2022,2.18855
MAR,2015,5.14176
MAR,2016,2.31503
MAR,2017,2.22806
MAR,2018,3.63368
MAR,2019,1.74263
MAR,2020,2.01786
MAR,2021,2.76505
MAR,2022,1.54896
MCO,2018,5.55556
MCO,2020,11.11111
MCO,2022,0
MDG,2015,0.94423
MDG,2016,0.19899
MDG,2017,1.65502
MDG,2018,1.28779
MDG,2019,4.16117
MDG,2020,4.07747
MDG,2021,0.71316
MDG,2022,1.10309
MDV,2015,0.8747
MDV,2016,2.25239
MDV,2017,1.54131
MDV,2018,0.74073
MDV,2019,0.69351
MDV,2020,1.33127
MDV,2021,1.9168
MDV,2022,2.34366
MEX,2015,1.83604
MEX,2016,0.78978
MEX,2017,1.11616
MEX,2018,1.41644
MEX,2019,1.47457
MEX,2020,2.21145
MEX,2021,4.12574
MEX,2022,2.35008
MHL,2015,0.60469
MHL,2016,0.32716
MHL,2017,0.6815
MHL,2018,0.20082
MHL,2019,0.12506
MHL,2020,2.00255
MHL,2021,4.00541
MHL,2022,1.3805
MLT,2015,0.07464
MLT,2016,0.03316
MLT,2017,0.06631
MLT,2018,0.05524
MLT,2019,0.06631
MLT,2021,1.02751
MLT,2022,0.08134
MMR,2015,1.54397
MMR,2016,2.07413
MMR,2017,2.55197
MMR,2018,1.96839
MMR,2019,2.19341
MMR,2020,5.02193
MMR,2021,1.04302
MMR,2022,0.39362
MNE,2015,0.38927
MNE,2016,0.43022
MNE,2017,1.03093
MNE,2018,9.75436
MNE,2019,0.7732
MNE,2021,7.30707
MNE,2022,1.86603
MNP,2015,0.00944
MNP,2016,0.00732
MNP,2017,0.09639
MNP,2018,0.0082
MNP,2019,0.00864
MNP,2020,0.01241
MNP,2021,0.01019
MNP,2022,0.03529
MOZ,2015,0.90656
MOZ,2016,0.35446
MOZ,2017,0.94798
MOZ,2018,0.95472
MOZ,2019,2.63601
MOZ,2020,4.34241
MOZ,2021,1.21893
MOZ,2022,0.49071
MRT,2015,7.52812
MRT,2016,3.24293
MRT,2017,5.25816
MRT,2018,14.7961
MRT,2019,13.47789
MRT,2020,2.74934
MRT,2021,5.63509
MRT,2022,1.90104
MSR,2015,30.71871
MSR,2016,0.28818
MSR,2017,0.71839
MSR,2018,0.28736
MSR,2020,3.16092
MSR,2021,8.90805
MSR,2022,0.52247
MTQ,2015,7.89948
MTQ,2016,21.82769
MTQ,2017,2.56341
MTQ,2018,1.46955
MTQ,2019,3.33873
MTQ,2020,0.18518
MTQ,2021,2.98097
MTQ,2022,8.11419
MUS,2015,0.60365
MUS,2016,0.06092
MUS,2017,1.01567
MUS,2018,0.21954
MUS,2019,0.17335
MUS,2020,0.28349
MUS,2021,1.24415
MUS,2022,0.08199
MYS,2015,2.86765
MYS,2016,0.91896
MYS,2017,2.91707
MYS,2018,1.45542
MYS,2019,1.02155
MYS,2020,4.10465
MYS,2021,2.02482
MYS,2022,1.55263
MYT,2015,0.14704
MYT,2016,0.06007
MYT,2017,0.11718
MYT,2018,0.10908
MYT,2019,0.07382
MYT,2020,0.06247
MYT,2021,0.10163
MYT,2022,0.05399
NAM,2015,4.83222
NAM,2016,4.39733
NAM,2017,7.80132
NAM,2018,6.56747
NAM,2019,7.37023
NAM,2020,4.87944
NAM,2021,1.09134
NAM,2022,4.4263
NCL,2015,1.12608
NCL,2016,0.60044
NCL,2017,2.18396
NCL,2018,0.39728
NCL,2019,1.25727
NCL,2020,0.95997
NCL,2021,1.25698
NCL,2022,0.2218
NFK,2015,0.46353
NFK,2016,0.01851
NFK,2017,0.82645
NFK,2018,0.06003
NFK,2019,1.25881
NFK,2020,0.32996
NFK,2021,0.62463
NFK,2022,0.04753
NGA,2015,3.70809
NGA,2016,4.87163
NGA,2017,4.28975
NGA,2018,7.20753
NGA,2019,7.79632
NGA,2020,3.15118
NGA,2021,4.10797
NGA,2022,6.0849
NIC,2015,0.99764
NIC,2016,1.24565
NIC,2017,2.27827
NIC,2018,2.02285
NIC,2019,0.29366
NIC,2020,2.83622
NIC,2021,0.96691
NIC,2022,2.18924
NIU,2015,3.08123
NIU,2016,0.26876
NIU,2017,3.08525
NIU,2018,2.44238
NIU,2019,0.69156
NIU,2020,2.60601
NIU,2021,3.6229
NIU,2022,0.20063
NLD,2015,2.48669
NLD,2016,1.53543
NLD,2017,0.87952
NLD,2018,4.29357
NLD,2019,1.48112
NLD,2020,1.4571
NLD,2021,3.78674
NLD,2022,2.05048
NOR,2015,7.26813
NOR,2016,7.70408
NOR,2017,9.87532
NOR,2018,11.24683
NOR,2019,12.33291
NOR,2020,12.25308
NOR,2021,11.51611
NOR,2022,11.1156
NRU,2015,0.49196
NRU,2016,3.26869
NRU,2017,14.31803
NRU,2018,3.6724
NRU,2020,46.26085
NRU,2021,42.93571
NRU,2022,10.98194
NZL,2015,3.26619
NZL,2016,3.5896
NZL,2017,4.68738
NZL,2018,5.59834
NZL,2019,7.24349
NZL,2020,9.76943
NZL,2021,10.70868
NZL,2022,6.93673
OMN,2015,3.93893
OMN,2016,1.38708
OMN,2017,3.3114
OMN,2018,3.18405
OMN,2019,4.53942
OMN,2020,5.13402
OMN,2021,2.85113
OMN,2022,3.41692
PAK,2015,3.33585
PAK,2016,0.68333
PAK,2017,6.33012
PAK,2018,3.41762
PAK,2019,8.05246
PAK,2020,2.10894
PAK,2021,1.5201
PAK,2022,1.1574
PAN,2015,1.33505
PAN,2016,1.30873
PAN,2017,2.15486
PAN,2018,1.99319
PAN,2019,2.23607
PAN,2020,2.89763
PAN,2021,1.67937
PAN,2022,1.24385
PCN,2015,0.52498
PCN,2016,0.01704
PCN,2017,0.00832
PCN,2018,0.02889
PCN,2019,0.29395
PCN,2020,0.10736
PCN,2021,0.55659
PCN,2022,1.14147
PER,2015,7.37566
PER,2016,6.83619
PER,2017,6.92787
PER,2018,8.70426
PER,2019,8.17877
PER,2020,11.18435
PER,2021,6.27494
PER,2022,8.82847
PHL,2015,0.79051
PHL,2016,0.48838
PHL,2017,0.85253
PHL,2018,0.57995
PHL,2019,0.60442
PHL,2020,0.58308
PHL,2021,0.89702
PHL,2022,0.34275
PLW,2015,1.0503
PLW,2016,1.03875
PLW,2017,0.67132
PLW,2018,0.84554
PLW,2019,2.64397
PLW,2020,1.09647
PLW,2021,1.03087
PLW,2022,0.50425
PNG,2015,6.8426
PNG,2016,1.28285
PNG,2017,1.93285
PNG,2018,1.19961
PNG,2019,1.48798
PNG,2020,3.42464
PNG,2021,8.12084
PNG,2022,2.16548
POL,2015,0.74016
POL,2016,0.61523
POL,2017,0.82182
POL,2018,2.76214
POL,2019,0.58306
POL,2020,0.52433
POL,2021,0.48481
POL,2022,0.12788
PRI,2015,2.65761
PRI,2016,0.61836
PRI,2017,2.98696
PRI,2018,3.61751
PRI,2019,0.08084
PRI,2020,0.15352
PRI,2021,15.80631
PRI,2022,0.12356
PRK,2015,0.69434
PRK,2016,1.15645
PRK,2017,1.07807
PRK,2018,1.66576
PRK,2019,3.58135
PRK,2020,2.97993
PRK,2021,1.14775
PRK,2022,4.96612
PRT,2015,3.74581
PRT,2016,1.79719
PRT,2017,0.76615
PRT,2018,1.57851
PRT,2019,1.03354
PRT,2020,0.71543
PRT,2021,1.22786
PRT,2022,0.60699
PSE,2015,3.50877
PSE,2016,1.75439
PSE,2017,1.75439
PSE,2018,5.26316
PSE,2019,14.03509
PSE,2020,6.66667
PSE,2021,24.12281
PSE,2022,0.95694
PYF,2015,0.20548
PYF,2016,0.04048
PYF,2017,0.39577
PYF,2018,0.13673
PYF,2019,0.16018
PYF,2020,0.21233
PYF,2021,0.69793
PYF,2022,0.31069
QAT,2015,0.93954
QAT,2016,0.06372
QAT,2017,0.53974
QAT,2018,0.91943
QAT,2019,0.10631
QAT,2020,0.06363
QAT,2021,0.11469
QAT,2022,0.10254
REU,2015,0.36316
REU,2016,0.28449
REU,2017,1.34598
REU,2018,0.31128
REU,2019,19.39016
REU,2020,17.94068
REU,2021,0.09276
REU,2022,0.18741
ROU,2015,1.71971
ROU,2016,3.68898
