iso3c,year,value
BWA,2021,6895.911849
BWA,2022,7159.586062
BWA,2023,7269.051707
BWA,2024,6937.33181
CAF,2015,366.3228539
CAF,2016,376.8582541
CAF,2017,387.3579513
CAF,2018,395.0200155
CAF,2019,401.8258216
CAF,2020,398.8342741
CAF,2021,396.0206229
CAF,2022,398.915398
CAF,2023,397.4677957
CAF,2024,390.0905663
CAN,2015,43594.1941
CAN,2016,43551.3426
CAN,2017,44339.38867
CAN,2018,44907.34369
CAN,2019,45100.29151
CAN,2020,42366.12854
CAN,2021,44639.19327
CAN,2022,45677.68658
CAN,2023,45048.28424
CAN,2024,44401.71539
CHE,2015,83806.4476
CHE,2016,84611.09987
CHE,2017,84967.58865
CHE,2018,86756.60223
CHE,2019,87123.66042
CHE,2020,84637.01329
CHE,2021,88661.20298
CHE,2022,90605.01943
CHE,2023,90084.83417
CHE,2024,89783.12814
CHI,2015,61852.07356
CHI,2016,62438.47859
CHI,2017,63397.75247
CHI,2018,63864.37329
CHI,2019,64598.96257
CHI,2020,58640.73517
CHI,2021,64272.11171
CHI,2022,67513.58009
CHI,2023,69822.95314
CHL,2015,13433.9203
CHL,2016,13505.09771
CHL,2017,13473.34585
CHL,2018,13763.00688
CHL,2019,13630.59354
CHL,2020,12679.024
CHL,2021,14051.47136
CHL,2022,14283.14895
CHL,2023,14280.34756
CHL,2024,14579.40011
CHN,2015,8175.332851
CHN,2016,8679.377045
CHN,2017,9221.514038
CHN,2018,9798.652852
CHN,2019,10356.48042
CHN,2020,10573.64201
CHN,2021,11469.57071
CHN,2022,11830.59837
CHN,2023,12484.15788
CHN,2024,13121.67699
CIV,2015,1814.718551
CIV,2016,1889.277779
CIV,2017,1972.814318
CIV,2018,2013.323076
CIV,2019,2093.099943
CIV,2020,2055.08484
CIV,2021,2146.476353
CIV,2022,2227.098452
CIV,2023,2312.13337
CIV,2024,2390.747106
CMR,2015,1415.000097
CMR,2016,1435.618307
CMR,2017,1444.906829
CMR,2018,1461.0197
CMR,2019,1470.317853
CMR,2020,1434.519137
CMR,2021,1443.576002
CMR,2022,1458.661804
CMR,2023,1466.768858
CMR,2024,1481.395951
COD,2015,467.9145805
COD,2016,462.4721474
COD,2017,462.4829209
COD,2018,473.2940774
COD,2019,478.6324263
COD,2020,471.5044233
COD,2021,484.78465
COD,2022,511.2992673
COD,2023,537.5079953
COD,2024,555.0972013
COG,2015,2439.351894
COG,2016,2174.193103
COG,2017,2003.271211
COG,2018,1909.956038
COG,2019,1885.510809
COG,2020,1725.5104
COG,2021,1701.790605
COG,2022,1686.002344
COG,2023,1677.085492
COG,2024,1679.580561
COL,2015,6248.514905
COL,2016,6316.070678
COL,2017,6309.677453
COL,2018,6353.546429
COL,2019,6439.963598
COL,2020,5891.955232
COL,2021,6457.169218
COL,2022,6856.725905
COL,2023,6828.597538
COL,2024,6873.423024
COM,2015,1329.370481
COM,2016,1338.590465
COM,2017,1385.614176
COM,2018,1413.981886
COM,2019,1437.371355
COM,2020,1465.897826
COM,2021,1476.386883
COM,2022,1488.856135
COM,2023,1505.254192
COM,2024,1527.098908
CPV,2015,3415.062667
CPV,2016,3560.140073
CPV,2017,3719.71306
CPV,2018,3853.6794
CPV,2019,4115.902835
CPV,2020,3255.93629
CPV,2021,3471.655342
CPV,2022,3997.767633
CPV,2023,4192.401264
CPV,2024,4475.452997
CRI,2015,11714.7106
CRI,2016,12084.43513
CRI,2017,12468.56545
CRI,2018,12679.52536
CRI,2019,12877.6501
CRI,2020,12242.20989
CRI,2021,13146.69279
CRI,2022,13686.16141
CRI,2023,14318.83897
CRI,2024,14866.58237
CUB,2015,7727.919972
CUB,2016,7774.069846
CUB,2017,7927.277693
CUB,2018,8120.431236
CUB,2019,8124.752821
CUB,2020,7252.316722
CUB,2021,7379.014004
CUB,2022,7552.331522
CUB,2023,7433.428854
CUW,2015,19361.813
CUW,2016,18953.05374
CUW,2017,18651.47981
CUW,2018,18355.17671
CUW,2019,17980.52993
CUW,2020,14901.24368
CUW,2021,15787.33768
CUW,2022,17307.71946
CUW,2023,17363.13437
CYM,2015,76379.20951
CYM,2016,77031.86439
CYM,2017,77717.17521
CYM,2018,79305.76967
CYM,2019,80714.57182
CYM,2020,75199.64504
CYM,2021,77285.79668
CYM,2022,79587.38879
CYM,2023,81411.64578
CYP,2015,23487.22852
CYP,2016,24916.63281
CYP,2017,26105.58594
CYP,2018,27406.47656
CYP,2019,28625.7793
CYP,2020,27391.5918
CYP,2021,30228.03516
CYP,2022,31967.54102
CYP,2023,32340.8418
CYP,2024,32998.67188
CZE,2015,17931.59877
CZE,2016,18359.09781
CZE,2017,19257.69307
CZE,2018,19736.62953
CZE,2019,20360.05992
CZE,2020,19233.14695
CZE,2021,20373.8783
CZE,2022,20627.34865
CZE,2023,20251.74855
CZE,2024,20444.54307
DEU,2015,41911.01099
DEU,2016,42528.06371
DEU,2017,43520.18643
DEU,2018,43874.0131
DEU,2019,44207.63206
DEU,2020,42362.64721
DEU,2021,43898.77132
DEU,2022,44180.42984
DEU,2023,44008.13116
DEU,2024,44108.70126
DJI,2015,2376.125547
DJI,2016,2502.851814
DJI,2017,2596.451347
DJI,2018,2677.165033
DJI,2019,2781.943501
DJI,2020,2773.406618
DJI,2021,2854.15987
DJI,2022,2959.78673
DJI,2023,3134.300766
DJI,2024,3276.078678
DMA,2015,8282.598747
DMA,2016,8499.522919
DMA,2017,7985.63411
DMA,2018,8261.164926
DMA,2019,8624.51696
DMA,2020,7302.94455
DMA,2021,7738.317301
DMA,2022,8590.922091
DMA,2023,8946.988226
DMA,2024,9172.710496
DNK,2015,53094.01336
DNK,2016,54300.20396
DNK,2017,55601.01457
DNK,2018,56355.07331
DNK,2019,57114.62273
DNK,2020,55934.55559
DNK,2021,59803.92022
DNK,2022,60248.67122
DNK,2023,61295.98186
DNK,2024,63229.94797
DOM,2015,6800.953094
DOM,2016,7177.753765
DOM,2017,7379.399781
DOM,2018,7818.705932
DOM,2019,8117.046392
DOM,2020,7395.873426
DOM,2021,8344.905103
DOM,2022,8698.135921
DOM,2023,8809.963354
DOM,2024,9168.294747
DZA,2015,4685.059027
DZA,2016,4768.731401
DZA,2017,4742.900755
DZA,2018,4717.003589
DZA,2019,4672.664087
DZA,2020,4363.685338
DZA,2021,4456.746876
DZA,2022,4544.466881
DZA,2023,4660.405457
DZA,2024,4747.346248
ECU,2015,5976.159681
ECU,2016,5849.135879
ECU,2017,6104.272535
ECU,2018,6063.095618
ECU,2019,5971.389384
ECU,2020,5355.689342
ECU,2021,5815.094774
ECU,2022,6107.49495
ECU,2023,6174.818228
ECU,2024,5999.393911
EGY,2015,3306.981594
EGY,2016,3381.222463
EGY,2017,3452.909612
EGY,2018,3568.639663
EGY,2019,3701.244635
EGY,2020,3770.869479
EGY,2021,3837.319923
EGY,2022,4029.782955
EGY,2023,4111.311848
EGY,2024,4137.609292
ESP,2015,25982.44162
ESP,2016,26719.24423
ESP,2017,27426.28102
ESP,2018,27956.72255
ESP,2019,28301.43939
ESP,2020,25077.01988
ESP,2021,26705.36291
ESP,2022,28152.46615
ESP,2023,28569.84364
ESP,2024,29192.5674
EST,2015,17722.15577
EST,2016,18264.98733
EST,2017,19270.81412
EST,2018,19914.34549
EST,2019,20579.87567
EST,2020,19946.9457
EST,2021,21351.39548
EST,2022,21080.65314
EST,2023,20123.4227
EST,2024,20046.02988
ETH,2015,621.8456738
ETH,2016,662.3272959
ETH,2017,706.1642274
ETH,2018,734.2277266
ETH,2019,774.5121697
ETH,2020,799.4755953
ETH,2021,822.3058811
ETH,2022,843.6480053
ETH,2023,876.1685289
ETH,2024,916.2941368
FIN,2015,42560.34568
FIN,2016,43529.67616
FIN,2017,44862.2204
FIN,2018,45337.24096
FIN,2019,45898.57084
FIN,2020,44690.98011
FIN,2021,45792.04542
FIN,2022,46016.14921
FIN,2023,45353.45305
FIN,2024,44855.33046
FJI,2015,5097.531069
FJI,2016,5218.858234
FJI,2017,5500.678402
FJI,2018,5720.214472
FJI,2019,5701.104353
FJI,2020,4729.381311
FJI,2021,4489.960608
FJI,2022,5362.786808
FJI,2023,5736.828864
FJI,2024,5926.741071
FRA,2015,36702.43237
FRA,2016,36920.53428
FRA,2017,37580.59793
FRA,2018,38062.4436
FRA,2019,38705.20729
FRA,2020,35709.20459
FRA,2021,38030.85717
FRA,2022,38881.22306
FRA,2023,39117.4845
FRA,2024,39441.26105
FRO,2015,52635.03755
FRO,2016,52757.39604
FRO,2017,53831.0295
FRO,2018,54433.59315
FRO,2019,56028.41735
FRO,2020,54299.59342
FRO,2021,56495.29919
FRO,2022,57829.49056
FRO,2023,58711.47487
FSM,2015,2911.16211
FSM,2016,2915.627168
FSM,2017,2928.722779
FSM,2018,2917.31795
FSM,2019,3026.122351
FSM,2020,2958.48866
FSM,2021,3030.846542
FSM,2022,2929.912663
FSM,2023,2930.55143
FSM,2024,2937.800214
GAB,2015,7047.126546
GAB,2016,6991.325145
GAB,2017,6840.059593
GAB,2018,6724.596143
GAB,2019,6817.568795
GAB,2020,6534.279665
GAB,2021,6479.049007
GAB,2022,6527.482079
GAB,2023,6541.697108
GAB,2024,6618.786924
GBR,2015,44983.88552
GBR,2016,45485.651
GBR,2017,46439.86168
GBR,2018,46862.96736
GBR,2019,47379.80148
GBR,2020,42429.1858
GBR,2021,45902.8332
GBR,2022,47682.76153
GBR,2023,47251.43872
GBR,2024,47265.00095
GEO,2015,4086.622347
GEO,2016,4225.091549
GEO,2017,4442.507441
GEO,2018,4713.653548
GEO,2019,4975.811482
GEO,2020,4659.609253
GEO,2021,5175.198652
GEO,2022,5736.304496
GEO,2023,6180.620602
GEO,2024,6840.009045
GHA,2015,1722.772828
GHA,2016,1740.811019
GHA,2017,1841.446362
GHA,2018,1915.453232
GHA,2019,1999.553722
GHA,2020,1970.194115
GHA,2021,2030.048665
GHA,2022,2067.208959
GHA,2023,2091.813356
GHA,2024,2169.665273
GIN,2015,747.3569668
GIN,2016,807.236421
GIN,2017,867.9075026
GIN,2018,899.907328
GIN,2019,926.4222195
GIN,2020,945.5709034
GIN,2021,973.6468901
GIN,2022,987.5025015
GIN,2023,1016.880948
GIN,2024,1049.083938
GMB,2015,619.5363643
GMB,2016,615.1933655
GMB,2017,628.7772993
GMB,2018,658.1278333
GMB,2019,682.7976429
GMB,2020,670.7586429
GMB,2021,689.4932396
GMB,2022,710.6869794
GMB,2023,727.8387234
GMB,2024,752.3360182
GNB,2015,645.0668372
GNB,2016,663.242608
GNB,2017,677.4661313
GNB,2018,686.4568198
GNB,2019,707.8962024
GNB,2020,706.6007834
GNB,2021,727.1433956
GNB,2022,750.7311453
GNB,2023,766.8292254
GNB,2024,786.210311
GNQ,2015,9068.910032
GNQ,2016,7971.834019
GNQ,2017,7259.109365
GNQ,2018,6578.900398
GNQ,2019,6018.120663
GNQ,2020,5575.262415
GNQ,2021,5487.924792
GNQ,2022,5524.243124
GNQ,2023,5118.219861
GNQ,2024,5041.940386
GRC,2015,17980.72982
GRC,2016,18049.929
GRC,2017,18352.08845
GRC,2018,18769.03896
GRC,2019,19216.67596
GRC,2020,17486.95133
GRC,2021,19232.96833
GRC,2022,20595.49526
GRC,2023,21139.1917
GRC,2024,21654.34431
GRD,2015,8694.12438
GRD,2016,8983.683973
GRD,2017,9357.407289
GRD,2018,9744.169196
GRD,2019,9785.560402
GRD,2020,8413.283355
GRD,2021,8781.462485
GRD,2022,9406.193376
GRD,2023,9832.252211
GRD,2024,10184.40289
GRL,2015,44536.35497
GRL,2016,46561.78314
GRL,2017,46597.94525
GRL,2018,47012.98604
GRL,2019,48170.7897
GRL,2020,48169.9407
GRL,2021,48709.93398
GRL,2022,49679.33654
GRL,2023,49929.77554
GTM,2015,3893.505221
GTM,2016,3924.778834
GTM,2017,3972.740462
GTM,2018,4040.212018
GTM,2019,4139.12192
GTM,2020,4005.838994
GTM,2021,4268.628458
GTM,2022,4385.148777
GTM,2023,4470.707111
GTM,2024,4563.095765
GUM,2015,35165.70146
GUM,2016,35373.84831
GUM,2017,35850.90255
GUM,2018,35731.22037
GUM,2019,36830.12644
GUM,2020,32884.88526
GUM,2021,33239.48463
GUM,2022,34627.98628
GUY,2015,5640.415606
GUY,2016,5818.616822
GUY,2017,5997.182714
GUY,2018,6080.906121
GUY,2019,6278.630541
GUY,2020,9010.610005
GUY,2021,10711.99734
GUY,2022,17365.33364
GUY,2023,23101.35383
GUY,2024,32932.21358
HKG,2015,42432.16197
HKG,2016,43087.54896
HKG,2017,44380.81458
HKG,2018,45280.50519
HKG,2019,44195.29698
HKG,2020,41451.32626
HKG,2021,44530.94835
HKG,2022,43281.72145
HKG,2023,43546.71268
HKG,2024,44724.53714
HND,2015,2271.20266
HND,2016,2315.729831
HND,2017,2383.373984
HND,2018,2430.135037
HND,2019,2447.616493
HND,2020,2189.431687
HND,2021,2423.766349
HND,2022,2482.223849
HND,2023,2527.273663
HND,2024,2573.3716
HRV,2015,12285.30326
HRV,2016,12849.3464
HRV,2017,13485.88167
HRV,2018,14060.71895
HRV,2019,14641.22988
HRV,2020,13544.97151
HRV,2021,15394.47073
HRV,2022,16616.39154
HRV,2023,17147.16602
HRV,2024,17770.86866
HTI,2015,1411.126847
HTI,2016,1416.748819
HTI,2017,1432.672286
HTI,2018,1437.352519
HTI,2019,1394.421141
HTI,2020,1331.697785
HTI,2021,1292.71955
HTI,2022,1256.721436
HTI,2023,1219.118716
HTI,2024,1154.873009
HUN,2015,12782.94126
HUN,2016,13145.65599
HUN,2017,13734.24428
HUN,2018,14533.77831
HUN,2019,15290.80855
HUN,2020,14664.29712
HUN,2021,15787.95354
HUN,2022,16506.4721
HUN,2023,16389.39145
HUN,2024,16524.81686
IDN,2015,3288.222697
IDN,2016,3416.810052
IDN,2017,3553.519993
IDN,2018,3701.321555
IDN,2019,3850.903217
IDN,2020,3739.449066
IDN,2021,3850.688773
IDN,2022,4024.912253
IDN,2023,4192.651679
IDN,2024,4367.862666
IMN,2015,84753.51874
IMN,2016,90783.76472
IMN,2017,93200.31081
IMN,2018,95040.40617
IMN,2019,95110.1386
IMN,2020,86595.06761
IMN,2021,89873.54201
IMN,2022,86103.33793
IND,2015,1583.998159
IND,2016,1694.46535
IND,2017,1788.697703
IND,2018,1883.357727
IND,2019,1936.030677
IND,2020,1806.501106
IND,2021,1965.309434
IND,2022,2098.211245
IND,2023,2270.905181
IND,2024,2396.712719
IRL,2015,64311.82347
IRL,2016,64267.57273
IRL,2017,69777.97736
IRL,2018,73960.96123
IRL,2019,76464.54289
IRL,2020,80908.79243
IRL,2021,92757.23
IRL,2022,98776.15987
IRL,2023,91647.7687
IRL,2024,91514.33284
IRN,2015,4952.733555
IRN,2016,5312.61725
IRN,2017,5381.1871
IRN,2018,5215.34607
IRN,2019,5000.98599
IRN,2020,5127.959757
IRN,2021,5325.546805
IRN,2022,5460.694571
IRN,2023,5667.526461
IRN,2024,5778.656172
IRQ,2015,4440.141893
IRQ,2016,4932.927291
IRQ,2017,4736.327108
IRQ,2018,4749.009218
IRQ,2019,4898.148977
IRQ,2020,4213.998438
IRQ,2021,4182.50064
IRQ,2022,4412.997331
IRQ,2023,4337.087053
IRQ,2024,4180.296195
ISL,2015,52951.68151
ISL,2016,55513.64231
ISL,2017,56501.45767
ISL,2018,57697.80442
ISL,2019,57493.41953
ISL,2020,52641.72349
ISL,2021,54392.38315
ISL,2022,57804.76107
ISL,2023,59307.1822
ISL,2024,57954.56567
ISR,2015,36213.10415
ISR,2016,37093.78791
ISR,2017,37963.04912
ISR,2018,38729.6426
ISR,2019,39407.20161
ISR,2020,37935.54327
ISR,2021,40804.96898
ISR,2022,42516.38881
ISR,2023,42011.6214
ISR,2024,41845.16606
ITA,2015,30639.88298
ITA,2016,31077.67927
ITA,2017,31635.52277
ITA,2018,31819.39718
ITA,2019,32180.4341
ITA,2020,29469.79892
ITA,2021,32267.70911
ITA,2022,33891.88665
ITA,2023,34146.02323
ITA,2024,34398.19761
JAM,2015,5062.89555
JAM,2016,5119.039704
JAM,2017,5159.343359
JAM,2018,5248.774007
JAM,2019,5289.654909
JAM,2020,4752.333409
JAM,2021,4958.8458
JAM,2022,5215.086058
JAM,2023,5349.711777
JAM,2024,5312.400679
JOR,2015,4042.756781
JOR,2016,3933.147046
JOR,2017,3940.701992
JOR,2018,3928.770268
JOR,2019,3919.064269
JOR,2020,3806.879494
JOR,2021,3874.327141
JOR,2022,3909.802289
JOR,2023,3958.23044
JOR,2024,4016.834291
JPN,2015,34960.63938
JPN,2016,35242.19938
JPN,2017,35861.97285
JPN,2018,36138.52908
JPN,2019,36043.7844
JPN,2020,34642.97187
JPN,2021,35741.16011
JPN,2022,36238.32949
JPN,2023,36952.51507
JPN,2024,37144.91427
KAZ,2015,10196.12263
KAZ,2016,10151.42331
KAZ,2017,10404.27186
KAZ,2018,10670.21201
KAZ,2019,10989.68407
KAZ,2020,10565.03598
KAZ,2021,10873.39153
KAZ,2022,11058.34824
KAZ,2023,11453.39527
KAZ,2024,11850.16944
KEN,2015,1489.119598
KEN,2016,1517.977961
KEN,2017,1542.33774
KEN,2018,1596.690459
KEN,2019,1645.709618
KEN,2020,1609.334141
KEN,2021,1698.895783
KEN,2022,1747.531988
KEN,2023,1808.404791
KEN,2024,1853.087855
KGZ,2015,1105.651938
KGZ,2016,1128.316161
KGZ,2017,1157.182758
KGZ,2018,1175.071278
KGZ,2019,1201.877014
KGZ,2020,1093.328565
KGZ,2021,1132.554678
KGZ,2022,1212.178127
KGZ,2023,1298.257245
KGZ,2024,1391.155079
KHM,2015,1547.320104
KHM,2016,1645.466716
KHM,2017,1753.935305
KHM,2018,1884.283748
KHM,2019,2008.32094
KHM,2020,1908.634275
KHM,2021,1938.764367
KHM,2022,2011.274333
KHM,2023,2085.057485
KHM,2024,2183.556824
KIR,2015,1639.852747
KIR,2016,1731.43702
KIR,2017,1769.511789
KIR,2018,1803.948539
KIR,2019,1835.22002
KIR,2020,1777.044925
KIR,2021,1893.526791
KIR,2022,1948.243303
KIR,2023,1968.80992
KIR,2024,2041.876241
KNA,2015,20328.80035
KNA,2016,21133.65759
KNA,2017,21191.60471
KNA,2018,21635.49721
KNA,2019,22297.7645
KNA,2020,18918.82635
KNA,2021,19031.82119
KNA,2022,21024.44721
KNA,2023,21911.5163
KNA,2024,22126.87724
KOR,2015,28737.43917
KOR,2016,29467.12434
KOR,2017,30312.88885
KOR,2018,31059.26681
KOR,2019,31645.94983
KOR,2020,31378.15793
KOR,2021,32771.07242
KOR,2022,33690.37888
KOR,2023,34121.02118
KWT,2015,29882.21269
KWT,2016,29454.44269
KWT,2017,27048.37074
KWT,2018,26706.01923
KWT,2019,26580.2265
KWT,2020,25541.41076
KWT,2021,26203.26179
KWT,2022,26579.83221
KWT,2023,24716.19683
KWT,2024,23500.25941
LAO,2015,2121.013391
LAO,2016,2234.760987
LAO,2017,2351.574417
LAO,2018,2459.978746
LAO,2019,2554.95638
LAO,2020,2529.746227
LAO,2021,2556.589126
LAO,2022,2589.050152
LAO,2023,2648.887266
LAO,2024,2724.424627
LBN,2015,7714.11
LBN,2016,8019.141691
LBN,2017,8305.574054
LBN,2018,8388.723512
LBN,2019,8064.048734
LBN,2020,6440.828431
LBN,2021,5973.419339
LBN,2022,5909.036516
LBN,2023,5834.634157
LBR,2015,692.5900824
LBR,2016,668.0315132
LBR,2017,671.2608998
LBR,2018,665.8754396
LBR,2019,636.6993848
LBR,2020,605.0254754
LBR,2021,621.9279831
LBR,2022,638.0051839
LBR,2023,653.3291883
LBR,2024,670.0313896
LBY,2015,7458.489178
LBY,2016,7236.164099
LBY,2017,9435.6006
LBY,2018,10020.91658
LBY,2019,8768.410487
LBY,2020,6102.79864
LBY,2021,7733.390076
LBY,2022,7008.206484
LBY,2023,7633.451428
LBY,2024,7509.736268
LCA,2015,10334.98608
LCA,2016,10644.16129
LCA,2017,10960.48435
LCA,2018,11233.88836
LCA,2019,11114.77859
