iso3c,year,value
LKA,2022,77.3
LKA,2023,77.48
LSO,2015,51.83
LSO,2016,52.91
LSO,2017,53.87
LSO,2018,54.64
LSO,2019,55.25
LSO,2020,55.13
LSO,2021,54.21
LSO,2022,56.81
LSO,2023,57.38
LTU,2015,74.47
LTU,2016,74.82
LTU,2017,75.7
LTU,2018,75.91
LTU,2019,76.42
LTU,2020,75.11
LTU,2021,74.3
LTU,2022,74.7
LTU,2023,76.03
LUX,2015,81.26
LUX,2016,81.62
LUX,2017,81.09
LUX,2018,81.52
LUX,2019,81.59
LUX,2020,81.41
LUX,2021,81.84
LUX,2022,82.2
LUX,2023,82.23
LVA,2015,74.67
LVA,2016,74.76
LVA,2017,74.8
LVA,2018,74.98
LVA,2019,75.63
LVA,2020,75.48
LVA,2021,73.18
LVA,2022,74.87
LVA,2023,76.19
MAC,2015,82.94
MAC,2016,83.02
MAC,2017,83.08
MAC,2018,83.4
MAC,2019,83.29
MAC,2020,84.61
MAC,2021,83.82
MAC,2022,82.1
MAC,2023,83.08
MAF,2015,79.83
MAF,2016,79.89
MAF,2017,78.76
MAF,2018,80.03
MAF,2019,80.08
MAF,2020,80.08
MAF,2021,80.21
MAF,2022,80.24
MAF,2023,80.22
MAR,2015,72.89
MAR,2016,73.23
MAR,2017,73.61
MAR,2018,73.95
MAR,2019,74.25
MAR,2020,73.13
MAR,2021,73.39
MAR,2022,75.16
MAR,2023,75.31
MCO,2015,85.32
MCO,2016,85.63
MCO,2017,85.88
MCO,2018,86.08
MCO,2019,86.15
MCO,2020,86.09
MCO,2021,85.11
MCO,2022,85.75
MCO,2023,86.37
MDA,2015,70.12
MDA,2016,70.18
MDA,2017,70.38
MDA,2018,70.24
MDA,2019,70.18
MDA,2020,69.91
MDA,2021,68.99
MDA,2022,71.55
MDA,2023,71.2
MDG,2015,63.36
MDG,2016,63.43
MDG,2017,63.43
MDG,2018,63.49
MDG,2019,63.5
MDG,2020,62.71
MDG,2021,62.52
MDG,2022,63.07
MDG,2023,63.63
MDV,2015,78.61
MDV,2016,78.91
MDV,2017,79.23
MDV,2018,79.43
MDV,2019,79.71
MDV,2020,78.71
MDV,2021,78.05
MDV,2022,80.76
MDV,2023,81.04
MEX,2015,74.43
MEX,2016,74.38
MEX,2017,74.26
MEX,2018,74.3
MEX,2019,74.53
MEX,2020,70.45
MEX,2021,69.75
MEX,2022,73.97
MEX,2023,75.07
MHL,2015,65.29
MHL,2016,65.48
MHL,2017,65.67
MHL,2018,65.87
MHL,2019,66.05
MHL,2020,65.39
MHL,2021,65.42
MHL,2022,66.72
MHL,2023,66.94
MKD,2015,75.63
MKD,2016,75.57
MKD,2017,76.15
MKD,2018,76.88
MKD,2019,76.83
MKD,2020,74.47
MKD,2021,73.29
MKD,2022,76.64
MKD,2023,77.39
MLI,2015,57.85
MLI,2016,58.29
MLI,2017,58.56
MLI,2018,58.87
MLI,2019,59.22
MLI,2020,58.86
MLI,2021,59.12
MLI,2022,60.03
MLI,2023,60.44
MLT,2015,82.59
MLT,2016,82.66
MLT,2017,83.09
MLT,2018,82.91
MLT,2019,82.84
MLT,2020,82.34
MLT,2021,82.32
MLT,2022,82.25
MLT,2023,83.3
MMR,2015,65.29
MMR,2016,65.64
MMR,2017,65.91
MMR,2018,66.23
MMR,2019,66.46
MMR,2020,66.61
MMR,2021,65.55
MMR,2022,66.51
MMR,2023,66.89
MNE,2015,76.59
MNE,2016,76.56
MNE,2017,76.59
MNE,2018,76.92
MNE,2019,76.64
MNE,2020,75.85
MNE,2021,73.79
MNE,2022,75.92
MNE,2023,77.09
MNG,2015,69.24
MNG,2016,69.74
MNG,2017,70.17
MNG,2018,70.57
MNG,2019,70.66
MNG,2020,70.03
MNG,2021,68.56
MNG,2022,71.5
MNG,2023,71.73
MNP,2015,77.36
MNP,2016,77.39
MNP,2017,77.47
MNP,2018,77.51
MNP,2019,77.84
MNP,2020,78.03
MNP,2021,78.16
MNP,2022,78.53
MNP,2023,78.81
MOZ,2015,58.71
MOZ,2016,59.45
MOZ,2017,60.15
MOZ,2018,60.79
MOZ,2019,61.31
MOZ,2020,61.39
MOZ,2021,60.27
MOZ,2022,63.01
MOZ,2023,63.61
MRT,2015,66.5
MRT,2016,66.82
MRT,2017,67.09
MRT,2018,67.42
MRT,2019,67.64
MRT,2020,66.79
MRT,2021,66.76
MRT,2022,68.28
MRT,2023,68.48
MUS,2015,74.67
MUS,2016,74.85
MUS,2017,75.02
MUS,2018,74.49
MUS,2019,74.18
MUS,2020,74.66
MUS,2021,72.9
MUS,2022,73.54
MUS,2023,74.93
MWI,2015,62.32
MWI,2016,63.16
MWI,2017,63.91
MWI,2018,64.46
MWI,2019,65
MWI,2020,65.22
MWI,2021,64.78
MWI,2022,66.04
MWI,2023,67.35
MYS,2015,75.29
MYS,2016,75.37
MYS,2017,75.54
MYS,2018,75.73
MYS,2019,75.9
MYS,2020,76.06
MYS,2021,73.92
MYS,2022,75.44
MYS,2023,76.66
NAM,2015,60.01
NAM,2016,60.81
NAM,2017,61.66
NAM,2018,62.58
NAM,2019,63.55
NAM,2020,64.07
NAM,2021,60.85
NAM,2022,64.19
NAM,2023,67.39
NCL,2015,77.21
NCL,2016,77.36
NCL,2017,77.5
NCL,2018,77.56
NCL,2019,77.26
NCL,2020,77.05
NCL,2021,77.11
NCL,2022,77.7
NCL,2023,78.77
NER,2015,58.85
NER,2016,59.23
NER,2017,59.52
NER,2018,59.76
NER,2019,60.03
NER,2020,59.89
