iso3c,date,value
SAS,1952,83.1
SSF,1952,64.8
EAS,1953,86.3
ECS,1953,11.5
LCN,1953,48.5
MEA,1953,62.8
NAC,1953,1.8
SAS,1953,81.9
SSF,1953,64.4
EAS,1954,86.3
ECS,1954,11
LCN,1954,47.5
MEA,1954,61.9
NAC,1954,1.9
SAS,1954,81.2
SSF,1954,63.4
EAS,1955,85.8
ECS,1955,10.1
LCN,1955,46.4
MEA,1955,62.5
NAC,1955,1.8
SAS,1955,81.5
SSF,1955,63
EAS,1956,85.5
ECS,1956,9.7
LCN,1956,46
MEA,1956,61.2
NAC,1956,1.8
SAS,1956,80
SSF,1956,62.8
EAS,1957,85.3
ECS,1957,9
LCN,1957,44.9
MEA,1957,60.2
NAC,1957,1.8
SAS,1957,81
SSF,1957,62.6
EAS,1958,85.4
ECS,1958,8.6
LCN,1958,43.9
MEA,1958,59.4
NAC,1958,1.8
SAS,1958,79.8
SSF,1958,62.8
EAS,1959,85.1
ECS,1959,8.2
LCN,1959,43.5
MEA,1959,58.3
NAC,1959,1.7
SAS,1959,79.5
SSF,1959,62
EAS,1960,84.8
ECS,1960,8
LCN,1960,41.8
MEA,1960,57.2
NAC,1960,1.7
SAS,1960,77.7
SSF,1960,61.5
EAS,1961,84.4
ECS,1961,7.6
LCN,1961,40.9
MEA,1961,56.3
NAC,1961,1.7
SAS,1961,77
SSF,1961,61.8
EAS,1962,84.1
ECS,1962,7.3
LCN,1962,40.1
MEA,1962,56.1
NAC,1962,1.7
SAS,1962,76.7
SSF,1962,60.8
EAS,1963,84
ECS,1963,6.8
LCN,1963,40
MEA,1963,54.4
NAC,1963,1.6
SAS,1963,75.7
SSF,1963,59.9
EAS,1964,83.7
ECS,1964,6.3
LCN,1964,39
MEA,1964,52.5
NAC,1964,1.6
SAS,1964,73.2
SSF,1964,59.3
EAS,1965,83.5
ECS,1965,6
LCN,1965,39
MEA,1965,51.1
NAC,1965,1.4
SAS,1965,75.2
SSF,1965,58.6
EAS,1966,83.2
ECS,1966,5.5
LCN,1966,37.7
MEA,1966,50.5
NAC,1966,1.2
SAS,1966,75.9
SSF,1966,58.9
EAS,1967,83.4
ECS,1967,5.3
LCN,1967,37.2
MEA,1967,50
NAC,1967,1.2
SAS,1967,74.2
SSF,1967,60.4
EAS,1968,83.2
ECS,1968,5
LCN,1968,35.8
MEA,1968,48.8
NAC,1968,1
SAS,1968,73.4
SSF,1968,60.4
EAS,1969,82.8
ECS,1969,4.8
LCN,1969,34.7
MEA,1969,47.4
NAC,1969,0.7
SAS,1969,71.5
SSF,1969,58.3
EAS,1970,82.2
ECS,1970,4.6
LCN,1970,33
MEA,1970,46.2
NAC,1970,1.1
SAS,1970,70
SSF,1970,56.8
EAS,1971,81.9
ECS,1971,4.4
LCN,1971,31.1
MEA,1971,45.7
NAC,1971,1
SAS,1971,70.9
SSF,1971,55.2
EAS,1972,81.6
ECS,1972,4.2
LCN,1972,29.2
MEA,1972,44.3
NAC,1972,0.8
SAS,1972,73.2
SSF,1972,55.1
EAS,1973,80.9
ECS,1973,4
LCN,1973,27
MEA,1973,43.9
NAC,1973,0.8
SAS,1973,72.7
SSF,1973,54.9
EAS,1974,80.8
ECS,1974,3.8
LCN,1974,25.6
MEA,1974,43.1
NAC,1974,0.9
SAS,1974,72.7
SSF,1974,53.7
EAS,1975,80.5
ECS,1975,3.6
LCN,1975,25.4
MEA,1975,42.2
NAC,1975,0.6
SAS,1975,70.1
SSF,1975,54.9
EAS,1976,80.2
ECS,1976,3.4
LCN,1976,23.8
MEA,1976,40.5
NAC,1976,0.6
SAS,1976,70.3
SSF,1976,54.4
EAS,1977,78.6
ECS,1977,3.3
LCN,1977,22.3
MEA,1977,39.7
NAC,1977,0.6
SAS,1977,67.8
SSF,1977,54.1
EAS,1978,77.8
ECS,1978,3.3
LCN,1978,21.7
MEA,1978,38.8
NAC,1978,0.6
SAS,1978,65.6
SSF,1978,54.9
EAS,1979,77.1
ECS,1979,5.2
LCN,1979,20.1
MEA,1979,38.2
NAC,1979,0.6
SAS,1979,68.1
SSF,1979,54.7
EAS,1980,76.4
ECS,1980,5.3
LCN,1980,16.9
MEA,1980,37.3
NAC,1980,0.5
SAS,1980,67.4
SSF,1980,54.5
EAS,1981,75.7
ECS,1981,5.2
LCN,1981,17.8
MEA,1981,37.2
NAC,1981,0.5
SAS,1981,65.3
SSF,1981,55.9
EAS,1982,74.8
ECS,1982,5.2
LCN,1982,18.5
MEA,1982,36.8
NAC,1982,0.6
SAS,1982,64.5
SSF,1982,57.2
EAS,1983,73.9
ECS,1983,5
LCN,1983,21.3
MEA,1983,36.3
NAC,1983,0.5
SAS,1983,62.2
SSF,1983,59.2
EAS,1984,72.5
ECS,1984,4.9
LCN,1984,20.9
MEA,1984,35.7
NAC,1984,0.5
SAS,1984,60.7
SSF,1984,60.2
EAS,1985,71.2
ECS,1985,4.9
LCN,1985,19.4
MEA,1985,35.3
NAC,1985,0.5
SAS,1985,59
SSF,1985,60.2
EAS,1986,70.1
ECS,1986,4.8
LCN,1986,13.9
MEA,1986,35.1
NAC,1986,0.5
SAS,1986,57.4
SSF,1986,60.2
EAS,1987,68.7
ECS,1987,4.7
LCN,1987,16.6
MEA,1987,35.2
NAC,1987,0.5
SAS,1987,56.7
SSF,1987,60
EAS,1988,66.6
ECS,1988,4.6
LCN,1988,17.5
MEA,1988,34.7
NAC,1988,0.5
SAS,1988,53.8
SSF,1988,59.6
EAS,1989,65.3
ECS,1989,4.7
LCN,1989,16.9
MEA,1989,34.8
NAC,1989,0.5
SAS,1989,51.2
SSF,1989,59.7
EAS,1990,64.3
ECS,1990,4.8
LCN,1990,18.3
MEA,1990,34.1
NAC,1990,0.5
SAS,1990,49.3
SSF,1990,59.8
EAS,1991,62.9
ECS,1991,5.4
LCN,1991,17.8
MEA,1991,31.9
NAC,1991,0.5
SAS,1991,49.2
SSF,1991,60.5
EAS,1992,61.1
ECS,1992,6.2
LCN,1992,17.9
MEA,1992,28.8
NAC,1992,0.5
SAS,1992,47.4
SSF,1992,61.2
EAS,1993,59.1
ECS,1993,6.6
LCN,1993,18.1
MEA,1993,28.9
NAC,1993,0.5
SAS,1993,45.4
SSF,1993,61.9
EAS,1994,55
ECS,1994,8
LCN,1994,17.4
MEA,1994,26.3
NAC,1994,0.5
SAS,1994,43.8
SSF,1994,62.3
EAS,1995,51.1
ECS,1995,7.3
LCN,1995,16.4
MEA,1995,26.3
NAC,1995,0.5
SAS,1995,43.5
SSF,1995,61.9
EAS,1996,47
ECS,1996,7.2
LCN,1996,17.7
MEA,1996,24.3
NAC,1996,0.6
SAS,1996,43.2
SSF,1996,61.2
EAS,1997,46.5
ECS,1997,6.9
LCN,1997,17.5
MEA,1997,24.1
NAC,1997,0.7
SAS,1997,43
SSF,1997,60.6
EAS,1998,47.6
ECS,1998,7.1
LCN,1998,17.2
MEA,1998,24.5
NAC,1998,0.8
SAS,1998,42.8
SSF,1998,60.5
EAS,1999,44.1
ECS,1999,8
LCN,1999,17.5
MEA,1999,24.6
NAC,1999,0.7
SAS,1999,42.3
SSF,1999,60.2
EAS,2000,41.2
ECS,2000,7.4
LCN,2000,15.9
MEA,2000,24.3
NAC,2000,0.7
SAS,2000,42
SSF,2000,59.4
EAS,2001,38.4
ECS,2001,6.6
LCN,2001,15.4
MEA,2001,24.2
NAC,2001,0.8
SAS,2001,42
SSF,2001,58.3
EAS,2002,35.5
ECS,2002,5.6
LCN,2002,15
MEA,2002,23.4
NAC,2002,0.8
SAS,2002,41.9
SSF,2002,57.7
EAS,2003,31.3
ECS,2003,5.5
LCN,2003,15.3
MEA,2003,21.6
NAC,2003,0.9
SAS,2003,41.5
SSF,2003,56.5
EAS,2004,27.6
ECS,2004,4.4
LCN,2004,14.1
MEA,2004,19.1
NAC,2004,1
SAS,2004,41
SSF,2004,53.8
EAS,2005,23.4
ECS,2005,3.9
LCN,2005,13.1
MEA,2005,18
NAC,2005,0.9
SAS,2005,39.4
SSF,2005,52.2
EAS,2006,22.5
ECS,2006,3
LCN,2006,10.8
MEA,2006,16.9
NAC,2006,1
SAS,2006,37
SSF,2006,51.2
EAS,2007,20
ECS,2007,2.5
LCN,2007,10.1
MEA,2007,16
NAC,2007,0.9
SAS,2007,34.6
SSF,2007,50.1
EAS,2008,18.6
ECS,2008,2
LCN,2008,9.4
MEA,2008,14
NAC,2008,1
SAS,2008,33.4
SSF,2008,49.2
EAS,2009,16.9
ECS,2009,2
LCN,2009,8.9
MEA,2009,14.8
NAC,2009,0.9
SAS,2009,31.3
SSF,2009,48.6
EAS,2010,14.9
ECS,2010,1.9
LCN,2010,8
MEA,2010,13.1
NAC,2010,1
SAS,2010,28.1
SSF,2010,46.9
EAS,2011,11.6
ECS,2011,1.8
LCN,2011,7.3
MEA,2011,12.9
NAC,2011,1
SAS,2011,25.6
SSF,2011,46.2
EAS,2012,9.6
ECS,2012,1.7
LCN,2012,7
MEA,2012,12.2
NAC,2012,1
SAS,2012,23.4
SSF,2012,45.2
EAS,2013,8.6
ECS,2013,1.6
LCN,2013,6.3
MEA,2013,11.5
NAC,2013,1
SAS,2013,21.1
SSF,2013,44.3
EAS,2014,7.3
ECS,2014,1.5
LCN,2014,5.8
MEA,2014,11.2
NAC,2014,1.2
SAS,2014,18.3
SSF,2014,43.6
EAS,2015,5.9
ECS,2015,1.5
LCN,2015,5.8
MEA,2015,11.2
NAC,2015,1.1
SAS,2015,15.5
SSF,2015,43.5
EAS,2016,4.9
ECS,2016,1.3
LCN,2016,6.2
MEA,2016,11
NAC,2016,1.1
SAS,2016,12.8
SSF,2016,43.8
EAS,2017,4
ECS,2017,1.2
LCN,2017,6.2
MEA,2017,10.9
NAC,2017,1.2
SAS,2017,10.8
SSF,2017,43.9
EAS,2018,3.1
ECS,2018,1
LCN,2018,6.1
MEA,2018,10.9
NAC,2018,1
SAS,2018,9.1
SSF,2018,43.7
EAS,2019,2.3
ECS,2019,0.9
LCN,2019,6.2
MEA,2019,11.7
NAC,2019,0.9
SAS,2019,8.1
SSF,2019,43.7
EAS,2020,2.4
ECS,2020,1
LCN,2020,5.9
MEA,2020,12.6
NAC,2020,0.4
SAS,2020,9.2
SSF,2020,45.8
EAS,2021,2.3
ECS,2021,0.9
LCN,2021,6.3
MEA,2021,13.5
NAC,2021,0.3
SAS,2021,7.8
SSF,2021,46.1
EAS,2022,2.1
ECS,2022,0.8
LCN,2022,5.1
MEA,2022,13.5
NAC,2022,1.3
SAS,2022,6.2
SSF,2022,45.6
EAS,2023,1.9
ECS,2023,0.7
LCN,2023,4.6
MEA,2023,13.9
NAC,2023,1.1
SAS,2023,4.7
SSF,2023,45.6
EAS,2024,1.7
ECS,2024,0.6
LCN,2024,4.3
MEA,2024,14.4
NAC,2024,1
SAS,2024,3.8
SSF,2024,45.1
EAS,2025,1.5
ECS,2025,0.5
LCN,2025,4.1
MEA,2025,14.7
NAC,2025,1
SAS,2025,3
SSF,2025,44.2
